Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2381.0,,,,,,,,,
0.1,2359.0,,,,,,,,,
0.2,2334.0,,,,,,,,,
0.3,2273.0,,,,,,,,,
0.4,2148.0,,,,,,,,,
0.5,1901.0,,,,,,,,,
0.6,1566.0,,,,,,,,,
0.7,1249.0,,,,,,,,,
0.8,997.0,,,,,,,,,
0.9,809.0,,,,,,,,,
1.0,640.0,,,,,,,,,
1.1,516.0,,,,,,,,,
1.2,411.0,,,,,,,,,
1.3,330.0,,,,,,,,,
1.4,256.0,,,,,,,,,
1.5,217.0,,,,,,,,,
1.6,186.0,,,,,,,,,
1.7,156.0,,,,,,,,,
1.8,126.0,,,,,,,,,
1.9,105.0,,,,,,,,,
2.0,83.0,,,,,,,,,
2.1,72.0,,,,,,,,,
2.2,58.0,,,,,,,,,
2.3,48.0,,,,,,,,,
2.4,35.0,,,,,,,,,
2.5,25.0,12.814,6.0,1.0,0.0,6999.0,0.0,1.0,19.0,65.0
2.6,21.0,10.17677,4.0,1.0,0.0,5532.0,0.0,1.0,15.0,52.0
2.7,16.0,8.07794,4.0,0.0,0.0,4442.0,0.0,1.0,12.0,41.0
2.8,15.0,6.41511,3.0,0.0,0.0,3539.0,0.0,0.0,10.0,33.0
2.9,13.0,5.0975,2.0,0.0,0.0,2823.0,0.0,0.0,8.0,27.0
3.0,13.0,4.05235,2.0,0.0,0.0,2276.0,0.0,0.0,6.0,21.0
3.1,11.0,3.21863,1.0,0.0,0.0,1792.0,0.0,0.0,5.0,17.0
3.2,9.0,2.55387,1.0,0.0,0.0,1426.0,0.0,0.0,4.0,14.0
3.3,7.0,2.02893,1.0,0.0,0.0,1135.0,0.0,0.0,3.0,11.0
3.4,7.0,1.60856,1.0,0.0,0.0,902.0,0.0,0.0,3.0,9.0
3.5,5.0,1.27611,0.0,0.0,0.0,725.0,0.0,0.0,2.0,7.0
3.6,3.0,1.01039,0.0,0.0,0.0,566.0,0.0,0.0,2.0,6.0
3.7,1.0,0.80276,0.0,0.0,0.0,453.0,0.0,0.0,1.0,5.0
3.8,0.0,0.63802,0.0,0.0,0.0,361.0,0.0,0.0,1.0,4.0
3.9,0.0,0.50563,0.0,0.0,0.0,300.0,0.0,0.0,1.0,3.0
4.0,0.0,0.40129,0.0,0.0,0.0,243.0,0.0,0.0,1.0,3.0
4.1,0.0,0.3193,0.0,0.0,0.0,193.0,0.0,0.0,1.0,2.0
4.2,0.0,0.25286,0.0,0.0,0.0,157.0,0.0,0.0,0.0,2.0
4.3,0.0,0.20061,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2.0
4.4,0.0,0.15918,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2.0
4.5,0.0,0.12649,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09986,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07982,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06289,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.05,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03927,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03082,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.2,0.0,0.02407,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01874,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01448,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01096,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00829,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00475,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
