Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,23.0,10.42569,5.0,1.0,0.0,5852.0,0.0,1.0,16.0,53.0
2.6,20.0,8.27967,4.0,1.0,0.0,4643.0,0.0,1.0,13.0,42.0
2.7,15.0,6.57434,3.0,0.0,0.0,3744.0,0.0,0.0,10.0,34.0
2.8,14.0,5.21883,2.0,0.0,0.0,2983.0,0.0,0.0,8.0,27.0
2.9,12.0,4.14754,2.0,0.0,0.0,2375.0,0.0,0.0,7.0,22.0
3.0,12.0,3.29558,1.0,0.0,0.0,1904.0,0.0,0.0,5.0,17.0
3.1,10.0,2.61935,1.0,0.0,0.0,1504.0,0.0,0.0,4.0,14.0
3.2,9.0,2.07998,1.0,0.0,0.0,1200.0,0.0,0.0,4.0,11.0
3.3,7.0,1.65223,1.0,0.0,0.0,947.0,0.0,0.0,3.0,9.0
3.4,7.0,1.30923,0.0,0.0,0.0,758.0,0.0,0.0,2.0,8.0
3.5,5.0,1.03881,0.0,0.0,0.0,608.0,0.0,0.0,2.0,6.0
3.6,3.0,0.82308,0.0,0.0,0.0,480.0,0.0,0.0,2.0,5.0
3.7,1.0,0.6538,0.0,0.0,0.0,382.0,0.0,0.0,1.0,4.0
3.8,0.0,0.51971,0.0,0.0,0.0,307.0,0.0,0.0,1.0,4.0
3.9,0.0,0.41158,0.0,0.0,0.0,254.0,0.0,0.0,1.0,3.0
4.0,0.0,0.32672,0.0,0.0,0.0,207.0,0.0,0.0,1.0,3.0
4.1,0.0,0.25982,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
4.2,0.0,0.20571,0.0,0.0,0.0,136.0,0.0,0.0,0.0,2.0
4.3,0.0,0.16328,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
4.4,0.0,0.12939,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.5,0.0,0.10292,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
4.6,0.0,0.08088,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06439,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05083,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04029,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03178,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02501,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01938,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01505,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01162,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00659,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00377,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00267,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,5.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
