Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2253.0,,,,,,,,,
0.1,2234.0,,,,,,,,,
0.2,2210.0,,,,,,,,,
0.3,2155.0,,,,,,,,,
0.4,2043.0,,,,,,,,,
0.5,1817.0,,,,,,,,,
0.6,1502.0,,,,,,,,,
0.7,1205.0,,,,,,,,,
0.8,962.0,,,,,,,,,
0.9,790.0,,,,,,,,,
1.0,623.0,,,,,,,,,
1.1,503.0,,,,,,,,,
1.2,400.0,,,,,,,,,
1.3,320.0,,,,,,,,,
1.4,247.0,,,,,,,,,
1.5,209.0,,,,,,,,,
1.6,181.0,,,,,,,,,
1.7,152.0,,,,,,,,,
1.8,123.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,12.09269,5.0,1.0,0.0,6628.0,0.0,1.0,18.0,61.0
2.6,20.0,9.60268,4.0,1.0,0.0,5244.0,0.0,1.0,15.0,49.0
2.7,15.0,7.62466,3.0,0.0,0.0,4215.0,0.0,1.0,12.0,39.0
2.8,14.0,6.05529,3.0,0.0,0.0,3362.0,0.0,0.0,9.0,31.0
2.9,12.0,4.81222,2.0,0.0,0.0,2677.0,0.0,0.0,8.0,25.0
3.0,12.0,3.82524,2.0,0.0,0.0,2155.0,0.0,0.0,6.0,20.0
3.1,10.0,3.03886,1.0,0.0,0.0,1709.0,0.0,0.0,5.0,16.0
3.2,9.0,2.41116,1.0,0.0,0.0,1358.0,0.0,0.0,4.0,13.0
3.3,7.0,1.91584,1.0,0.0,0.0,1078.0,0.0,0.0,3.0,11.0
3.4,7.0,1.51866,0.0,0.0,0.0,859.0,0.0,0.0,3.0,9.0
3.5,5.0,1.20527,0.0,0.0,0.0,692.0,0.0,0.0,2.0,7.0
3.6,3.0,0.95433,0.0,0.0,0.0,541.0,0.0,0.0,2.0,6.0
3.7,1.0,0.7583,0.0,0.0,0.0,432.0,0.0,0.0,1.0,5.0
3.8,0.0,0.60287,0.0,0.0,0.0,345.0,0.0,0.0,1.0,4.0
3.9,0.0,0.4779,0.0,0.0,0.0,286.0,0.0,0.0,1.0,3.0
4.0,0.0,0.3793,0.0,0.0,0.0,233.0,0.0,0.0,1.0,3.0
4.1,0.0,0.302,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23915,0.0,0.0,0.0,155.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18961,0.0,0.0,0.0,112.0,0.0,0.0,0.0,2.0
4.4,0.0,0.15047,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11946,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09414,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07517,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05923,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.047,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02903,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02264,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01768,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01365,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0103,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00776,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
