Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,0.0,9.407533,4.0,1.0,0.0,1420.0,0.0,1.0,15.0,47.0
2.6,0.0,7.4743376,4.0,1.0,0.0,1173.0,0.0,1.0,12.0,38.0
2.7,0.0,5.93587,3.0,0.0,0.0,923.0,0.0,0.0,10.0,30.0
2.8,0.0,4.710104,2.0,0.0,0.0,712.0,0.0,0.0,8.0,24.0
2.9,0.0,3.7369611,2.0,0.0,0.0,557.0,0.0,0.0,6.0,19.0
3.0,0.0,2.9681818,1.0,0.0,0.0,458.0,0.0,0.0,5.0,16.0
3.1,0.0,2.3584156,1.0,0.0,0.0,369.0,0.0,0.0,4.0,13.0
3.2,0.0,1.8764676,1.0,0.0,0.0,288.0,0.0,0.0,3.0,10.0
3.3,0.0,1.4931169,1.0,0.0,0.0,233.0,0.0,0.0,3.0,8.0
3.4,0.0,1.1822857,0.0,0.0,0.0,186.0,0.0,0.0,2.0,7.0
3.5,0.0,0.9392468,0.0,0.0,0.0,143.0,0.0,0.0,2.0,6.0
3.6,0.0,0.74623376,0.0,0.0,0.0,102.0,0.0,0.0,1.0,5.0
3.7,0.0,0.5928831,0.0,0.0,0.0,87.0,0.0,0.0,1.0,4.0
3.8,0.0,0.4733247,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
3.9,0.0,0.37467533,0.0,0.0,0.0,56.0,0.0,0.0,1.0,3.0
4.0,0.0,0.2962078,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
4.1,0.0,0.23641558,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0
4.2,0.0,0.18898702,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
4.3,0.0,0.15096104,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
4.4,0.0,0.119298704,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.5,0.0,0.094337665,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.6,0.0,0.073454544,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.7,0.0,0.05877922,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.8,0.0,0.045896105,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.9,0.0,0.03612987,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.0,0.0,0.02838961,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.1,0.0,0.022181818,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01735065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.3,0.0,0.013324675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.010285715,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.007974026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.005974026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0045974026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0033766234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0021818182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0016623377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,0.001012987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,6.2337663E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,4.4155846E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,3.3766235E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,2.5974025E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.5974025E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.3376623E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.3376623E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.3376623E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.0779221E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.8181818E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2987012E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.03896105E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.03896105E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.792208E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.1948053E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
