Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2261.0,,,,,,,,,
0.1,2242.0,,,,,,,,,
0.2,2218.0,,,,,,,,,
0.3,2163.0,,,,,,,,,
0.4,2047.0,,,,,,,,,
0.5,1820.0,,,,,,,,,
0.6,1504.0,,,,,,,,,
0.7,1205.0,,,,,,,,,
0.8,963.0,,,,,,,,,
0.9,790.0,,,,,,,,,
1.0,623.0,,,,,,,,,
1.1,503.0,,,,,,,,,
1.2,400.0,,,,,,,,,
1.3,320.0,,,,,,,,,
1.4,247.0,,,,,,,,,
1.5,209.0,,,,,,,,,
1.6,181.0,,,,,,,,,
1.7,152.0,,,,,,,,,
1.8,123.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,12.1638,5.0,1.0,0.0,6656.0,0.0,1.0,19.0,61.0
2.6,20.0,9.65886,4.0,1.0,0.0,5261.0,0.0,1.0,15.0,49.0
2.7,15.0,7.66924,3.0,0.0,0.0,4228.0,0.0,1.0,12.0,39.0
2.8,14.0,6.09068,3.0,0.0,0.0,3372.0,0.0,0.0,10.0,31.0
2.9,12.0,4.84052,2.0,0.0,0.0,2685.0,0.0,0.0,8.0,25.0
3.0,12.0,3.84781,2.0,0.0,0.0,2161.0,0.0,0.0,6.0,20.0
3.1,10.0,3.05672,1.0,0.0,0.0,1714.0,0.0,0.0,5.0,16.0
3.2,9.0,2.42556,1.0,0.0,0.0,1363.0,0.0,0.0,4.0,13.0
3.3,7.0,1.92736,1.0,0.0,0.0,1083.0,0.0,0.0,3.0,11.0
3.4,7.0,1.52792,0.0,0.0,0.0,861.0,0.0,0.0,3.0,9.0
3.5,5.0,1.21261,0.0,0.0,0.0,694.0,0.0,0.0,2.0,7.0
3.6,3.0,0.96002,0.0,0.0,0.0,543.0,0.0,0.0,2.0,6.0
3.7,1.0,0.76287,0.0,0.0,0.0,434.0,0.0,0.0,1.0,5.0
3.8,0.0,0.60637,0.0,0.0,0.0,346.0,0.0,0.0,1.0,4.0
3.9,0.0,0.48073,0.0,0.0,0.0,287.0,0.0,0.0,1.0,3.0
4.0,0.0,0.3815,0.0,0.0,0.0,234.0,0.0,0.0,1.0,3.0
4.1,0.0,0.30368,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
4.2,0.0,0.24047,0.0,0.0,0.0,155.0,0.0,0.0,0.0,2.0
4.3,0.0,0.19067,0.0,0.0,0.0,112.0,0.0,0.0,0.0,2.0
4.4,0.0,0.15135,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
4.5,0.0,0.12015,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09468,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07562,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05961,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.0473,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03719,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02924,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02278,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01779,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01374,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01037,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00782,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
