Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0114119435,4.0,1.34779,1.0,0.0,0.0,732.0,0.0,0.0,3.0,7.0
0.022823887,5.0,2.01498,1.0,0.0,0.0,1108.0,0.0,0.0,4.0,10.0
0.03423583,5.0,2.4623,1.0,0.0,0.0,1398.0,0.0,0.0,4.0,13.0
0.045647774,5.0,2.80019,1.0,0.0,0.0,1593.0,0.0,0.0,5.0,14.0
0.057059716,6.0,3.07145,2.0,0.0,0.0,1754.0,0.0,0.0,5.0,15.0
0.06847166,6.0,3.30294,2.0,0.0,0.0,1895.0,0.0,0.0,6.0,16.0
0.079883605,6.0,3.50192,2.0,0.0,0.0,2019.0,0.0,0.0,6.0,18.0
0.09129555,6.0,3.67618,2.0,0.0,0.0,2110.0,0.0,0.0,6.0,18.0
0.10270749,7.0,3.83236,2.0,0.0,0.0,2196.0,0.0,0.0,7.0,19.0
0.11411943,7.0,3.97453,2.0,0.0,0.0,2273.0,0.0,0.0,7.0,20.0
0.12553138,7.0,4.10362,2.0,0.0,0.0,2352.0,0.0,0.0,7.0,21.0
0.13694333,7.0,4.22244,2.0,0.0,0.0,2410.0,0.0,0.0,7.0,21.0
0.14835526,8.0,4.32993,2.0,0.0,0.0,2473.0,0.0,0.0,7.0,22.0
0.15976721,8.0,4.43284,2.0,0.0,0.0,2531.0,0.0,0.0,8.0,22.0
0.17117915,8.0,4.52857,2.0,0.0,0.0,2582.0,0.0,0.0,8.0,23.0
0.1825911,8.0,4.61639,2.0,0.0,0.0,2628.0,0.0,0.0,8.0,23.0
0.19400305,8.0,4.70161,2.0,0.0,0.0,2685.0,0.0,0.0,8.0,24.0
0.20541498,8.0,4.78285,2.0,0.0,0.0,2734.0,0.0,0.0,8.0,24.0
0.21682693,8.0,4.86083,2.0,0.0,0.0,2782.0,0.0,0.0,8.0,24.0
0.22823887,8.0,4.93297,2.0,0.0,0.0,2823.0,0.0,0.0,8.0,25.0
0.23965082,8.0,5.00234,2.0,0.0,0.0,2868.0,0.0,0.0,8.0,25.0
0.25106275,8.0,5.06797,3.0,0.0,0.0,2906.0,0.0,0.0,8.0,25.0
0.2624747,8.0,5.13054,3.0,0.0,0.0,2953.0,0.0,0.0,9.0,26.0
0.27388665,8.0,5.18905,3.0,0.0,0.0,2992.0,0.0,0.0,9.0,26.0
0.2852986,8.0,5.24672,3.0,0.0,0.0,3025.0,0.0,0.0,9.0,26.0
0.29671052,8.0,5.30253,3.0,0.0,0.0,3057.0,0.0,0.0,9.0,27.0
0.3081225,8.0,5.35583,3.0,0.0,0.0,3084.0,0.0,0.0,9.0,27.0
0.31953442,8.0,5.40814,3.0,0.0,0.0,3113.0,0.0,0.0,9.0,27.0
0.33094636,8.0,5.45884,3.0,0.0,0.0,3142.0,0.0,0.0,9.0,27.0
0.3423583,8.0,5.50676,3.0,0.0,0.0,3167.0,0.0,0.0,9.0,28.0
0.35377026,8.0,5.5549,3.0,0.0,0.0,3196.0,0.0,0.0,9.0,28.0
0.3651822,8.0,5.60121,3.0,0.0,0.0,3220.0,0.0,0.0,9.0,28.0
0.37659413,8.0,5.64532,3.0,0.0,0.0,3240.0,0.0,0.0,9.0,28.0
0.3880061,8.0,5.68893,3.0,0.0,0.0,3271.0,0.0,0.0,9.0,29.0
0.39941803,8.0,5.73106,3.0,0.0,0.0,3299.0,0.0,0.0,9.0,29.0
0.41082996,8.0,5.7707,3.0,0.0,0.0,3319.0,0.0,0.0,10.0,29.0
0.4222419,9.0,5.81088,3.0,0.0,0.0,3340.0,0.0,0.0,10.0,29.0
0.43365386,9.0,5.849,3.0,0.0,0.0,3367.0,0.0,0.0,10.0,29.0
0.4450658,9.0,5.88669,3.0,0.0,0.0,3386.0,0.0,0.0,10.0,30.0
0.45647773,9.0,5.92381,3.0,0.0,0.0,3399.0,0.0,0.0,10.0,30.0
0.4678897,9.0,5.95824,3.0,0.0,0.0,3422.0,0.0,0.0,10.0,30.0
0.47930163,9.0,5.9923,3.0,0.0,0.0,3437.0,0.0,0.0,10.0,30.0
