Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01383348,4.0,1.40401,1.0,0.0,0.0,835.0,0.0,0.0,3.0,7.0
0.02766696,5.0,2.10851,1.0,0.0,0.0,1237.0,0.0,0.0,4.0,11.0
0.041500438,5.0,2.57097,1.0,0.0,0.0,1532.0,0.0,0.0,5.0,13.0
0.05533392,6.0,2.91853,1.0,0.0,0.0,1730.0,0.0,0.0,5.0,15.0
0.0691674,6.0,3.20036,2.0,0.0,0.0,1901.0,0.0,0.0,6.0,16.0
0.083000876,6.0,3.43693,2.0,0.0,0.0,2046.0,0.0,0.0,6.0,17.0
0.09683436,7.0,3.63748,2.0,0.0,0.0,2153.0,0.0,0.0,6.0,18.0
0.11066784,7.0,3.81802,2.0,0.0,0.0,2250.0,0.0,0.0,7.0,19.0
0.12450132,7.0,3.97691,2.0,0.0,0.0,2341.0,0.0,0.0,7.0,20.0
0.1383348,7.0,4.12109,2.0,0.0,0.0,2420.0,0.0,0.0,7.0,21.0
0.15216827,8.0,4.25015,2.0,0.0,0.0,2493.0,0.0,0.0,7.0,21.0
0.16600175,8.0,4.37011,2.0,0.0,0.0,2565.0,0.0,0.0,7.0,22.0
0.17983523,8.0,4.47985,2.0,0.0,0.0,2619.0,0.0,0.0,8.0,22.0
0.19366872,8.0,4.58404,2.0,0.0,0.0,2685.0,0.0,0.0,8.0,23.0
0.2075022,8.0,4.682,2.0,0.0,0.0,2741.0,0.0,0.0,8.0,23.0
0.22133568,8.0,4.77484,2.0,0.0,0.0,2798.0,0.0,0.0,8.0,24.0
0.23516916,8.0,4.86058,2.0,0.0,0.0,2849.0,0.0,0.0,8.0,24.0
0.24900264,8.0,4.94088,2.0,0.0,0.0,2902.0,0.0,0.0,8.0,25.0
0.26283613,8.0,5.01716,2.0,0.0,0.0,2954.0,0.0,0.0,8.0,25.0
0.2766696,8.0,5.08794,3.0,0.0,0.0,2998.0,0.0,0.0,8.0,26.0
0.29050308,8.0,5.15682,3.0,0.0,0.0,3048.0,0.0,0.0,9.0,26.0
0.30433655,8.0,5.22296,3.0,0.0,0.0,3074.0,0.0,0.0,9.0,26.0
0.31817004,8.0,5.28673,3.0,0.0,0.0,3109.0,0.0,0.0,9.0,27.0
0.3320035,8.0,5.34816,3.0,0.0,0.0,3143.0,0.0,0.0,9.0,27.0
0.345837,8.0,5.40673,3.0,0.0,0.0,3175.0,0.0,0.0,9.0,27.0
0.35967046,8.0,5.46366,3.0,0.0,0.0,3202.0,0.0,0.0,9.0,27.0
0.37350395,8.0,5.51823,3.0,0.0,0.0,3238.0,0.0,0.0,9.0,28.0
0.38733745,8.0,5.57123,3.0,0.0,0.0,3271.0,0.0,0.0,9.0,28.0
0.4011709,8.0,5.62205,3.0,0.0,0.0,3304.0,0.0,0.0,9.0,28.0
0.4150044,9.0,5.67059,3.0,0.0,0.0,3326.0,0.0,0.0,9.0,28.0
0.42883787,9.0,5.71754,3.0,0.0,0.0,3354.0,0.0,0.0,9.0,29.0
0.44267136,9.0,5.76376,3.0,0.0,0.0,3382.0,0.0,0.0,10.0,29.0
