Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.036879305,5.0,2.4335392,1.0015692,0.0015691828,0.0015691828,1443.0016,0.0015691828,0.0015691828,4.0015693,12.001569
0.07375861,6.0,3.2838693,2.0015693,0.0015691828,0.0015691828,1958.0016,0.0015691828,0.0015691828,6.0015693,16.00157
0.11063791,7.0,3.8190892,2.0015693,0.0015691828,0.0015691828,2250.0015,0.0015691828,0.0015691828,7.0015693,19.00157
0.14751722,8.0,4.2087092,2.0015693,0.0015691828,0.0015691828,2467.0015,0.0015691828,0.0015691828,7.0015693,21.00157
0.18439652,8.0,4.5166492,2.0015693,0.0015691828,0.0015691828,2637.0015,0.0015691828,0.0015691828,8.001569,23.00157
0.22127582,8.0,4.7758594,2.0015693,0.0015691828,0.0015691828,2797.0015,0.0015691828,0.0015691828,8.001569,24.00157
0.25815514,8.0,4.9935794,2.0015693,0.0015691828,0.0015691828,2936.0015,0.0015691828,0.0015691828,8.001569,25.00157
0.29503444,8.0,5.180909,3.0015693,0.0015691828,0.0015691828,3056.0015,0.0015691828,0.0015691828,9.001569,26.00157
0.33191374,8.0,5.349359,3.0015693,0.0015691828,0.0015691828,3143.0015,0.0015691828,0.0015691828,9.001569,27.00157
0.36879304,8.0,5.501499,3.0015693,0.0015691828,0.0015691828,3225.0015,0.0015691828,0.0015691828,9.001569,28.00157
0.40567234,8.0,5.6395693,3.0015693,0.0015691828,0.0015691828,3313.0015,0.0015691828,0.0015691828,9.001569,28.00157
0.44255164,9.0,5.7649093,3.0015693,0.0015691828,0.0015691828,3382.0015,0.0015691828,0.0015691828,10.001569,29.00157
0.47943094,9.0,5.878989,3.0015693,0.0015691828,0.0015691828,3437.0015,0.0015691828,0.0015691828,10.001569,30.00157
0.5163103,9.0,5.9875193,3.0015693,0.0015691828,0.0015691828,3491.0015,0.0015691828,0.0015691828,10.001569,30.00157
0.5531896,9.0,6.088959,3.0015693,0.0015691828,0.0015691828,3541.0015,0.0015691828,0.0015691828,10.001569,31.00157
0.5900689,9.0,6.183589,3.0015693,0.0015691828,0.0015691828,3586.0015,0.0015691828,0.0015691828,10.001569,31.00157
0.6269482,9.0,6.271159,3.0015693,0.0015691828,0.0015691828,3623.0015,0.0015691828,0.0015691828,10.001569,31.00157
0.6638275,9.0,6.3572793,3.0015693,0.0015691828,0.0015691828,3667.0015,0.0015691828,1.0015692,10.001569,32.001568
0.7007068,9.0,6.436069,3.0015693,0.0015691828,0.0015691828,3706.0015,0.0015691828,1.0015692,11.001569,32.001568
0.7375861,9.0,6.5152893,3.0015693,0.0015691828,0.0015691828,3747.0015,0.0015691828,1.0015692,11.001569,33.001568
0.7744654,9.0,6.590329,3.0015693,0.0015691828,0.0015691828,3810.0015,0.0015691828,1.0015692,11.001569,33.001568
0.8113447,9.0,6.660589,3.0015693,0.0015691828,0.0015691828,3857.0015,0.0015691828,1.0015692,11.001569,33.001568
0.848224,9.0,6.726909,3.0015693,0.0015691828,0.0015691828,3896.0015,0.0015691828,1.0015692,11.001569,34.001568
0.8851033,9.0,6.7913194,3.0015693,0.0015691828,0.0015691828,3938.0015,0.0015691828,1.0015692,11.001569,34.001568
0.9219826,9.0,6.8534694,3.0015693,1.0015692,0.0015691828,3976.0015,0.0015691828,1.0015692,11.001569,34.001568
