Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023686623,5.0,1.94019,1.0,0.0,0.0,1129.0,0.0,0.0,4.0,10.0
0.047373246,6.0,2.72853,1.0,0.0,0.0,1619.0,0.0,0.0,5.0,14.0
0.07105987,6.0,3.23513,2.0,0.0,0.0,1922.0,0.0,0.0,6.0,16.0
0.09474649,7.0,3.60941,2.0,0.0,0.0,2137.0,0.0,0.0,6.0,18.0
0.11843311,7.0,3.90978,2.0,0.0,0.0,2302.0,0.0,0.0,7.0,20.0
0.14211974,8.0,4.15649,2.0,0.0,0.0,2442.0,0.0,0.0,7.0,21.0
0.16580635,8.0,4.36851,2.0,0.0,0.0,2565.0,0.0,0.0,7.0,22.0
0.18949299,8.0,4.55364,2.0,0.0,0.0,2658.0,0.0,0.0,8.0,23.0
0.2131796,8.0,4.7208,2.0,0.0,0.0,2761.0,0.0,0.0,8.0,24.0
0.23686622,8.0,4.87096,2.0,0.0,0.0,2855.0,0.0,0.0,8.0,24.0
0.26055285,8.0,5.00524,2.0,0.0,0.0,2946.0,0.0,0.0,8.0,25.0
0.28423947,8.0,5.12615,3.0,0.0,0.0,3020.0,0.0,0.0,9.0,26.0
0.3079261,8.0,5.23983,3.0,0.0,0.0,3084.0,0.0,0.0,9.0,26.0
0.3316127,8.0,5.34642,3.0,0.0,0.0,3143.0,0.0,0.0,9.0,27.0
0.35529932,8.0,5.44563,3.0,0.0,0.0,3199.0,0.0,0.0,9.0,27.0
0.37898597,8.0,5.53954,3.0,0.0,0.0,3250.0,0.0,0.0,9.0,28.0
0.4026726,8.0,5.6275,3.0,0.0,0.0,3307.0,0.0,0.0,9.0,28.0
0.4263592,9.0,5.70932,3.0,0.0,0.0,3352.0,0.0,0.0,9.0,29.0
0.45004582,9.0,5.78786,3.0,0.0,0.0,3393.0,0.0,0.0,10.0,29.0
0.47373244,9.0,5.86086,3.0,0.0,0.0,3428.0,0.0,0.0,10.0,29.0
0.49741906,9.0,5.93117,3.0,0.0,0.0,3465.0,0.0,0.0,10.0,30.0
0.5211057,9.0,6.00023,3.0,0.0,0.0,3501.0,0.0,0.0,10.0,30.0
0.5447923,9.0,6.06478,3.0,0.0,0.0,3525.0,0.0,0.0,10.0,31.0
0.56847894,9.0,6.12727,3.0,0.0,0.0,3559.0,0.0,0.0,10.0,31.0
0.5921656,9.0,6.18707,3.0,0.0,0.0,3589.0,0.0,0.0,10.0,31.0
0.6158522,9.0,6.24389,3.0,0.0,0.0,3609.0,0.0,0.0,10.0,31.0
0.6395388,9.0,6.29967,3.0,0.0,0.0,3636.0,0.0,1.0,10.0,32.0
0.6632254,9.0,6.3544,3.0,0.0,0.0,3666.0,0.0,1.0,10.0,32.0
0.68691206,9.0,6.40539,3.0,0.0,0.0,3691.0,0.0,1.0,10.0,32.0
0.71059865,9.0,6.45569,3.0,0.0,0.0,3716.0,0.0,1.0,11.0,32.0
0.7342853,9.0,6.5066,3.0,0.0,0.0,3745.0,0.0,1.0,11.0,33.0
0.75797194,9.0,6.55525,3.0,0.0,0.0,3779.0,0.0,1.0,11.0,33.0
0.78165853,9.0,6.60273,3.0,0.0,0.0,3820.0,0.0,1.0,11.0,33.0
0.8053452,9.0,6.64766,3.0,0.0,0.0,3844.0,0.0,1.0,11.0,33.0
0.82903177,9.0,6.69114,3.0,0.0,0.0,3875.0,0.0,1.0,11.0,33.0
