Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009853426,0.0,1.0961299,0.0,0.0,0.0,57.0,0.0,0.0,2.0,6.0
0.019706853,0.0,1.7287272,1.0,0.0,0.0,208.0,0.0,0.0,3.0,9.0
0.02956028,0.0,2.1571689,1.0,0.0,0.0,279.0,0.0,0.0,4.0,11.0
0.039413705,0.0,2.4792986,1.0,0.0,0.0,348.0,0.0,0.0,4.0,13.0
0.04926713,0.0,2.741065,1.0,0.0,0.0,387.0,0.0,0.0,5.0,14.0
0.05912056,0.0,2.9632988,1.0,0.0,0.0,419.0,0.0,0.0,5.0,15.0
0.06897398,0.0,3.156935,2.0,0.0,0.0,460.0,0.0,0.0,6.0,16.0
0.07882741,0.0,3.3262599,2.0,0.0,0.0,484.0,0.0,0.0,6.0,17.0
0.08868083,0.0,3.479013,2.0,0.0,0.0,512.0,0.0,0.0,6.0,17.0
0.09853426,0.0,3.6157403,2.0,0.0,0.0,528.0,0.0,0.0,6.0,18.0
0.10838769,0.0,3.7412467,2.0,0.0,0.0,555.0,0.0,0.0,6.0,19.0
0.11824112,0.0,3.8564155,2.0,0.0,0.0,574.0,0.0,0.0,7.0,19.0
0.12809454,0.0,3.9624414,2.0,0.0,0.0,591.0,0.0,0.0,7.0,20.0
0.13794796,0.0,4.0627794,2.0,0.0,0.0,604.0,0.0,0.0,7.0,20.0
0.14780138,0.0,4.1555843,2.0,0.0,0.0,614.0,0.0,0.0,7.0,21.0
0.15765482,0.0,4.244208,2.0,0.0,0.0,621.0,0.0,0.0,7.0,21.0
0.16750824,0.0,4.3267274,2.0,0.0,0.0,634.0,0.0,0.0,7.0,22.0
0.17736167,0.0,4.4042597,2.0,0.0,0.0,640.0,0.0,0.0,8.0,22.0
0.18721509,0.0,4.480909,2.0,0.0,0.0,657.0,0.0,0.0,8.0,22.0
0.19706853,0.0,4.5532207,2.0,0.0,0.0,672.0,0.0,0.0,8.0,23.0
