Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009884456,4.0,1.1025364,0.0,0.0,0.0,57.0,0.0,0.0,2.0,6.0
0.019768912,5.0,1.7336383,1.0,0.0,0.0,208.0,0.0,0.0,3.0,9.0
0.02965337,5.0,2.1653223,1.0,0.0,0.0,279.0,0.0,0.0,4.0,11.0
0.039537825,5.0,2.4878795,1.0,0.0,0.0,350.0,0.0,0.0,4.0,13.0
0.049422283,6.0,2.7516632,1.0,0.0,0.0,389.0,0.0,0.0,5.0,14.0
0.05930674,6.0,2.9759252,1.0,0.0,0.0,420.0,0.0,0.0,5.0,15.0
0.069191195,6.0,3.1708732,2.0,0.0,0.0,461.0,0.0,0.0,6.0,16.0
0.07907565,6.0,3.340499,2.0,0.0,0.0,484.0,0.0,0.0,6.0,17.0
0.08896011,6.0,3.4935968,2.0,0.0,0.0,512.0,0.0,0.0,6.0,18.0
0.098844565,7.0,3.630894,2.0,0.0,0.0,528.0,0.0,0.0,6.0,18.0
0.10872902,7.0,3.7569022,2.0,0.0,0.0,555.0,0.0,0.0,6.0,19.0
0.11861348,7.0,3.871871,2.0,0.0,0.0,574.0,0.0,0.0,7.0,20.0
0.12849794,7.0,3.9781497,2.0,0.0,0.0,593.0,0.0,0.0,7.0,20.0
0.13838239,8.0,4.077318,2.0,0.0,0.0,605.0,0.0,0.0,7.0,21.0
0.14826685,8.0,4.1686487,2.0,0.0,0.0,614.0,0.0,0.0,7.0,21.0
0.1581513,8.0,4.257027,2.0,0.0,0.0,622.0,0.0,0.0,7.0,22.0
0.16803576,8.0,4.3391266,2.0,0.0,0.0,634.0,0.0,0.0,7.0,22.0
0.17792022,8.0,4.4171934,2.0,0.0,0.0,640.0,0.0,0.0,8.0,22.0
0.18780467,8.0,4.492682,2.0,0.0,0.0,659.0,0.0,0.0,8.0,23.0
0.19768913,8.0,4.5648646,2.0,0.0,0.0,673.0,0.0,0.0,8.0,23.0
0.2075736,8.0,4.633368,2.0,0.0,0.0,683.0,0.0,0.0,8.0,23.0
0.21745804,8.0,4.699605,2.0,0.0,0.0,693.0,0.0,0.0,8.0,24.0
0.2273425,8.0,4.7627444,2.0,0.0,0.0,701.0,0.0,0.0,8.0,24.0
0.23722696,8.0,4.823867,2.0,0.0,0.0,709.0,0.0,0.0,8.0,24.0
0.24711141,8.0,4.881185,2.0,0.0,0.0,720.0,0.0,0.0,8.0,25.0
0.2569959,8.0,4.9349275,2.0,0.0,0.0,728.0,0.0,0.0,8.0,25.0
0.26688033,8.0,4.9875674,2.0,0.0,0.0,735.0,0.0,0.0,8.0,25.0
0.27676478,8.0,5.0354886,3.0,0.0,0.0,741.0,0.0,0.0,8.0,25.0
0.28664923,8.0,5.0835757,3.0,0.0,0.0,744.0,0.0,0.0,9.0,26.0
0.2965337,8.0,5.1306443,3.0,0.0,0.0,749.0,0.0,0.0,9.0,26.0
0.30641815,8.0,5.1749897,3.0,0.0,0.0,761.0,0.0,0.0,9.0,26.0
0.3163026,8.0,5.2197504,3.0,0.0,0.0,767.0,0.0,0.0,9.0,26.0
0.32618707,8.0,5.264969,3.0,0.0,0.0,780.0,0.0,0.0,9.0,26.0
0.33607152,8.0,5.307942,3.0,0.0,0.0,787.0,0.0,0.0,9.0,27.0
0.34595597,8.0,5.349148,3.0,0.0,0.0,795.0,0.0,0.0,9.0,27.0
0.35584044,8.0,5.388836,3.0,0.0,0.0,801.0,0.0,0.0,9.0,27.0
0.3657249,8.0,5.429189,3.0,0.0,0.0,805.0,0.0,0.0,9.0,27.0
0.37560934,8.0,5.467235,3.0,0.0,0.0,808.0,0.0,0.0,9.0,27.0
0.38549381,8.0,5.504574,3.0,0.0,0.0,812.0,0.0,0.0,9.0,28.0
0.39537826,8.0,5.539979,3.0,0.0,0.0,817.0,0.0,0.0,9.0,28.0
0.4052627,8.0,5.573867,3.0,0.0,0.0,821.0,0.0,0.0,9.0,28.0
0.4151472,9.0,5.6085033,3.0,0.0,0.0,826.0,0.0,0.0,9.0,28.0
0.42503163,9.0,5.6407275,3.0,0.0,0.0,832.0,0.0,0.0,9.0,28.0
0.43491608,9.0,5.673035,3.0,0.0,0.0,840.0,0.0,0.0,9.0,29.0
0.44480056,9.0,5.7043867,3.0,0.0,0.0,846.0,0.0,0.0,9.0,29.0
0.454685,9.0,5.7369647,3.0,0.0,0.0,853.0,0.0,0.0,10.0,29.0
0.46456945,9.0,5.767131,3.0,0.0,0.0,858.0,0.0,0.0,10.0,29.0
0.47445393,9.0,5.7965903,3.0,0.0,0.0,858.0,0.0,0.0,10.0,29.0
0.48433837,9.0,5.824636,3.0,0.0,0.0,863.0,0.0,0.0,10.0,29.0
0.49422282,9.0,5.853846,3.0,0.0,0.0,867.0,0.0,0.0,10.0,29.0
0.5041073,9.0,5.883472,3.0,0.0,0.0,871.0,0.0,0.0,10.0,30.0
0.5139918,9.0,5.911289,3.0,0.0,0.0,874.0,0.0,0.0,10.0,30.0
0.5238762,9.0,5.9418917,3.0,0.0,0.0,879.0,0.0,0.0,10.0,30.0
0.53376067,9.0,5.9689603,3.0,0.0,0.0,882.0,0.0,0.0,10.0,30.0
0.54364514,9.0,5.9966526,3.0,0.0,0.0,890.0,0.0,0.0,10.0,30.0
0.55352956,9.0,6.0232224,3.0,0.0,0.0,893.0,0.0,0.0,10.0,30.0
0.56341404,9.0,6.0498543,3.0,0.0,0.0,894.0,0.0,0.0,10.0,30.0
0.57329845,9.0,6.0754886,3.0,0.0,0.0,894.0,0.0,0.0,10.0,31.0
0.58318293,9.0,6.100478,3.0,0.0,0.0,902.0,0.0,0.0,10.0,31.0
0.5930674,9.0,6.1245737,3.0,0.0,0.0,907.0,0.0,1.0,10.0,31.0
0.6029518,9.0,6.148524,3.0,0.0,0.0,910.0,0.0,1.0,10.0,31.0
0.6128363,9.0,6.172848,3.0,0.0,0.0,915.0,0.0,1.0,10.0,31.0
0.6227208,9.0,6.195925,3.0,0.0,0.0,923.0,0.0,1.0,10.0,31.0
0.6326052,9.0,6.2185655,3.0,0.0,0.0,926.0,0.0,1.0,10.0,31.0
0.6424897,9.0,6.2423286,3.0,0.0,0.0,929.0,0.0,1.0,10.0,31.0
0.65237415,9.0,6.264075,3.0,0.0,0.0,931.0,0.0,1.0,10.0,31.0
0.66225857,9.0,6.2853847,3.0,0.0,0.0,938.0,0.0,1.0,10.0,31.0
0.67214304,9.0,6.3073387,3.0,0.0,0.0,942.0,0.0,1.0,10.0,32.0
0.6820275,9.0,6.3276715,3.0,0.0,0.0,946.0,0.0,1.0,10.0,32.0
0.69191194,9.0,6.3488564,3.0,0.0,0.0,953.0,0.0,1.0,10.0,32.0
0.7017964,9.0,6.37,3.0,0.0,0.0,962.0,0.0,1.0,10.0,32.0
0.7116809,9.0,6.3910394,3.0,1.0,0.0,966.0,0.0,1.0,11.0,32.0
0.7215653,9.0,6.41158,3.0,1.0,0.0,969.0,0.0,1.0,11.0,32.0
0.7314498,9.0,6.432869,3.0,1.0,0.0,972.0,0.0,1.0,11.0,32.0
0.74133426,9.0,6.453638,3.0,1.0,0.0,975.0,0.0,1.0,11.0,32.0
0.7512187,9.0,6.4728274,3.0,1.0,0.0,976.0,0.0,1.0,11.0,33.0
0.76110315,9.0,6.492162,3.0,1.0,0.0,984.0,0.0,1.0,11.0,33.0
0.77098763,9.0,6.5116425,3.0,1.0,0.0,988.0,0.0,1.0,11.0,33.0
0.78087205,9.0,6.5315385,3.0,1.0,0.0,991.0,0.0,1.0,11.0,33.0
0.7907565,9.0,6.5497503,3.0,1.0,0.0,992.0,0.0,1.0,11.0,33.0
0.800641,9.0,6.568732,3.0,1.0,0.0,995.0,0.0,1.0,11.0,33.0
0.8105254,9.0,6.586944,3.0,1.0,0.0,1003.0,0.0,1.0,11.0,33.0
0.8204099,9.0,6.605343,3.0,1.0,0.0,1009.0,0.0,1.0,11.0,33.0
0.8302944,9.0,6.623285,3.0,1.0,0.0,1013.0,0.0,1.0,11.0,33.0
0.8401788,9.0,6.6409564,3.0,1.0,0.0,1016.0,0.0,1.0,11.0,33.0
0.85006326,9.0,6.6587524,3.0,1.0,0.0,1020.0,0.0,1.0,11.0,33.0
0.85994774,9.0,6.676424,3.0,1.0,0.0,1025.0,0.0,1.0,11.0,33.0
0.86983216,9.0,6.6935134,3.0,1.0,0.0,1028.0,0.0,1.0,11.0,33.0
0.87971663,9.0,6.7106447,3.0,1.0,0.0,1029.0,0.0,1.0,11.0,34.0
0.8896011,9.0,6.7283993,3.0,1.0,0.0,1032.0,0.0,1.0,11.0,34.0
0.8994855,9.0,6.745156,3.0,1.0,0.0,1038.0,0.0,1.0,11.0,34.0
0.90937,9.0,6.762017,3.0,1.0,0.0,1039.0,0.0,1.0,11.0,34.0
0.9192545,9.0,6.778233,3.0,1.0,0.0,1040.0,0.0,1.0,11.0,34.0
0.9291389,9.0,6.795551,3.0,1.0,0.0,1042.0,0.0,1.0,11.0,34.0
0.9390234,9.0,6.8111644,3.0,1.0,0.0,1045.0,0.0,1.0,11.0,34.0
0.94890785,9.0,6.8261538,3.0,1.0,0.0,1047.0,0.0,1.0,11.0,34.0
0.95879227,9.0,6.8416214,3.0,1.0,0.0,1049.0,0.0,1.0,11.0,34.0
0.96867675,9.0,6.8570895,3.0,1.0,0.0,1049.0,0.0,1.0,11.0,34.0
0.9785612,9.0,6.872308,3.0,1.0,0.0,1052.0,0.0,1.0,11.0,34.0
0.98844564,9.0,6.8865075,3.0,1.0,0.0,1054.0,0.0,1.0,11.0,35.0
0.9983301,9.0,6.9006863,3.0,1.0,0.0,1054.0,0.0,1.0,11.0,35.0
1.0082146,9.0,6.916341,3.0,1.0,0.0,1056.0,0.0,1.0,11.0,35.0
1.0180991,9.0,6.931684,3.0,1.0,0.0,1058.0,0.0,1.0,11.0,35.0
1.0279835,9.0,6.9466114,3.0,1.0,0.0,1062.0,0.0,1.0,11.0,35.0
1.0378679,9.0,6.960686,3.0,1.0,0.0,1063.0,0.0,1.0,11.0,35.0
1.0477524,9.0,6.9745946,3.0,1.0,0.0,1067.0,0.0,1.0,11.0,35.0
1.0576369,9.0,6.989106,3.0,1.0,0.0,1069.0,0.0,1.0,11.0,35.0
1.0675213,9.0,7.003742,3.0,1.0,0.0,1072.0,0.0,1.0,11.0,35.0
1.0774058,9.0,7.017713,3.0,1.0,0.0,1073.0,0.0,1.0,11.0,35.0
1.0872903,9.0,7.0303326,3.0,1.0,0.0,1075.0,0.0,1.0,11.0,35.0
1.0971746,9.0,7.044241,3.0,1.0,0.0,1078.0,0.0,1.0,11.0,35.0
1.1070591,9.0,7.057422,3.0,1.0,0.0,1082.0,0.0,1.0,11.0,35.0
1.1169436,9.0,7.069896,3.0,1.0,0.0,1082.0,0.0,1.0,11.0,35.0
1.1268281,9.0,7.083098,3.0,1.0,0.0,1085.0,0.0,1.0,11.0,35.0
