Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013249312,4.0,1.36509,1.0,0.0,0.0,808.0,0.0,0.0,3.0,7.0
0.026498623,5.0,2.06205,1.0,0.0,0.0,1211.0,0.0,0.0,4.0,11.0
0.039747935,5.0,2.51929,1.0,0.0,0.0,1493.0,0.0,0.0,4.0,13.0
0.052997246,6.0,2.86402,1.0,0.0,0.0,1706.0,0.0,0.0,5.0,14.0
0.06624656,6.0,3.14637,2.0,0.0,0.0,1880.0,0.0,0.0,5.0,16.0
0.07949587,6.0,3.38071,2.0,0.0,0.0,2013.0,0.0,0.0,6.0,17.0
0.092745185,6.0,3.58131,2.0,0.0,0.0,2123.0,0.0,0.0,6.0,18.0
0.10599449,7.0,3.75981,2.0,0.0,0.0,2220.0,0.0,0.0,6.0,19.0
0.11924381,7.0,3.91891,2.0,0.0,0.0,2306.0,0.0,0.0,7.0,20.0
0.13249312,7.0,4.06193,2.0,0.0,0.0,2383.0,0.0,0.0,7.0,20.0
0.14574243,8.0,4.19141,2.0,0.0,0.0,2458.0,0.0,0.0,7.0,21.0
0.15899174,8.0,4.31118,2.0,0.0,0.0,2528.0,0.0,0.0,7.0,22.0
0.17224106,8.0,4.42171,2.0,0.0,0.0,2585.0,0.0,0.0,7.0,22.0
0.18549037,8.0,4.52359,2.0,0.0,0.0,2642.0,0.0,0.0,8.0,23.0
0.19873968,8.0,4.6208,2.0,0.0,0.0,2704.0,0.0,0.0,8.0,23.0
0.21198899,8.0,4.71301,2.0,0.0,0.0,2755.0,0.0,0.0,8.0,24.0
0.22523831,8.0,4.79984,2.0,0.0,0.0,2816.0,0.0,0.0,8.0,24.0
0.23848762,8.0,4.88037,2.0,0.0,0.0,2864.0,0.0,0.0,8.0,24.0
0.25173694,8.0,4.95655,2.0,0.0,0.0,2909.0,0.0,0.0,8.0,25.0
0.26498625,8.0,5.02794,2.0,0.0,0.0,2966.0,0.0,0.0,8.0,25.0
0.27823555,8.0,5.09612,3.0,0.0,0.0,3001.0,0.0,0.0,8.0,26.0
0.29148486,8.0,5.16188,3.0,0.0,0.0,3051.0,0.0,0.0,9.0,26.0
0.30473417,8.0,5.22487,3.0,0.0,0.0,3074.0,0.0,0.0,9.0,26.0
0.31798348,8.0,5.2858,3.0,0.0,0.0,3109.0,0.0,0.0,9.0,27.0
0.3312328,8.0,5.34486,3.0,0.0,0.0,3143.0,0.0,0.0,9.0,27.0
0.34448212,8.0,5.40104,3.0,0.0,0.0,3171.0,0.0,0.0,9.0,27.0
0.35773143,8.0,5.45565,3.0,0.0,0.0,3201.0,0.0,0.0,9.0,27.0
0.37098074,8.0,5.50858,3.0,0.0,0.0,3232.0,0.0,0.0,9.0,28.0
0.38423005,8.0,5.55984,3.0,0.0,0.0,3265.0,0.0,0.0,9.0,28.0
0.39747936,8.0,5.60906,3.0,0.0,0.0,3293.0,0.0,0.0,9.0,28.0
0.41072866,8.0,5.65505,3.0,0.0,0.0,3319.0,0.0,0.0,9.0,28.0
0.42397797,9.0,5.70142,3.0,0.0,0.0,3344.0,0.0,0.0,9.0,29.0
0.43722728,9.0,5.74561,3.0,0.0,0.0,3369.0,0.0,0.0,9.0,29.0
0.45047662,9.0,5.78935,3.0,0.0,0.0,3394.0,0.0,0.0,10.0,29.0
0.46372592,9.0,5.83042,3.0,0.0,0.0,3410.0,0.0,0.0,10.0,29.0
0.47697523,9.0,5.87018,3.0,0.0,0.0,3434.0,0.0,0.0,10.0,30.0
0.49022454,9.0,5.9097,3.0,0.0,0.0,3449.0,0.0,0.0,10.0,30.0
0.5034739,9.0,5.9491,3.0,0.0,0.0,3474.0,0.0,0.0,10.0,30.0
0.51672316,9.0,5.98698,3.0,0.0,0.0,3491.0,0.0,0.0,10.0,30.0
0.5299725,9.0,6.02462,3.0,0.0,0.0,3511.0,0.0,0.0,10.0,30.0
0.5432218,9.0,6.06044,3.0,0.0,0.0,3525.0,0.0,0.0,10.0,31.0
0.5564711,9.0,6.09627,3.0,0.0,0.0,3546.0,0.0,0.0,10.0,31.0
0.5697204,9.0,6.13071,3.0,0.0,0.0,3559.0,0.0,0.0,10.0,31.0
0.5829697,9.0,6.16424,3.0,0.0,0.0,3579.0,0.0,0.0,10.0,31.0
