Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009884456,0.0,0.0033056133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.019768912,0.0,0.0054885657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.02965337,0.0,0.007047817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.039537825,0.0,0.0080665285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.049422283,0.0,0.008877339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.05930674,0.0,0.009625779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.069191195,0.0,0.010249481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.07907565,0.0,0.01058212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.08896011,0.0,0.011060291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.098844565,0.0,0.011413721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.10872902,0.0,0.012037422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.11861348,0.0,0.012370062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.12849794,0.0,0.012723492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.13838239,0.0,0.013076923,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.14826685,0.0,0.013347194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.1581513,0.0,0.013513514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.16803576,0.0,0.013804574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.17792022,0.0,0.014054054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.18780467,0.0,0.014324324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.19768913,0.0,0.014594595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
