Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03253758,0.0,0.00735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06507516,0.0,0.00986,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.09761274,0.0,0.01116,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13015032,0.0,0.01256,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.1626879,0.0,0.01338,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.19522548,0.0,0.0143,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.22776306,0.0,0.01492,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.26030064,0.0,0.01548,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.29283822,0.0,0.01597,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.3253758,0.0,0.01642,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.35791337,0.0,0.01686,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.39045095,0.0,0.01713,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.42298853,0.0,0.01744,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.4555261,0.0,0.01773,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.4880637,0.0,0.01798,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.5206013,0.0,0.0182,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.55313885,0.0,0.01843,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.58567643,0.0,0.01873,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.618214,0.0,0.01898,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.6507516,0.0,0.01918,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
