Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0033440501,0.004998398,0.005018298,1.0039812,2.0E-5,0.03294174,0.04882695,0.048864998,1.0007793,4.0E-5
6.1,0.0033440501,0.004998398,0.005018298,1.0039812,2.0E-5,0.03294174,0.04882695,0.048864998,1.0007793,4.0E-5
6.2,0.002971072,0.004331185,0.004351098,1.0045977,2.0E-5,0.029316625,0.042506836,0.042545136,1.000901,4.0E-5
6.3,0.002966728,0.00432315,0.0043430636,1.0046062,2.0E-5,0.029274331,0.042430084,0.042468388,1.0009028,4.0E-5
6.4,0.0028226813,0.0040370226,0.0040569417,1.0049342,2.0E-5,0.02787096,0.03971931,0.03975772,1.000967,4.0E-5
6.5,0.0022803338,0.0029412734,0.0029612146,1.0067798,2.0E-5,0.022570757,0.029239535,0.029278366,1.001328,4.0E-5
6.6,0.0014454646,0.0013293661,0.0013393528,1.0075123,1.0E-5,0.014360986,0.013543141,0.013572735,1.0021851,3.0E-5
6.7,0.0014143161,0.0012882502,0.0012982372,1.0077524,1.0E-5,0.014053487,0.013136584,0.01316619,1.0022537,3.0E-5
6.8,0.001328425,0.0011561257,0.0011661141,1.0086396,1.0E-5,0.0132051185,0.011824763,0.011854409,1.0025071,3.0E-5
6.9,0.0011036064,9.195406E-4,9.2953135E-4,1.010865,1.0E-5,0.010981417,0.009449273,0.00947899,1.0031449,3.0E-5
7.0,9.781026E-4,8.431692E-4,8.531608E-4,1.01185,1.0E-5,0.009738087,0.008672328,0.008702068,1.0034293,3.0E-5
7.1,9.7415317E-4,8.392663E-4,8.492579E-4,1.0119052,1.0E-5,0.009698939,0.008633282,0.008663023,1.0034449,3.0E-5
7.2,9.285943E-4,8.0248545E-4,8.1247743E-4,1.0124513,1.0E-5,0.009247236,0.008264572,0.008294324,1.0036,3.0E-5
7.3,8.649459E-4,7.5811817E-4,7.6811056E-4,1.0131806,1.0E-5,0.00861587,0.007819858,0.007849624,1.0038064,3.0E-5
7.4,8.5472054E-4,7.5107283E-4,7.6106534E-4,1.0133042,1.0E-5,0.008514405,0.0077492367,0.007779004,1.0038414,3.0E-5
7.5,8.236062E-4,7.323358E-4,7.423284E-4,1.0136449,1.0E-5,0.008205604,0.0075597772,0.00758955,1.0039383,3.0E-5
7.6,7.432043E-4,6.811765E-4,6.911697E-4,1.0146705,1.0E-5,0.007407237,0.007042309,0.0070720976,1.00423,3.0E-5
7.7,6.022235E-4,5.6898646E-4,5.789808E-4,1.0175651,1.0E-5,0.006005941,0.005912251,0.005942073,1.0050442,3.0E-5
7.8,4.767588E-4,4.9652025E-4,5.065153E-4,1.0201302,1.0E-5,0.0047573727,0.005178677,0.0052085216,1.0057629,3.0E-5
7.9,3.6377716E-4,3.8529327E-4,3.9528942E-4,1.0259442,1.0E-5,0.0036318225,0.004053547,0.004073466,1.0049139,2.0E-5
8.0,3.0070372E-4,3.2674303E-4,3.3673976E-4,1.0305951,1.0E-5,0.0030029714,0.0034550473,0.0034749783,1.0057687,2.0E-5
8.1,2.6672508E-4,2.868607E-4,2.9685785E-4,1.0348501,1.0E-5,0.0026640517,0.0030417927,0.0030617318,1.0065551,2.0E-5
8.2,5.779102E-5,2.7866236E-5,2.7866236E-5,1.0,0.0,5.777599E-4,3.1369066E-4,3.1369066E-4,1.0,0.0
8.3,7.0881396E-7,2.3364024E-7,2.3364024E-7,1.0,0.0,7.0881174E-6,2.6184741E-6,2.6184741E-6,1.0,0.0
