Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018264796,0.001761426,0.0017813909,1.0113344,2.0E-5,0.018115403,0.01748698,0.017536107,1.0028093,5.0E-5
6.1,0.0018264796,0.001761426,0.0017813909,1.0113344,2.0E-5,0.018115403,0.01748698,0.017536107,1.0028093,5.0E-5
6.2,0.0018264796,0.001761426,0.0017813909,1.0113344,2.0E-5,0.018115403,0.01748698,0.017536107,1.0028093,5.0E-5
6.3,9.293162E-4,8.301623E-4,8.501457E-4,1.0240717,2.0E-5,0.009254395,0.0082720695,0.008311739,1.0047956,4.0E-5
6.4,9.293162E-4,8.301623E-4,8.501457E-4,1.0240717,2.0E-5,0.009254395,0.0082720695,0.008311739,1.0047956,4.0E-5
6.5,6.988258E-4,5.913512E-4,6.1133935E-4,1.0338008,2.0E-5,0.006966323,0.0058984817,0.0059283045,1.005056,3.0E-5
6.6,5.6434784E-4,4.4996841E-4,4.599639E-4,1.0222138,1.0E-5,0.005629168,0.0044910097,0.0045009647,1.0022167,1.0E-5
6.7,4.7304068E-4,3.5488638E-4,3.648828E-4,1.0281681,1.0E-5,0.00472035,0.0035435136,0.003553478,1.002812,1.0E-5
6.8,3.8062103E-4,2.5754474E-4,2.5754474E-4,1.0,0.0,0.0037996976,0.0025725756,0.0025725756,1.0,0.0
6.9,3.2472567E-4,1.999422E-4,1.999422E-4,1.0,0.0,0.0032425157,0.0019976757,0.0019976757,1.0,0.0
7.0,2.602252E-4,1.3980652E-4,1.3980652E-4,1.0,0.0,0.002599207,0.0013972119,0.0013972119,1.0,0.0
7.1,2.1001195E-4,9.839295E-5,9.839295E-5,1.0,0.0,0.0020981359,9.835067E-4,9.835067E-4,1.0,0.0
7.2,1.736567E-4,6.68903E-5,6.68903E-5,1.0,0.0,0.0017352107,6.687117E-4,6.687117E-4,1.0,0.0
7.3,1.2825865E-4,3.1606458E-5,3.1606458E-5,1.0,0.0,0.0012818464,3.160234E-4,3.160234E-4,1.0,0.0
7.4,1.0257547E-4,1.6222868E-5,1.6222868E-5,1.0,0.0,0.0010252813,1.6221697E-4,1.6221697E-4,1.0,0.0
7.5,6.2686406E-5,9.520268E-6,9.520268E-6,1.0,0.0,6.266873E-4,9.519868E-5,9.519868E-5,1.0,0.0
7.6,1.3363979E-5,2.5541444E-6,2.5541444E-6,1.0,0.0,1.3363175E-4,2.5541187E-5,2.5541187E-5,1.0,0.0
