Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.492233E-4,3.4758332E-4,4.2755553E-4,1.2300806,8.0E-5,0.00348675,0.0035505993,0.0036602088,1.0308707,1.1E-4
6.1,3.492233E-4,3.4758332E-4,4.2755553E-4,1.2300806,8.0E-5,0.00348675,0.0035505993,0.0036602088,1.0308707,1.1E-4
6.2,3.492233E-4,3.4758332E-4,4.2755553E-4,1.2300806,8.0E-5,0.00348675,0.0035505993,0.0036602088,1.0308707,1.1E-4
6.3,3.492233E-4,3.4758332E-4,4.2755553E-4,1.2300806,8.0E-5,0.00348675,0.0035505993,0.0036602088,1.0308707,1.1E-4
6.4,3.492233E-4,3.4758332E-4,4.2755553E-4,1.2300806,8.0E-5,0.00348675,0.0035505993,0.0036602088,1.0308707,1.1E-4
6.5,3.472512E-4,3.4550825E-4,4.2548063E-4,1.231463,8.0E-5,0.0034670907,0.003529915,0.0036395267,1.0310522,1.1E-4
6.6,3.472512E-4,3.4550825E-4,4.2548063E-4,1.231463,8.0E-5,0.0034670907,0.003529915,0.0036395267,1.0310522,1.1E-4
6.7,3.4328885E-4,3.412924E-4,4.212651E-4,1.2343231,8.0E-5,0.0034275902,0.003487889,0.0035975054,1.0314277,1.1E-4
6.8,3.4304935E-4,3.4100498E-4,4.2097768E-4,1.2345207,8.0E-5,0.0034252026,0.0034850237,0.0035946404,1.0314536,1.1E-4
6.9,3.4277816E-4,3.4055606E-4,4.205288E-4,1.2348299,8.0E-5,0.0034224992,0.0034805487,0.0035901659,1.0314943,1.1E-4
7.0,3.424626E-4,3.4004074E-4,4.2001353E-4,1.235186,8.0E-5,0.0034193532,0.0034754118,0.0035850294,1.0315409,1.1E-4
7.1,3.4209844E-4,3.3945192E-4,4.1942476E-4,1.235594,8.0E-5,0.0034157229,0.003469543,0.0035791614,1.0315945,1.1E-4
7.2,3.4152428E-4,3.3851125E-4,4.1848415E-4,1.236249,8.0E-5,0.0034099987,0.00346017,0.0035697892,1.0316803,1.1E-4
7.3,3.4100408E-4,3.3750894E-4,4.1748193E-4,1.2369508,8.0E-5,0.003404813,0.0034501909,0.0035598113,1.0317723,1.1E-4
7.4,3.4051016E-4,3.3652232E-4,4.164954E-4,1.2376456,8.0E-5,0.0033998888,0.0034403722,0.0035499937,1.0318633,1.1E-4
7.5,3.3968766E-4,3.3528468E-4,4.1525785E-4,1.2385232,8.0E-5,0.0033916887,0.0034280443,0.0035376672,1.0319782,1.1E-4
7.6,3.3789838E-4,3.331516E-4,4.1312494E-4,1.2400509,8.0E-5,0.0033738504,0.0034067752,0.0035164005,1.0321786,1.1E-4
7.7,3.2165812E-4,3.2232632E-4,4.0230053E-4,1.2481157,8.0E-5,0.0032119295,0.0032983813,0.0034080185,1.0332397,1.1E-4
7.8,2.871688E-4,2.9942676E-4,3.794028E-4,1.2670972,8.0E-5,0.0028679797,0.0030684501,0.0031781127,1.0357387,1.1E-4
7.9,2.0291525E-4,2.127935E-4,2.827786E-4,1.3288875,7.0E-5,0.0020273007,0.002195294,0.0022950745,1.045452,1.0E-4
8.0,1.3923083E-4,1.3214795E-4,1.7214267E-4,1.302651,4.0E-5,0.0013914363,0.0013764623,0.0014363796,1.04353,6.0E-5
8.1,8.3020335E-5,6.3621985E-5,8.362071E-5,1.3143368,2.0E-5,8.298933E-4,6.696926E-4,6.996725E-4,1.0447667,3.0E-5
8.2,3.1982334E-5,1.1391416E-5,1.1391416E-5,1.0,0.0,3.1977732E-4,1.279547E-4,1.279547E-4,1.0,0.0
8.3,9.1983675E-6,2.4834656E-6,2.4834656E-6,1.0,0.0,9.197987E-5,2.8715498E-5,2.8715498E-5,1.0,0.0
