Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.1,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.2,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.3,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.4,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.5,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.6,2.4147688E-4,2.4791123E-4,2.4791123E-4,1.0,0.0,0.0024121467,0.002476521,0.0024964714,1.0080558,2.0E-5
6.7,2.1194408E-4,2.1737341E-4,2.1737341E-4,1.0,0.0,0.0021174205,0.0021717576,0.0021817358,1.0045946,1.0E-5
6.8,2.1194408E-4,2.1737341E-4,2.1737341E-4,1.0,0.0,0.0021174205,0.0021717576,0.0021817358,1.0045946,1.0E-5
6.9,1.7184127E-4,1.7598263E-4,1.7598263E-4,1.0,0.0,0.0017170844,0.0017585254,0.0017585254,1.0,0.0
7.0,1.6532952E-4,1.6929745E-4,1.6929745E-4,1.0,0.0,0.0016520657,0.0016917763,0.0016917763,1.0,0.0
7.1,1.5328509E-4,1.569075E-4,1.569075E-4,1.0,0.0,0.001531794,0.0015680562,0.0015680562,1.0,0.0
7.2,1.0445973E-4,1.0652426E-4,1.0652426E-4,1.0,0.0,0.0010441064,0.0010647365,0.0010647365,1.0,0.0
7.3,9.0600115E-5,9.224173E-5,9.224173E-5,1.0,0.0,9.0563187E-4,9.2203764E-4,9.2203764E-4,1.0,0.0
7.4,8.201325E-5,8.339493E-5,8.339493E-5,1.0,0.0,8.198299E-4,8.3363935E-4,8.3363935E-4,1.0,0.0
7.5,7.221842E-5,7.327102E-5,7.327102E-5,1.0,0.0,7.2194956E-4,7.324715E-4,7.324715E-4,1.0,0.0
7.6,5.6579443E-5,5.7052952E-5,5.7052952E-5,1.0,0.0,5.656504E-4,5.703856E-4,5.703856E-4,1.0,0.0
7.7,2.8931638E-5,2.8707715E-5,2.8707715E-5,1.0,0.0,2.8927872E-4,2.8704022E-4,2.8704022E-4,1.0,0.0
7.8,1.08048025E-5,1.0320122E-5,1.0320122E-5,1.0,0.0,1.0804277E-4,1.0319647E-4,1.0319647E-4,1.0,0.0
7.9,2.0778157E-6,1.791356E-6,1.791356E-6,1.0,0.0,2.0777963E-5,1.791342E-5,1.791342E-5,1.0,0.0
8.0,4.1119033E-9,4.297091E-9,4.297091E-9,1.0,0.0,4.1119034E-8,4.297091E-8,4.297091E-8,1.0,0.0
