Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0542925E-4,9.6499064E-4,0.003372665,3.4950235,0.00241,0.009017491,0.009612845,0.014416222,1.4996833,0.00485
6.1,4.727685E-4,5.003969E-4,0.0017497714,3.496767,0.00125,0.0047176396,0.0049935845,0.0075607006,1.5140829,0.00258
6.2,4.727685E-4,5.003969E-4,0.0017497714,3.496767,0.00125,0.0047176396,0.0049935845,0.0075607006,1.5140829,0.00258
6.3,3.786182E-4,4.000218E-4,0.0013496417,3.3739207,9.5E-4,0.0037797375,0.003993722,0.006055455,1.5162435,0.00207
6.4,3.786182E-4,4.000218E-4,0.0013496417,3.3739207,9.5E-4,0.0037797375,0.003993722,0.006055455,1.5162435,0.00207
6.5,3.164567E-4,3.3409943E-4,0.0010738522,3.2141695,7.4E-4,0.0031600643,0.00333661,0.0050608376,1.5167603,0.00173
6.6,2.9209262E-4,3.0835115E-4,9.981385E-4,3.2370186,6.9E-4,0.0029170897,0.0030798623,0.0046849037,1.5211407,0.00161
6.7,2.73744E-4,2.8899318E-4,9.4880245E-4,3.283131,6.6E-4,0.0027340704,0.0028867975,0.004412381,1.5284691,0.00153
6.8,2.099053E-4,2.2158107E-4,7.114725E-4,3.2108903,4.9E-4,0.0020970714,0.0022141857,0.003391573,1.5317473,0.00118
6.9,3.56685E-5,3.725497E-5,9.7252734E-5,2.6104634,6.0E-5,3.5662777E-4,3.7251852E-4,5.2246265E-4,1.4025146,1.5E-4
