Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.1,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.2,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.3,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.4,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.5,3.273505E-4,3.0208196E-4,3.2207594E-4,1.0661871,2.0E-5,0.0032686873,0.0030178463,0.0030377859,1.0066073,2.0E-5
6.6,1.761305E-4,1.4458821E-4,1.6458532E-4,1.1383039,2.0E-5,0.0017599097,0.0014449583,0.0014649294,1.0138212,2.0E-5
6.7,1.761305E-4,1.4458821E-4,1.6458532E-4,1.1383039,2.0E-5,0.0017599097,0.0014449583,0.0014649294,1.0138212,2.0E-5
6.8,1.7564575E-4,1.4408735E-4,1.6408446E-4,1.1387846,2.0E-5,0.0017550698,0.0014399561,0.0014599273,1.0138693,2.0E-5
6.9,1.6973184E-4,1.3794267E-4,1.5793991E-4,1.1449678,2.0E-5,0.0016960226,0.0013785863,0.0013985587,1.0144876,2.0E-5
7.0,1.5306266E-4,1.2062072E-4,1.4061831E-4,1.165789,2.0E-5,0.0015295728,0.001205555,0.0012255309,1.0165699,2.0E-5
7.1,1.5176475E-4,1.1936086E-4,1.3935848E-4,1.1675391,2.0E-5,0.0015166114,0.00119297,0.0012129461,1.0167449,2.0E-5
7.2,1.4960859E-4,1.17268275E-4,1.272671E-4,1.0852646,1.0E-5,0.0014950791,0.0011720663,0.0011820545,1.0085219,1.0E-5
7.3,1.4639096E-4,1.14549504E-4,1.2454836E-4,1.0872885,1.0E-5,0.0014629456,0.0011449069,0.0011548954,1.0087243,1.0E-5
7.4,1.4002025E-4,1.10052024E-4,1.2005092E-4,1.0908561,1.0E-5,0.0013993206,0.0010999774,0.0011099664,1.0090811,1.0E-5
7.5,1.2702055E-4,1.0015491E-4,1.1015391E-4,1.0998353,1.0E-5,0.0012694797,0.0010010997,0.0010110898,1.009979,1.0E-5
7.6,1.03906044E-4,8.208214E-5,9.208132E-5,1.1218191,1.0E-5,0.0010385747,8.2051975E-4,8.3051156E-4,1.0121773,1.0E-5
7.7,7.946226E-5,6.207074E-5,7.207012E-5,1.1610965,1.0E-5,7.943385E-4,6.2053534E-4,6.3052913E-4,1.0161052,1.0E-5
7.8,3.312734E-5,2.4460318E-5,3.4460074E-5,1.4088154,1.0E-5,3.31224E-4,2.4457645E-4,2.54574E-4,1.040877,1.0E-5
7.9,8.066479E-6,5.31905E-6,5.31905E-6,1.0,0.0,8.066186E-5,5.3189247E-5,5.3189247E-5,1.0,0.0
8.0,9.55275E-7,5.0564745E-7,5.0564745E-7,1.0,0.0,9.552709E-6,5.056463E-6,5.056463E-6,1.0,0.0
