Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011141442,5.2000576E-4,5.399954E-4,1.0384411,2.0E-5,0.011085749,0.0051887594,0.0052086557,1.0038345,2.0E-5
6.1,0.0011141442,5.2000576E-4,5.399954E-4,1.0384411,2.0E-5,0.011085749,0.0051887594,0.0052086557,1.0038345,2.0E-5
6.2,0.0011141442,5.2000576E-4,5.399954E-4,1.0384411,2.0E-5,0.011085749,0.0051887594,0.0052086557,1.0038345,2.0E-5
6.3,9.258136E-4,4.2200973E-4,4.420013E-4,1.0473722,2.0E-5,0.00921966,0.004212706,0.0042326218,1.0047275,2.0E-5
6.4,9.258136E-4,4.2200973E-4,4.420013E-4,1.0473722,2.0E-5,0.00921966,0.004212706,0.0042326218,1.0047275,2.0E-5
6.5,8.286065E-4,3.4452975E-4,3.6452286E-4,1.0580301,2.0E-5,0.008255237,0.0034404206,0.0034603518,1.0057932,2.0E-5
6.6,8.286065E-4,3.4452975E-4,3.6452286E-4,1.0580301,2.0E-5,0.008255237,0.0034404206,0.0034603518,1.0057932,2.0E-5
6.7,7.450834E-4,2.8540645E-4,3.0540075E-4,1.0700555,2.0E-5,0.007425902,0.0028507872,0.0028707301,1.0069956,2.0E-5
6.8,7.0368167E-4,2.6471226E-4,2.8470697E-4,1.0755337,2.0E-5,0.007014576,0.0026443503,0.0026642976,1.0075433,2.0E-5
6.9,6.38227E-4,2.2381227E-4,2.438078E-4,1.0893406,2.0E-5,0.0063639707,0.002236223,0.0022561783,1.0089236,2.0E-5
7.0,5.743165E-4,1.9404017E-4,2.0403822E-4,1.0515257,1.0E-5,0.005728345,0.0019390453,0.0019490259,1.0051472,1.0E-5
7.1,5.07382E-4,1.6757975E-4,1.7757808E-4,1.059663,1.0E-5,0.0050622504,0.0016748651,0.0016848483,1.0059606,1.0E-5
7.2,2.0522442E-4,6.013407E-5,6.013407E-5,1.0,0.0,0.00205035,6.011839E-4,6.011839E-4,1.0,0.0
7.3,1.3887069E-4,3.6063306E-5,3.6063306E-5,1.0,0.0,0.0013878393,3.6057556E-4,3.6057556E-4,1.0,0.0
7.4,1.0901308E-4,2.8499238E-5,2.8499238E-5,1.0,0.0,0.0010895962,2.8495636E-4,2.8495636E-4,1.0,0.0
7.5,6.0951766E-5,1.8800385E-5,1.8800385E-5,1.0,0.0,6.093505E-4,1.8798841E-4,1.8798841E-4,1.0,0.0
7.6,6.863748E-6,3.7150114E-6,3.7150114E-6,1.0,0.0,6.863536E-5,3.714965E-5,3.714965E-5,1.0,0.0
