Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028321352,0.003672313,0.0037022028,1.0081393,3.0E-5,0.02796312,0.036116686,0.03616488,1.0013344,5.0E-5
6.1,0.0023754383,0.003033531,0.0030534703,1.006573,2.0E-5,0.023502063,0.029920524,0.029959327,1.0012969,4.0E-5
6.2,0.0014879217,0.0018108666,0.0018208486,1.0055122,1.0E-5,0.014779986,0.017958647,0.017978288,1.0010936,2.0E-5
6.3,0.0012358186,0.0014710645,0.0014810498,1.0067878,1.0E-5,0.012289686,0.014611755,0.014631462,1.0013487,2.0E-5
6.4,0.0010008777,0.001153673,0.0011636615,1.0086579,1.0E-5,0.009963818,0.011477249,0.011497019,1.0017226,2.0E-5
6.5,7.9297484E-4,8.762854E-4,8.8627666E-4,1.0114018,1.0E-5,0.007901512,0.008729721,0.0087396335,1.0011355,1.0E-5
6.6,5.730166E-4,5.8646745E-4,5.964616E-4,1.0170412,1.0E-5,0.005715413,0.0058495943,0.0058595357,1.0016996,1.0E-5
6.7,4.7651984E-4,4.7054744E-4,4.8054275E-4,1.0212418,1.0E-5,0.004754993,0.0046957564,0.0047057094,1.0021195,1.0E-5
6.8,4.0616E-4,3.8876667E-4,3.987628E-4,1.0257124,1.0E-5,0.0040541845,0.0038810696,0.0038910308,1.0025666,1.0E-5
6.9,2.9106764E-4,2.5557028E-4,2.655677E-4,1.0391182,1.0E-5,0.002906867,0.002552901,0.0025628754,1.0039071,1.0E-5
7.0,1.3991605E-4,7.939381E-5,8.939302E-5,1.1259444,1.0E-5,0.0013982799,7.936632E-4,8.0365525E-4,1.0125898,1.0E-5
7.1,1.0409627E-4,3.8892947E-5,4.8892558E-5,1.2571061,1.0E-5,0.0010404752,3.8886556E-4,3.9886168E-4,1.0257058,1.0E-5
7.2,1.0409627E-4,3.8892947E-5,4.8892558E-5,1.2571061,1.0E-5,0.0010404752,3.8886556E-4,3.9886168E-4,1.0257058,1.0E-5
7.3,8.915652E-5,3.4327662E-5,4.432732E-5,1.2913002,1.0E-5,8.9120766E-4,3.4322767E-4,3.5322423E-4,1.0291252,1.0E-5
7.4,7.2029165E-5,3.1692485E-5,4.169217E-5,1.3155222,1.0E-5,7.200583E-4,3.1688367E-4,3.268805E-4,1.0315473,1.0E-5
7.5,7.2029165E-5,3.1692485E-5,4.169217E-5,1.3155222,1.0E-5,7.200583E-4,3.1688367E-4,3.268805E-4,1.0315473,1.0E-5
