Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0142467655,0.026044236,0.026083194,1.0014958,4.0E-5,0.13367249,0.22807969,0.22811057,1.0001354,4.0E-5
6.1,0.013144928,0.025076026,0.025115024,1.0015552,4.0E-5,0.123940155,0.21951164,0.21954286,1.0001422,4.0E-5
6.2,0.01286919,0.024615964,0.024654979,1.001585,4.0E-5,0.12148927,0.21601704,0.21604839,1.0001452,4.0E-5
6.3,0.012036599,0.023665505,0.023704559,1.0016502,4.0E-5,0.11405133,0.2079633,0.20799498,1.0001523,4.0E-5
6.4,0.010539869,0.020599755,0.020629138,1.0014263,3.0E-5,0.100537635,0.1850958,0.18512024,1.0001321,3.0E-5
6.5,0.009633281,0.019123279,0.019152705,1.0015388,3.0E-5,0.0922623,0.1733256,0.1733504,1.000143,3.0E-5
6.6,0.008617763,0.017609883,0.017639354,1.0016736,3.0E-5,0.08291132,0.16080111,0.16082628,1.0001565,3.0E-5
6.7,0.0073952693,0.015932608,0.015962131,1.001853,3.0E-5,0.07153955,0.14650714,0.14653274,1.0001748,3.0E-5
6.8,0.0064067547,0.014402125,0.014431693,1.002053,3.0E-5,0.06225166,0.1329568,0.1329828,1.0001956,3.0E-5
6.9,0.0051317946,0.012971628,0.013001239,1.0022827,3.0E-5,0.05014893,0.11942151,0.119447924,1.0002213,3.0E-5
7.0,0.003811904,0.011038559,0.011058338,1.0017918,2.0E-5,0.037471764,0.10207636,0.10209432,1.000176,2.0E-5
7.1,0.003737482,0.010884389,0.010904172,1.0018175,2.0E-5,0.03675245,0.100712754,0.10073074,1.0001786,2.0E-5
7.2,0.0033683628,0.009938441,0.009958243,1.0019923,2.0E-5,0.033177625,0.092519976,0.092538126,1.0001962,2.0E-5
7.3,0.0031717476,0.009251793,0.009271608,1.0021417,2.0E-5,0.031268585,0.0865705,0.08658877,1.000211,2.0E-5
7.4,0.0021888057,0.00598946,0.00600934,1.0033191,2.0E-5,0.02167372,0.057448342,0.057467192,1.0003282,2.0E-5
7.5,0.0016321153,0.004339819,0.004359732,1.0045885,2.0E-5,0.016201803,0.042139225,0.04215838,1.0004547,2.0E-5
7.6,0.0012032706,0.003170583,0.003180551,1.003144,1.0E-5,0.011967761,0.031032622,0.031042311,1.0003122,1.0E-5
7.7,7.608177E-4,0.0020920963,0.0020920963,1.0,0.0,0.007582182,0.020632952,0.020632952,1.0,0.0
7.8,5.400606E-4,0.0016147202,0.0016147202,1.0,0.0,0.0053875,0.016021246,0.016021246,1.0,0.0
7.9,4.2453592E-4,0.0011554577,0.0011554577,1.0,0.0,0.004237258,0.011621505,0.011621505,1.0,0.0
8.0,3.6194647E-4,9.395862E-4,9.395862E-4,1.0,0.0,0.0036135751,0.00950467,0.00950467,1.0,0.0
8.1,1.7888541E-4,3.3299948E-4,3.3299948E-4,1.0,0.0,0.0017874148,0.0034875642,0.0034875642,1.0,0.0
8.2,7.7779034E-5,1.0111061E-4,1.0111061E-4,1.0,0.0,7.775182E-4,0.0011081543,0.0011081543,1.0,0.0
8.3,1.3440151E-6,7.572367E-7,7.572367E-7,1.0,0.0,1.344007E-5,7.894334E-6,7.894334E-6,1.0,0.0
