Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0062038354,0.01693827,0.017075896,1.0081253,1.4E-4,0.060334753,0.15266764,0.15285406,1.0012211,2.2E-4
6.1,0.0062038354,0.01693827,0.017075896,1.0081253,1.4E-4,0.060334753,0.15266764,0.15285406,1.0012211,2.2E-4
6.2,0.005590286,0.015654901,0.01579271,1.0088029,1.4E-4,0.05451731,0.14183876,0.14201897,1.0012705,2.1E-4
6.3,0.005577586,0.015626801,0.015764613,1.008819,1.4E-4,0.054396555,0.14160702,0.14178728,1.001273,2.1E-4
6.4,0.0053892885,0.015219833,0.015347854,1.0084115,1.3E-4,0.052604496,0.13816711,0.13833947,1.0012475,2.0E-4
6.5,0.0053228354,0.015075611,0.015203651,1.0084932,1.3E-4,0.051971316,0.13694629,0.1371189,1.0012604,2.0E-4
6.6,0.0052651367,0.014955181,0.015083236,1.0085627,1.3E-4,0.051421247,0.13592447,0.13608865,1.0012078,1.9E-4
6.7,0.005230834,0.014882459,0.015010525,1.0086051,1.3E-4,0.051094085,0.1353092,0.13547349,1.0012141,1.9E-4
6.8,0.0051924936,0.014781498,0.014909577,1.0086647,1.3E-4,0.050728295,0.1344609,0.13462535,1.0012231,1.9E-4
6.9,0.0050888555,0.014522752,0.014641009,1.008143,1.2E-4,0.049738888,0.13228934,0.13244553,1.0011806,1.8E-4
7.0,0.0044259406,0.012841558,0.012950146,1.008456,1.1E-4,0.04338823,0.11814673,0.118296646,1.0012689,1.7E-4
7.1,0.004331963,0.012636845,0.012745455,1.0085948,1.1E-4,0.042484846,0.11636688,0.1165171,1.0012909,1.7E-4
7.2,0.0039391145,0.011630594,0.0117393145,1.0093478,1.1E-4,0.03870018,0.10777286,0.107924536,1.0014074,1.7E-4
7.3,0.0036891096,0.010761551,0.010870367,1.0101116,1.1E-4,0.03628465,0.10029521,0.10044816,1.001525,1.7E-4
7.4,0.0026816884,0.0074222293,0.007531413,1.0147103,1.1E-4,0.02649557,0.070860825,0.07101878,1.0022291,1.7E-4
7.5,0.002099857,0.0056944387,0.0057938695,1.017461,1.0E-4,0.020801254,0.055021103,0.0551723,1.002748,1.6E-4
7.6,0.0016250437,0.004394865,0.004474513,1.018123,8.0E-5,0.016132116,0.04281901,0.042953014,1.0031296,1.4E-4
7.7,0.001152546,0.003251017,0.0033207894,1.0214617,7.0E-5,0.011465867,0.031908132,0.032033984,1.0039442,1.3E-4
7.8,9.1192697E-4,0.002699861,0.002769672,1.0258572,7.0E-5,0.009081938,0.026647208,0.026773743,1.0047486,1.3E-4
7.9,7.2853256E-4,0.001993114,0.0020529944,1.0300436,6.0E-5,0.0072614877,0.019915331,0.020023141,1.0054134,1.1E-4
8.0,6.200787E-4,0.0016202215,0.0016801243,1.0369719,6.0E-5,0.006183513,0.016284367,0.016392576,1.006645,1.1E-4
8.1,2.6612106E-4,4.6834347E-4,4.6834347E-4,1.0,0.0,0.002658026,0.0049199364,0.0049199364,1.0,0.0
8.2,1.2002704E-4,1.454754E-4,1.454754E-4,1.0,0.0,0.0011996223,0.0015983101,0.0015983101,1.0,0.0
8.3,5.439312E-6,3.0373346E-6,3.0373346E-6,1.0,0.0,5.4391792E-5,3.193333E-5,3.193333E-5,1.0,0.0
