Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0063991086,0.013071238,0.013258754,1.0143458,1.9E-4,0.06217949,0.12442431,0.12473076,1.002463,3.5E-4
6.1,0.0063991086,0.013071238,0.013258754,1.0143458,1.9E-4,0.06217949,0.12442431,0.12473076,1.002463,3.5E-4
6.2,0.006347804,0.012976861,0.013164395,1.0144515,1.9E-4,0.061695136,0.123610474,0.12391721,1.0024815,3.5E-4
6.3,0.006316212,0.012918115,0.01310566,1.014518,1.9E-4,0.06139677,0.123104595,0.12341151,1.0024931,3.5E-4
6.4,0.006172335,0.012663319,0.012850912,1.014814,1.9E-4,0.060036868,0.120897256,0.12120494,1.002545,3.5E-4
6.5,0.006109677,0.012556788,0.012744402,1.0149412,1.9E-4,0.059444077,0.1199714,0.12027941,1.0025674,3.5E-4
6.6,0.0059092017,0.01220057,0.012388252,1.015383,1.9E-4,0.057545185,0.11688524,0.11719433,1.0026444,3.5E-4
6.7,0.005864331,0.012120294,0.012307991,1.0154862,1.9E-4,0.057119697,0.11618876,0.11649809,1.0026623,3.5E-4
6.8,0.005836608,0.012062757,0.012250465,1.015561,1.9E-4,0.056856725,0.11568696,0.115996465,1.0026754,3.5E-4
6.9,0.0057996577,0.011984756,0.012172479,1.0156635,1.9E-4,0.056506127,0.115007326,0.11531707,1.0026933,3.5E-4
7.0,0.005705768,0.0117904795,0.01197824,1.0159247,1.9E-4,0.055614736,0.11330871,0.11361906,1.002739,3.5E-4
7.1,0.0051671406,0.010664824,0.010852798,1.0176256,1.9E-4,0.05048634,0.103402555,0.10371636,1.0030348,3.5E-4
7.2,0.00504711,0.010408797,0.01059682,1.0180638,1.9E-4,0.04934009,0.10114042,0.101446025,1.0030217,3.4E-4
7.3,0.0049308087,0.010113939,0.010302017,1.0185959,1.9E-4,0.048228268,0.09851095,0.09881746,1.0031114,3.4E-4
7.4,0.004799717,0.009788652,0.009976792,1.0192202,1.9E-4,0.046973653,0.095588475,0.095895976,1.0032169,3.4E-4
7.5,0.0040183207,0.007892225,0.008060884,1.0213702,1.7E-4,0.03946433,0.078313164,0.07859889,1.0036485,3.1E-4
7.6,0.0039388672,0.0077158613,0.00788455,1.0218625,1.7E-4,0.038697794,0.0766763,0.07696253,1.0037329,3.1E-4
7.7,0.0033226798,0.0064311177,0.006550346,1.0185393,1.2E-4,0.032734364,0.064565435,0.06477123,1.0031874,2.2E-4
7.8,0.003054864,0.005941999,0.006061286,1.0200752,1.2E-4,0.030132094,0.059682142,0.05987961,1.0033087,2.1E-4
7.9,0.0023949358,0.0043891747,0.0044787796,1.020415,9.0E-5,0.023692891,0.04437924,0.044513028,1.0030147,1.4E-4
8.0,0.0017178444,0.0026470055,0.002676926,1.0113035,3.0E-5,0.017046256,0.027191322,0.02724969,1.0021466,6.0E-5
8.1,0.0010001622,0.0010011437,0.0010111337,1.0099785,1.0E-5,0.009956728,0.010763982,0.010783767,1.0018381,2.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
