Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015037085,0.0015187941,0.0015287789,1.0065742,1.0E-5,0.01493574,0.015087919,0.015107617,1.0013056,2.0E-5
6.1,0.0015037085,0.0015187941,0.0015287789,1.0065742,1.0E-5,0.01493574,0.015087919,0.015107617,1.0013056,2.0E-5
6.2,0.0015037085,0.0015187941,0.0015287789,1.0065742,1.0E-5,0.01493574,0.015087919,0.015107617,1.0013056,2.0E-5
6.3,0.0011949413,0.0011807613,0.0011907495,1.0084591,1.0E-5,0.011885363,0.011746277,0.011756159,1.0008414,1.0E-5
6.4,0.0010532405,0.0010272359,0.0010372256,1.0097249,1.0E-5,0.010482626,0.010225923,0.010235821,1.0009679,1.0E-5
6.5,0.0010390934,0.0010122452,0.0010222351,1.009869,1.0E-5,0.010342481,0.010077382,0.010087281,1.0009823,1.0E-5
6.6,9.438353E-4,9.1055594E-4,9.205468E-4,1.0109723,1.0E-5,0.009398366,0.009069194,0.009079103,1.0010927,1.0E-5
6.7,8.7413215E-4,8.367579E-4,8.467495E-4,1.0119408,1.0E-5,0.008707017,0.008336979,0.008346896,1.0011895,1.0E-5
6.8,8.032922E-4,7.622689E-4,7.622689E-4,1.0,0.0,0.008003947,0.007597407,0.007597407,1.0,0.0
6.9,7.0758746E-4,6.6194026E-4,6.6194026E-4,1.0,0.0,0.007053386,0.0066004912,0.0066004912,1.0,0.0
7.0,6.275577E-4,5.788169E-4,5.788169E-4,1.0,0.0,0.006257884,0.0057738544,0.0057738544,1.0,0.0
7.1,5.72379E-4,5.228184E-4,5.228184E-4,1.0,0.0,0.0057090693,0.005216636,0.005216636,1.0,0.0
7.2,5.1966653E-4,4.7132035E-4,4.7132035E-4,1.0,0.0,0.00518453,0.004703954,0.004703954,1.0,0.0
7.3,4.53901E-4,4.083861E-4,4.083861E-4,1.0,0.0,0.00452975,0.004077096,0.004077096,1.0,0.0
7.4,4.103689E-4,3.651274E-4,3.651274E-4,1.0,0.0,0.004096119,0.0036460124,0.0036460124,1.0,0.0
7.5,3.5674145E-4,3.109293E-4,3.109293E-4,1.0,0.0,0.0035616932,0.0031056777,0.0031056777,1.0,0.0
7.6,2.8711787E-4,2.3975303E-4,2.3975303E-4,1.0,0.0,0.002867472,0.002395677,0.002395677,1.0,0.0
7.7,1.8858191E-4,1.3838656E-4,1.3838656E-4,1.0,0.0,0.0018842196,0.0013837351,0.0013837351,1.0,0.0
7.8,1.0358743E-4,5.9285267E-5,5.9285267E-5,1.0,0.0,0.0010353916,5.934244E-4,5.934244E-4,1.0,0.0
7.9,6.1666724E-5,2.7634103E-5,2.7634103E-5,1.0,0.0,6.1649614E-4,2.769949E-4,2.769949E-4,1.0,0.0
8.0,3.6331072E-5,1.4164533E-5,1.4164533E-5,1.0,0.0,3.6325134E-4,1.4220674E-4,1.4220674E-4,1.0,0.0
8.1,7.844113E-6,3.4067036E-6,3.4067036E-6,1.0,0.0,7.843835E-5,3.408382E-5,3.408382E-5,1.0,0.0
