Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0022306389,0.0028683243,0.0028782955,1.0034764,1.0E-5,0.022083808,0.028338935,0.028348653,1.0003428,1.0E-5
6.1,0.0017744715,0.002251496,0.002251496,1.0,0.0,0.01760369,0.022303151,0.022303151,1.0,0.0
6.2,0.0017744715,0.002251496,0.002251496,1.0,0.0,0.01760369,0.022303151,0.022303151,1.0,0.0
6.3,0.0013534647,0.0016908115,0.0016908115,1.0,0.0,0.013452509,0.01678628,0.01678628,1.0,0.0
6.4,0.0011027219,0.001366105,0.001366105,1.0,0.0,0.01097266,0.013580475,0.013580475,1.0,0.0
6.5,0.0010446513,0.00129305,0.00129305,1.0,0.0,0.010397541,0.012858613,0.012858613,1.0,0.0
6.6,9.5939427E-4,0.0011866597,0.0011866597,1.0,0.0,0.009552629,0.011806288,0.011806288,1.0,0.0
6.7,9.3270757E-4,0.0011538786,0.0011538786,1.0,0.0,0.009288026,0.011481927,0.011481927,1.0,0.0
6.8,6.975747E-4,8.609259E-4,8.609259E-4,1.0,0.0,0.0069538904,0.008577516,0.008577516,1.0,0.0
6.9,5.5655633E-4,6.8607536E-4,6.8607536E-4,1.0,0.0,0.005551645,0.0068408055,0.0068408055,1.0,0.0
7.0,4.2555845E-4,5.249301E-4,5.249301E-4,1.0,0.0,0.004247444,0.0052373786,0.0052373786,1.0,0.0
7.1,3.206762E-4,3.979159E-4,3.979159E-4,1.0,0.0,0.0032021382,0.003972222,0.003972222,1.0,0.0
7.2,2.4591232E-4,3.0854894E-4,3.0854894E-4,1.0,0.0,0.0024564038,0.0030813587,0.0030813587,1.0,0.0
7.3,1.2139256E-4,1.5412566E-4,1.5412566E-4,1.0,0.0,0.0012132627,0.0015402571,0.0015402571,1.0,0.0
7.4,6.946818E-5,8.9636924E-5,8.9636924E-5,1.0,0.0,6.9446466E-4,8.960465E-4,8.960465E-4,1.0,0.0
7.5,5.407091E-5,7.0276204E-5,7.0276204E-5,1.0,0.0,5.405776E-4,7.0257E-4,7.0257E-4,1.0,0.0
7.6,4.0514726E-5,5.2639658E-5,5.2639658E-5,1.0,0.0,4.050734E-4,5.262933E-4,5.262933E-4,1.0,0.0
7.7,8.832627E-6,1.1551917E-5,1.1551917E-5,1.0,0.0,8.8322755E-5,1.1551588E-4,1.1551588E-4,1.0,0.0
