Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.008420097,0.015235057,0.015392619,1.0103421,1.6E-4,0.081081145,0.13969459,0.13991827,1.0016012,2.6E-4
6.1,0.008420097,0.015235057,0.015392619,1.0103421,1.6E-4,0.081081145,0.13969459,0.13991827,1.0016012,2.6E-4
6.2,0.008420097,0.015235057,0.015392619,1.0103421,1.6E-4,0.081081145,0.13969459,0.13991827,1.0016012,2.6E-4
6.3,0.005262531,0.009217853,0.009326839,1.0118234,1.1E-4,0.0513964,0.08702056,0.0871849,1.0018885,1.8E-4
6.4,0.005262531,0.009217853,0.009326839,1.0118234,1.1E-4,0.0513964,0.08702056,0.0871849,1.0018885,1.8E-4
6.5,0.001909235,0.0024182226,0.0024281985,1.0041252,1.0E-5,0.01892915,0.023740772,0.02377006,1.0012337,3.0E-5
6.6,0.0013063047,0.0013635466,0.0013735329,1.0073239,1.0E-5,0.012986525,0.013565214,0.013594808,1.0021815,3.0E-5
6.7,0.0011571734,0.0011511712,0.0011611597,1.0086768,1.0E-5,0.011511663,0.011465937,0.011495592,1.0025865,3.0E-5
6.8,8.686314E-4,7.5309956E-4,7.630921E-4,1.0132685,1.0E-5,0.008652439,0.0075108125,0.0075405873,1.0039642,3.0E-5
6.9,7.8461546E-4,6.432973E-4,6.5329083E-4,1.0155349,1.0E-5,0.007818509,0.0064185746,0.006438446,1.003096,2.0E-5
7.0,7.490812E-4,5.9737E-4,5.9737E-4,1.0,0.0,0.007465612,0.0059616333,0.0059616333,1.0,0.0
7.1,6.919436E-4,5.344491E-4,5.344491E-4,1.0,0.0,0.006897931,0.0053349948,0.0053349948,1.0,0.0
7.2,6.049042E-4,4.4370393E-4,4.4370393E-4,1.0,0.0,0.006032603,0.0044295955,0.0044295955,1.0,0.0
7.3,5.2951806E-4,3.776534E-4,3.776534E-4,1.0,0.0,0.005282581,0.0037705027,0.0037705027,1.0,0.0
7.4,4.7370812E-4,3.3142467E-4,3.3142467E-4,1.0,0.0,0.004726996,0.003309455,0.003309455,1.0,0.0
7.5,4.0021708E-4,2.726405E-4,2.726405E-4,1.0,0.0,0.0039949706,0.002723185,0.002723185,1.0,0.0
7.6,3.6466747E-4,2.4456988E-4,2.4456988E-4,1.0,0.0,0.0036406964,0.0024431234,0.0024431234,1.0,0.0
7.7,2.172226E-4,1.215503E-4,1.215503E-4,1.0,0.0,0.0021701038,0.0012149112,0.0012149112,1.0,0.0
7.8,1.1840509E-5,4.897404E-6,4.897404E-6,1.0,0.0,1.1839878E-4,4.897329E-5,4.897329E-5,1.0,0.0
7.9,3.4838732E-7,1.7949206E-7,1.7949206E-7,1.0,0.0,3.4838679E-6,1.7949193E-6,1.7949193E-6,1.0,0.0
