Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021322158,0.0026426904,0.0027623733,1.0452883,1.2E-4,0.02111873,0.02615302,0.02633805,1.007075,1.9E-4
6.1,0.0021322158,0.0026426904,0.0027623733,1.0452883,1.2E-4,0.02111873,0.02615302,0.02633805,1.007075,1.9E-4
6.2,0.0021322158,0.0026426904,0.0027623733,1.0452883,1.2E-4,0.02111873,0.02615302,0.02633805,1.007075,1.9E-4
6.3,0.0012641704,0.001568931,0.0016587898,1.0572739,9.0E-5,0.01257003,0.015582218,0.015720036,1.0088446,1.4E-4
6.4,0.0012641704,0.001568931,0.0016587898,1.0572739,9.0E-5,0.01257003,0.015582218,0.015720036,1.0088446,1.4E-4
6.5,0.0010579949,0.001320113,0.0013900205,1.0529557,7.0E-5,0.010529719,0.013124645,0.01324307,1.0090231,1.2E-4
6.6,0.0010570707,0.0013191202,0.0013890278,1.0529957,7.0E-5,0.010520565,0.013114835,0.013233261,1.00903,1.2E-4
6.7,9.3870464E-4,0.0011754826,0.0012254239,1.0424857,5.0E-5,0.009347493,0.011694261,0.011793091,1.0084512,1.0E-4
6.8,9.10568E-4,0.0011390778,0.0011890209,1.0438452,5.0E-5,0.009068459,0.011333977,0.011432844,1.008723,1.0E-4
6.9,8.04737E-4,9.922836E-4,0.001032244,1.040271,4.0E-5,0.008018291,0.009879927,0.009959137,1.0080172,8.0E-5
7.0,7.658257E-4,9.403974E-4,9.803597E-4,1.0424953,4.0E-5,0.0076319184,0.009365546,0.0094447965,1.008462,8.0E-5
7.1,6.853584E-4,8.4501074E-4,8.7498536E-4,1.0354725,3.0E-5,0.0068324856,0.008419273,0.008488685,1.0082443,7.0E-5
7.2,5.8044674E-4,7.232989E-4,7.5327716E-4,1.0414467,3.0E-5,0.0057893298,0.0072105546,0.007260194,1.0068843,5.0E-5
7.3,5.11647E-4,6.3515484E-4,6.651358E-4,1.0472026,3.0E-5,0.0051047057,0.0063344706,0.0063742176,1.0062747,4.0E-5
7.4,4.1434157E-4,5.10825E-4,5.308148E-4,1.0391324,2.0E-5,0.0041356985,0.0050974493,0.0051173475,1.0039035,2.0E-5
7.5,2.4584212E-4,3.0118358E-4,3.2117756E-4,1.0663847,2.0E-5,0.0024557032,0.0030085065,0.003028446,1.0066278,2.0E-5
7.6,1.1540374E-5,1.3587092E-5,1.3587092E-5,1.0,0.0,1.1539775E-4,1.3586543E-4,1.3586543E-4,1.0,0.0
