Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.486137E-4,7.530626E-4,7.6305505E-4,1.0132691,1.0E-5,0.007460968,0.0075212284,0.0075311535,1.0013195,1.0E-5
6.1,7.486137E-4,7.530626E-4,7.6305505E-4,1.0132691,1.0E-5,0.007460968,0.0075212284,0.0075311535,1.0013195,1.0E-5
6.2,7.486137E-4,7.530626E-4,7.6305505E-4,1.0132691,1.0E-5,0.007460968,0.0075212284,0.0075311535,1.0013195,1.0E-5
6.3,7.486137E-4,7.530626E-4,7.6305505E-4,1.0132691,1.0E-5,0.007460968,0.0075212284,0.0075311535,1.0013195,1.0E-5
6.4,7.486137E-4,7.530626E-4,7.6305505E-4,1.0132691,1.0E-5,0.007460968,0.0075212284,0.0075311535,1.0013195,1.0E-5
6.5,6.4054417E-4,6.330692E-4,6.430629E-4,1.015786,1.0E-5,0.0063870098,0.00632817,0.006338107,1.0015702,1.0E-5
6.6,6.4054417E-4,6.330692E-4,6.430629E-4,1.015786,1.0E-5,0.0063870098,0.00632817,0.006338107,1.0015702,1.0E-5
6.7,1.11043526E-4,4.6412686E-5,4.6412686E-5,1.0,0.0,0.0011098806,4.6405525E-4,4.6405525E-4,1.0,0.0
6.8,1.04621024E-4,4.444431E-5,4.444431E-5,1.0,0.0,0.0010457177,4.4437937E-4,4.4437937E-4,1.0,0.0
6.9,1.04621024E-4,4.444431E-5,4.444431E-5,1.0,0.0,0.0010457177,4.4437937E-4,4.4437937E-4,1.0,0.0
7.0,9.583048E-5,4.2981737E-5,4.2981737E-5,1.0,0.0,9.5789164E-4,4.297593E-4,4.297593E-4,1.0,0.0
7.1,7.877615E-5,3.7518323E-5,3.7518323E-5,1.0,0.0,7.874823E-4,3.751436E-4,3.751436E-4,1.0,0.0
7.2,7.0391645E-5,3.3422275E-5,3.3422275E-5,1.0,0.0,7.0369354E-4,3.3419544E-4,3.3419544E-4,1.0,0.0
7.3,4.1220315E-5,2.1336054E-5,2.1336054E-5,1.0,0.0,4.121267E-4,2.1336053E-4,2.1336053E-4,1.0,0.0
