Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0269395E-4,2.0033117E-4,2.1032916E-4,1.0499073,1.0E-5,0.0020250916,0.0020022334,0.0020221933,1.0099689,2.0E-5
6.1,2.0269395E-4,2.0033117E-4,2.1032916E-4,1.0499073,1.0E-5,0.0020250916,0.0020022334,0.0020221933,1.0099689,2.0E-5
6.2,2.0269395E-4,2.0033117E-4,2.1032916E-4,1.0499073,1.0E-5,0.0020250916,0.0020022334,0.0020221933,1.0099689,2.0E-5
6.3,2.0269395E-4,2.0033117E-4,2.1032916E-4,1.0499073,1.0E-5,0.0020250916,0.0020022334,0.0020221933,1.0099689,2.0E-5
6.4,2.0269395E-4,2.0033117E-4,2.1032916E-4,1.0499073,1.0E-5,0.0020250916,0.0020022334,0.0020221933,1.0099689,2.0E-5
6.5,8.133159E-5,7.529757E-5,8.5296815E-5,1.1327964,1.0E-5,8.1301836E-4,7.527445E-4,7.7272946E-4,1.0265495,2.0E-5
6.6,8.133159E-5,7.529757E-5,8.5296815E-5,1.1327964,1.0E-5,8.1301836E-4,7.527445E-4,7.7272946E-4,1.0265495,2.0E-5
6.7,7.836179E-5,7.2199546E-5,8.219882E-5,1.1384951,1.0E-5,7.833416E-4,7.217844E-4,7.4176997E-4,1.0276891,2.0E-5
6.8,7.6096025E-5,6.9822025E-5,7.982133E-5,1.1432112,1.0E-5,7.6069974E-4,6.980243E-4,7.1801036E-4,1.0286323,2.0E-5
6.9,5.9389975E-5,5.14604E-5,6.145988E-5,1.1943142,1.0E-5,5.93741E-4,5.1449303E-4,5.3448277E-4,1.0388532,2.0E-5
7.0,5.2022864E-5,4.3359047E-5,4.3359047E-5,1.0,0.0,5.2010687E-4,4.3351267E-4,4.3351267E-4,1.0,0.0
7.1,5.053079E-5,4.1712512E-5,4.1712512E-5,1.0,0.0,5.05193E-4,4.1705355E-4,4.1705355E-4,1.0,0.0
7.2,4.8216094E-5,3.9150917E-5,3.9150917E-5,1.0,0.0,4.8205635E-4,3.9144675E-4,3.9144675E-4,1.0,0.0
7.3,4.2569747E-5,3.313414E-5,3.313414E-5,1.0,0.0,4.2561593E-4,3.3129813E-4,3.3129813E-4,1.0,0.0
7.4,3.3301294E-5,2.5024035E-5,2.5024035E-5,1.0,0.0,3.3296304E-4,2.502173E-4,2.502173E-4,1.0,0.0
7.5,2.1023901E-5,1.45301E-5,1.45301E-5,1.0,0.0,2.1021912E-4,1.452943E-4,1.452943E-4,1.0,0.0
7.6,1.9164972E-5,1.296935E-5,1.296935E-5,1.0,0.0,1.916332E-4,1.2968865E-4,1.2968865E-4,1.0,0.0
7.7,1.4853474E-5,9.319366E-6,9.319366E-6,1.0,0.0,1.485248E-4,9.319235E-5,9.319235E-5,1.0,0.0
