Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.5295584E-4,4.5643921E-4,4.5643921E-4,1.0,0.0,0.004520337,0.0045555583,0.0045854216,1.0065553,3.0E-5
6.1,4.5295584E-4,4.5643921E-4,4.5643921E-4,1.0,0.0,0.004520337,0.0045555583,0.0045854216,1.0065553,3.0E-5
6.2,4.5295584E-4,4.5643921E-4,4.5643921E-4,1.0,0.0,0.004520337,0.0045555583,0.0045854216,1.0065553,3.0E-5
6.3,3.2895492E-4,3.2778198E-4,3.2778198E-4,1.0,0.0,0.003284684,0.0032731849,0.0032831524,1.0030451,1.0E-5
6.4,3.2079802E-4,3.1901017E-4,3.1901017E-4,1.0,0.0,0.0032033534,0.0031857188,0.003195687,1.003129,1.0E-5
6.5,2.7154534E-4,2.6803336E-4,2.6803336E-4,1.0,0.0,0.0027121378,0.0026772548,0.002687228,1.0037252,1.0E-5
6.6,2.3571544E-4,2.303553E-4,2.303553E-4,1.0,0.0,0.0023546559,0.0023013023,0.0023112793,1.0043354,1.0E-5
6.7,2.0578515E-4,1.993038E-4,1.993038E-4,1.0,0.0,0.002055947,0.0019913756,0.0019913756,1.0,0.0
6.8,1.8018926E-4,1.7303662E-4,1.7303662E-4,1.0,0.0,0.0018004322,0.0017291377,0.0017291377,1.0,0.0
6.9,1.596469E-4,1.5194353E-4,1.5194353E-4,1.0,0.0,0.0015953224,0.0015185111,0.0015185111,1.0,0.0
7.0,1.3828653E-4,1.3002942E-4,1.3002942E-4,1.0,0.0,0.0013820052,0.0012996453,0.0012996453,1.0,0.0
7.1,1.1499152E-4,1.06124004E-4,1.06124004E-4,1.0,0.0,0.0011493203,0.0010608432,0.0010608432,1.0,0.0
7.2,5.628194E-5,4.576628E-5,4.576628E-5,1.0,0.0,5.6267687E-4,4.576276E-4,4.576276E-4,1.0,0.0
7.3,3.5723086E-5,2.540801E-5,2.540801E-5,1.0,0.0,3.571734E-4,2.540846E-4,2.540846E-4,1.0,0.0
7.4,2.7291273E-5,1.7027434E-5,1.7027434E-5,1.0,0.0,2.7287923E-4,1.7029323E-4,1.7029323E-4,1.0,0.0
7.5,2.4254627E-5,1.4213001E-5,1.4213001E-5,1.0,0.0,2.425198E-4,1.4215054E-4,1.4215054E-4,1.0,0.0
7.6,2.0822463E-5,1.1524528E-5,1.1524528E-5,1.0,0.0,2.0820512E-4,1.15263916E-4,1.15263916E-4,1.0,0.0
7.7,9.80149E-6,2.8009417E-6,2.8009417E-6,1.0,0.0,9.801057E-5,2.801812E-5,2.801812E-5,1.0,0.0
7.8,5.225927E-6,6.4805926E-7,6.4805926E-7,1.0,0.0,5.225804E-5,6.4864707E-6,6.4864707E-6,1.0,0.0
7.9,3.2201583E-6,2.2430486E-7,2.2430486E-7,1.0,0.0,3.2201115E-5,2.2483434E-6,2.2483434E-6,1.0,0.0
8.0,7.2917294E-7,1.7650956E-8,1.7650956E-8,1.0,0.0,7.2917055E-6,1.8081614E-7,1.8081614E-7,1.0,0.0
8.1,9.602671E-8,5.9027823E-9,5.9027823E-9,1.0,0.0,9.602667E-7,6.027219E-8,6.027219E-8,1.0,0.0
