Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.9876433E-4,3.2483897E-4,3.3483573E-4,1.0307745,1.0E-5,0.004976464,0.003261311,0.0032712782,1.0030563,1.0E-5
6.1,4.9876433E-4,3.2483897E-4,3.3483573E-4,1.0307745,1.0E-5,0.004976464,0.003261311,0.0032712782,1.0030563,1.0E-5
6.2,4.3636683E-4,2.597944E-4,2.697918E-4,1.038482,1.0E-5,0.0043551093,0.0026125247,0.0026224984,1.0038177,1.0E-5
6.3,4.3636683E-4,2.597944E-4,2.697918E-4,1.038482,1.0E-5,0.0043551093,0.0026125247,0.0026224984,1.0038177,1.0E-5
6.4,4.0525728E-4,2.2734399E-4,2.3734172E-4,1.0439762,1.0E-5,0.0040451903,0.0022887164,0.0022986936,1.0043592,1.0E-5
6.5,4.0031038E-4,2.2210444E-4,2.3210223E-4,1.0450139,1.0E-5,0.0039959005,0.0022364266,0.0022464043,1.0044614,1.0E-5
6.6,3.9253788E-4,2.1401652E-4,2.2401438E-4,1.0467154,1.0E-5,0.003918452,0.002155706,0.0021656845,1.0046289,1.0E-5
6.7,3.3869434E-4,1.58719E-4,1.6871741E-4,1.0629945,1.0E-5,0.003381786,0.0016035446,0.0016135286,1.0062262,1.0E-5
6.8,3.2809976E-4,1.4759436E-4,1.5759288E-4,1.0677433,1.0E-5,0.0032761577,0.0014924526,0.0015024376,1.0066904,1.0E-5
6.9,3.1805973E-4,1.3749978E-4,1.474984E-4,1.0727174,1.0E-5,0.0031760489,0.0013916367,0.0014016228,1.0071758,1.0E-5
7.0,2.9039773E-4,1.1232142E-4,1.223203E-4,1.0890203,1.0E-5,0.0029001853,0.0011401338,0.0011501224,1.0087609,1.0E-5
7.1,2.023591E-4,8.3694475E-5,9.369364E-5,1.1194721,1.0E-5,0.0020217493,8.537198E-4,8.6371123E-4,1.0117035,1.0E-5
7.2,1.9324113E-4,7.7488505E-5,8.748773E-5,1.1290414,1.0E-5,0.0019307317,7.916731E-4,8.016652E-4,1.0126215,1.0E-5
7.3,1.8405518E-4,7.269421E-5,8.2693485E-5,1.1375525,1.0E-5,0.0018390282,7.43676E-4,7.5366854E-4,1.0134367,1.0E-5
7.4,1.7588554E-4,6.942003E-5,7.941933E-5,1.1440407,1.0E-5,0.0017574639,7.109032E-4,7.208961E-4,1.0140566,1.0E-5
7.5,1.5911358E-4,6.36274E-5,7.362676E-5,1.157155,1.0E-5,0.001589997,6.5294397E-4,6.6293747E-4,1.0153053,1.0E-5
7.6,1.1572436E-4,4.6311678E-5,5.631121E-5,1.2159183,1.0E-5,0.0011566412,4.7976826E-4,4.8976345E-4,1.0208334,1.0E-5
7.7,9.140925E-5,3.61869E-5,4.618654E-5,1.2763331,1.0E-5,9.137166E-4,3.7782636E-4,3.878226E-4,1.0264572,1.0E-5
7.8,5.9893882E-5,3.2235606E-5,4.2235286E-5,1.3102059,1.0E-5,5.9877743E-4,3.3798636E-4,3.4798298E-4,1.029577,1.0E-5
7.9,3.1909116E-5,2.9142533E-5,3.9142244E-5,1.3431311,1.0E-5,3.1904536E-4,3.058209E-4,3.1581783E-4,1.0326889,1.0E-5
8.0,2.4273206E-5,2.7093076E-5,3.7092806E-5,1.3690879,1.0E-5,2.4270554E-4,2.843556E-4,2.9435277E-4,1.0351572,1.0E-5
8.1,1.4831752E-5,1.5960497E-5,2.5960337E-5,1.626537,1.0E-5,1.4830762E-4,1.6750036E-4,1.7749869E-4,1.0596913,1.0E-5
8.2,2.914575E-6,2.1159756E-6,2.1159756E-6,1.0,0.0,2.9145367E-5,2.2992728E-5,2.2992728E-5,1.0,0.0
8.3,5.4115543E-9,2.797502E-9,2.797502E-9,1.0,0.0,5.4115542E-8,3.217611E-8,3.217611E-8,1.0,0.0
