Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019412481,0.0022547282,0.0022647057,1.0044252,1.0E-5,0.019243775,0.022334898,0.022344675,1.0004377,1.0E-5
6.1,0.0014234743,0.001641974,0.0016519575,1.0060803,1.0E-5,0.014143906,0.01630435,0.016314186,1.0006033,1.0E-5
6.2,0.0014234743,0.001641974,0.0016519575,1.0060803,1.0E-5,0.014143906,0.01630435,0.016314186,1.0006033,1.0E-5
6.3,0.00107152,0.0012323511,0.0012423387,1.0081046,1.0E-5,0.010663681,0.012257235,0.012267113,1.0008059,1.0E-5
6.4,0.00107152,0.0012323511,0.0012423387,1.0081046,1.0E-5,0.010663681,0.012257235,0.012267113,1.0008059,1.0E-5
6.5,9.272918E-4,0.0010663683,0.0010763577,1.0093676,1.0E-5,0.009234319,0.010613981,0.010623875,1.0009321,1.0E-5
6.6,8.487073E-4,9.760823E-4,9.860725E-4,1.0102351,1.0E-5,0.008454733,0.0097192535,0.009729156,1.0010189,1.0E-5
6.7,6.807804E-4,7.8442256E-4,7.944147E-4,1.0127382,1.0E-5,0.006786986,0.007817521,0.007827443,1.0012692,1.0E-5
6.8,5.439595E-4,6.253034E-4,6.3529715E-4,1.0159823,1.0E-5,0.0054262993,0.006236194,0.006246132,1.0015936,1.0E-5
6.9,3.9856473E-4,4.5863894E-4,4.6863433E-4,1.0217936,1.0E-5,0.003978506,0.00457751,0.0045874645,1.0021746,1.0E-5
7.0,2.045107E-4,2.3652537E-4,2.46523E-4,1.0422688,1.0E-5,0.0020432258,0.002362945,0.0023729212,1.004222,1.0E-5
7.1,8.357586E-5,9.689605E-5,9.689605E-5,1.0,0.0,8.3544437E-4,9.686427E-4,9.686427E-4,1.0,0.0
