Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0031914865,0.00397028,0.0039902003,1.0050174,2.0E-5,0.031460393,0.03904993,0.03906915,1.0004922,2.0E-5
6.1,0.0031914865,0.00397028,0.0039902003,1.0050174,2.0E-5,0.031460393,0.03904993,0.03906915,1.0004922,2.0E-5
6.2,0.0031914865,0.00397028,0.0039902003,1.0050174,2.0E-5,0.031460393,0.03904993,0.03906915,1.0004922,2.0E-5
6.3,0.0021286458,0.002592844,0.002612792,1.0076935,2.0E-5,0.021083709,0.0256473,0.025666786,1.0007598,2.0E-5
6.4,0.0021286458,0.002592844,0.002612792,1.0076935,2.0E-5,0.021083709,0.0256473,0.025666786,1.0007598,2.0E-5
6.5,0.0015908304,0.001906119,0.0019160999,1.0052363,1.0E-5,0.015794903,0.018909572,0.018919382,1.0005188,1.0E-5
6.6,0.0015253464,0.0018328242,0.0018428059,1.0054461,1.0E-5,0.015149189,0.018188633,0.018198451,1.0005398,1.0E-5
6.7,0.001192729,0.001420914,0.001420914,1.0,0.0,0.011863477,0.01412752,0.01412752,1.0,0.0
6.8,0.001112141,0.0013262611,0.0013262611,1.0,0.0,0.011065915,0.013192496,0.013192496,1.0,0.0
6.9,9.914007E-4,0.0011793787,0.0011793787,1.0,0.0,0.009869894,0.011739883,0.011739883,1.0,0.0
7.0,8.917837E-4,0.0010597975,0.0010597975,1.0,0.0,0.008882134,0.01055587,0.01055587,1.0,0.0
7.1,8.336179E-4,9.907495E-4,9.907495E-4,1.0,0.0,0.008304977,0.009871689,0.009871689,1.0,0.0
7.2,7.546402E-4,8.9704135E-4,8.9704135E-4,1.0,0.0,0.007520827,0.008942474,0.008942474,1.0,0.0
7.3,2.7589512E-4,3.2369123E-4,3.2369123E-4,1.0,0.0,0.0027555283,0.0032356204,0.0032356204,1.0,0.0
7.4,4.3200624E-5,4.3872762E-5,4.3872762E-5,1.0,0.0,4.3192226E-4,4.3864822E-4,4.3864822E-4,1.0,0.0
7.5,3.4227687E-5,3.478819E-5,3.478819E-5,1.0,0.0,3.4222414E-4,3.4783408E-4,3.4783408E-4,1.0,0.0
7.6,1.8272232E-5,1.8585939E-5,1.8585939E-5,1.0,0.0,1.8270731E-4,1.8584843E-4,1.8584843E-4,1.0,0.0
7.7,6.2541585E-6,6.364932E-6,6.364932E-6,1.0,0.0,6.2539824E-5,6.364754E-5,6.364754E-5,1.0,0.0
7.8,1.5885756E-6,1.6189774E-6,1.6189774E-6,1.0,0.0,1.5885644E-5,1.6189677E-5,1.6189677E-5,1.0,0.0
