Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.1,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.2,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.3,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.4,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.5,6.6310563E-4,6.891062E-4,6.9909927E-4,1.0145016,1.0E-5,0.0066113044,0.006872209,0.0068920716,1.0028902,2.0E-5
6.6,3.0037065E-4,3.114977E-4,3.2149456E-4,1.0320929,1.0E-5,0.0029996498,0.0031109971,0.003120966,1.0032043,1.0E-5
6.7,3.0037065E-4,3.114977E-4,3.2149456E-4,1.0320929,1.0E-5,0.0029996498,0.0031109971,0.003120966,1.0032043,1.0E-5
6.8,1.7465191E-4,1.810138E-4,1.9101199E-4,1.0552344,1.0E-5,0.0017451472,0.0018088106,0.0018187925,1.0055184,1.0E-5
6.9,1.0618339E-4,1.1004176E-4,1.1004176E-4,1.0,0.0,0.0010613267,0.0010999449,0.0010999449,1.0,0.0
7.0,6.482833E-5,6.719808E-5,6.719808E-5,1.0,0.0,6.480942E-4,6.7182194E-4,6.7182194E-4,1.0,0.0
7.1,3.4909244E-5,3.620668E-5,3.620668E-5,1.0,0.0,3.490376E-4,3.620333E-4,3.620333E-4,1.0,0.0
7.2,2.0600768E-5,2.1370892E-5,2.1370892E-5,1.0,0.0,2.0598859E-4,2.1370893E-4,2.1370893E-4,1.0,0.0
