Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006073493,0.012617158,0.012824508,1.016434,2.1E-4,0.0591016,0.12064774,0.1209819,1.0027697,3.8E-4
6.1,0.006073493,0.012617158,0.012824508,1.016434,2.1E-4,0.0591016,0.12064774,0.1209819,1.0027697,3.8E-4
6.2,0.006073493,0.012617158,0.012824508,1.016434,2.1E-4,0.0591016,0.12064774,0.1209819,1.0027697,3.8E-4
6.3,0.006073493,0.012617158,0.012824508,1.016434,2.1E-4,0.0591016,0.12064774,0.1209819,1.0027697,3.8E-4
6.4,0.006073493,0.012617158,0.012824508,1.016434,2.1E-4,0.0591016,0.12064774,0.1209819,1.0027697,3.8E-4
6.5,0.0058862255,0.012266642,0.012464189,1.0161043,2.0E-4,0.057327334,0.11761908,0.11794557,1.0027758,3.7E-4
6.6,0.0058862255,0.012266642,0.012464189,1.0161043,2.0E-4,0.057327334,0.11761908,0.11794557,1.0027758,3.7E-4
6.7,0.0058011734,0.012107439,0.012295139,1.0155028,1.9E-4,0.05652051,0.11624061,0.11655877,1.002737,3.6E-4
6.8,0.005777263,0.012056987,0.012244696,1.0155685,1.9E-4,0.056293584,0.11580089,0.1161192,1.0027487,3.6E-4
6.9,0.0057511497,0.01200149,0.01218921,1.0156413,1.9E-4,0.05604569,0.11531706,0.11563555,1.0027618,3.6E-4
7.0,0.0057263062,0.011950354,0.012138084,1.0157092,1.9E-4,0.055809796,0.114869356,0.115188,1.002774,3.6E-4
7.1,0.0053644776,0.011181398,0.011369274,1.0168025,1.9E-4,0.052368138,0.10812535,0.10844643,1.0029695,3.6E-4
7.2,0.0052187922,0.010875752,0.011063686,1.0172801,1.9E-4,0.050979212,0.10542919,0.10574229,1.0029697,3.5E-4
7.3,0.005109493,0.010604756,0.010792742,1.0177265,1.9E-4,0.049935985,0.10301259,0.10332654,1.0030476,3.5E-4
7.4,0.0049778637,0.010279072,0.0104671195,1.0182942,1.9E-4,0.048678253,0.10009846,0.10041343,1.0031465,3.5E-4
7.5,0.0041929903,0.0083761765,0.008544752,1.0201256,1.7E-4,0.04114753,0.08283954,0.083133034,1.0035429,3.2E-4
7.6,0.0041122385,0.0081966715,0.008365278,1.0205702,1.7E-4,0.040369697,0.081180476,0.0814745,1.0036218,3.2E-4
7.7,0.003493839,0.0069068205,0.0070259916,1.0172541,1.2E-4,0.034394164,0.06907441,0.069288515,1.0030998,2.3E-4
7.8,0.0032027436,0.006347385,0.006466623,1.0187855,1.2E-4,0.031569764,0.063538544,0.06374457,1.0032425,2.2E-4
7.9,0.0024825884,0.0046247966,0.0047143805,1.0193703,9.0E-5,0.024550365,0.046645895,0.0467889,1.0030657,1.5E-4
8.0,0.0017493097,0.0027180114,0.0027479297,1.0110074,3.0E-5,0.017356034,0.02789234,0.027950665,1.0020912,6.0E-5
8.1,0.0010000558,0.0010011347,0.0010111248,1.0099787,1.0E-5,0.009955673,0.010763867,0.010783652,1.0018381,2.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
