Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.35278E-4,8.645342E-4,8.745255E-4,1.0115569,1.0E-5,0.008321454,0.008612327,0.008622241,1.0011511,1.0E-5
6.1,8.35278E-4,8.645342E-4,8.745255E-4,1.0115569,1.0E-5,0.008321454,0.008612327,0.008622241,1.0011511,1.0E-5
6.2,8.17738E-4,8.4488146E-4,8.54873E-4,1.011826,1.0E-5,0.008147354,0.0084173,0.008427216,1.001178,1.0E-5
6.3,7.961082E-4,8.201199E-4,8.3011173E-4,1.0121833,1.0E-5,0.007932622,0.008171526,0.008181444,1.0012138,1.0E-5
6.4,7.67817E-4,7.875783E-4,7.975704E-4,1.0126872,1.0E-5,0.007651695,0.007848446,0.007858368,1.0012641,1.0E-5
6.5,7.3454727E-4,7.488168E-4,7.588093E-4,1.0133444,1.0E-5,0.0073212404,0.0074634925,0.0074734176,1.0013299,1.0E-5
6.6,6.8837265E-4,6.948971E-4,7.048901E-4,1.0143806,1.0E-5,0.006862442,0.0069277803,0.006937711,1.0014335,1.0E-5
6.7,5.30822E-4,5.0838484E-4,5.1837973E-4,1.0196601,1.0E-5,0.0052955584,0.0050724703,0.0050824196,1.0019615,1.0E-5
6.8,4.4644187E-4,4.1071323E-4,4.207091E-4,1.0243379,1.0E-5,0.0044554602,0.0040997486,0.0041097077,1.0024291,1.0E-5
6.9,3.2067244E-4,2.6566858E-4,2.7566592E-4,1.0376309,1.0E-5,0.003202101,0.002653648,0.0026636214,1.0037584,1.0E-5
7.0,1.6857806E-4,8.8446715E-5,9.844583E-5,1.1130524,1.0E-5,0.0016845023,8.841245E-4,8.9411566E-4,1.0113007,1.0E-5
7.1,1.327593E-4,4.7946218E-5,5.7945737E-5,1.208557,1.0E-5,0.0013268003,4.793635E-4,4.893587E-4,1.020851,1.0E-5
7.2,1.2772017E-4,4.613244E-5,5.6131983E-5,1.2167572,1.0E-5,0.0012764678,4.612334E-4,4.712288E-4,1.0216709,1.0E-5
7.3,1.072713E-4,4.1183303E-5,5.118289E-5,1.2428068,1.0E-5,0.0010721954,4.1176134E-4,4.2175723E-4,1.0242759,1.0E-5
7.4,9.0144255E-5,3.854814E-5,4.8547758E-5,1.2594059,1.0E-5,9.0107694E-4,3.8541915E-4,3.954153E-4,1.0259358,1.0E-5
7.5,7.827883E-5,3.4156797E-5,4.4156455E-5,1.2927575,1.0E-5,7.825126E-4,3.4151963E-4,3.515162E-4,1.0292709,1.0E-5
