Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0085352E-4,2.031964E-4,0.0012129912,5.9695506,0.00101,0.0020067208,0.0020305351,0.003896738,1.9190695,0.00187
6.1,2.0085352E-4,2.031964E-4,0.0012129912,5.9695506,0.00101,0.0020067208,0.0020305351,0.003896738,1.9190695,0.00187
6.2,2.0085352E-4,2.031964E-4,0.0012129912,5.9695506,0.00101,0.0020067208,0.0020305351,0.003896738,1.9190695,0.00187
6.3,2.0085352E-4,2.031964E-4,0.0012129912,5.9695506,0.00101,0.0020067208,0.0020305351,0.003896738,1.9190695,0.00187
6.4,2.0085352E-4,2.031964E-4,0.0012129912,5.9695506,0.00101,0.0020067208,0.0020305351,0.003896738,1.9190695,0.00187
6.5,6.236998E-5,6.277188E-5,1.9276372E-4,3.0708613,1.3E-4,6.235248E-4,6.2755315E-4,9.2736486E-4,1.4777472,3.0E-4
6.6,6.236998E-5,6.277188E-5,1.9276372E-4,3.0708613,1.3E-4,6.235248E-4,6.2755315E-4,9.2736486E-4,1.4777472,3.0E-4
6.7,4.370358E-5,4.3884913E-5,1.4388052E-4,3.2785873,1.0E-4,4.3694986E-4,4.3876818E-4,6.086936E-4,1.3872783,1.7E-4
6.8,3.3291526E-5,3.335296E-5,1.2334996E-4,3.698321,9.0E-5,3.3286537E-4,3.3348336E-4,4.7343667E-4,1.419671,1.4E-4
6.9,2.789431E-5,2.7890936E-5,1.0788871E-4,3.8682353,8.0E-5,2.789081E-4,2.7887768E-4,4.088414E-4,1.4660242,1.3E-4
7.0,1.8563835E-5,1.8431601E-5,6.843068E-5,3.7126822,5.0E-5,1.8562283E-4,1.8430158E-4,2.442905E-4,1.3254933,6.0E-5
7.1,1.5851423E-5,1.5654692E-5,5.5654065E-5,3.5551045,4.0E-5,1.5850292E-4,1.5653664E-4,2.0652881E-4,1.3193641,5.0E-5
7.2,1.0857389E-5,1.0549314E-5,4.0548995E-5,3.843757,3.0E-5,1.0856859E-4,1.05488594E-4,1.4548437E-4,1.3791479,4.0E-5
7.3,5.8241935E-6,5.5502055E-6,1.555015E-5,2.8017251,1.0E-5,5.8240406E-5,5.550087E-5,7.549976E-5,1.3603348,2.0E-5
