Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004329778,0.0121296,0.01235681,1.0187318,2.3E-4,0.042463828,0.112592496,0.11285872,1.0023645,3.0E-4
6.1,0.004329778,0.0121296,0.01235681,1.0187318,2.3E-4,0.042463828,0.112592496,0.11285872,1.0023645,3.0E-4
6.2,0.004329778,0.0121296,0.01235681,1.0187318,2.3E-4,0.042463828,0.112592496,0.11285872,1.0023645,3.0E-4
6.3,0.004329778,0.0121296,0.01235681,1.0187318,2.3E-4,0.042463828,0.112592496,0.11285872,1.0023645,3.0E-4
6.4,0.0041964394,0.011901842,0.012129105,1.0190947,2.3E-4,0.041180745,0.11057367,0.1108405,1.0024132,3.0E-4
6.5,0.0041964394,0.011901842,0.012129105,1.0190947,2.3E-4,0.041180745,0.11057367,0.1108405,1.0024132,3.0E-4
6.6,0.0039678677,0.0115125505,0.011739903,1.0197482,2.3E-4,0.03897764,0.107110284,0.10736922,1.0024174,2.9E-4
6.7,0.0038750346,0.011345285,0.011562789,1.0191714,2.2E-4,0.038081564,0.105618715,0.105869144,1.0023711,2.8E-4
6.8,0.0038401815,0.011266423,0.011483945,1.019307,2.2E-4,0.03774495,0.10492026,0.10517088,1.0023887,2.8E-4
6.9,0.003789323,0.011147198,0.011354857,1.0186288,2.1E-4,0.037253562,0.10386817,0.10411013,1.0023295,2.7E-4
7.0,0.003699303,0.010932496,0.0111402,1.0189987,2.1E-4,0.03638325,0.101970345,0.10221281,1.0023779,2.7E-4
7.1,0.0036607897,0.010847651,0.011055374,1.0191491,2.1E-4,0.036010686,0.101213366,0.10145604,1.0023977,2.7E-4
7.2,0.003567883,0.01064519,0.010852954,1.0195172,2.1E-4,0.035111405,0.099405356,0.09964851,1.0024462,2.7E-4
7.3,0.0034497243,0.010246111,0.01045396,1.0202856,2.1E-4,0.033966612,0.095901735,0.096145846,1.0025454,2.7E-4
7.4,0.002660276,0.00763737,0.007845766,1.0272864,2.1E-4,0.02628654,0.07287478,0.0731251,1.003435,2.7E-4
7.5,0.0020487092,0.0057921764,0.005991018,1.0343293,2.0E-4,0.020299247,0.056019954,0.056265388,1.0043812,2.6E-4
7.6,0.0015564259,0.0044240523,0.004603256,1.0405067,1.8E-4,0.0154556995,0.043203153,0.043432783,1.0053152,2.4E-4
7.7,0.0011022091,0.0033104469,0.003479884,1.0511826,1.7E-4,0.010967582,0.032591008,0.03281351,1.0068271,2.3E-4
7.8,9.822468E-4,0.0028999955,0.0030695025,1.0584508,1.7E-4,0.0097791655,0.02870296,0.028926358,1.007783,2.3E-4
7.9,7.9052144E-4,0.0021720969,0.0023317495,1.0735016,1.6E-4,0.007877152,0.021765891,0.021971319,1.0094382,2.1E-4
8.0,5.9497025E-4,0.0015633665,0.0016632101,1.0638645,1.0E-4,0.005933798,0.015777767,0.0159254,1.0093571,1.5E-4
8.1,2.2701119E-4,3.8463974E-4,3.8463974E-4,1.0,0.0,0.0022677942,0.004118216,0.004118216,1.0,0.0
8.2,1.2022553E-4,1.4268298E-4,1.4268298E-4,1.0,0.0,0.0012016051,0.0015988987,0.0015988987,1.0,0.0
8.3,2.714798E-5,1.650073E-5,1.650073E-5,1.0,0.0,2.7144665E-4,1.9577496E-4,1.9577496E-4,1.0,0.0
