Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001392921,0.0015839831,0.0032014172,2.0211182,0.00162,0.013842222,0.01574643,0.019329112,1.2275236,0.00364
6.1,0.001392921,0.0015839831,0.0032014172,2.0211182,0.00162,0.013842222,0.01574643,0.019329112,1.2275236,0.00364
6.2,7.4051257E-4,8.396506E-4,0.0016289873,1.9400777,7.9E-4,0.007380498,0.008374478,0.01024865,1.2237958,0.00189
6.3,7.4051257E-4,8.396506E-4,0.0016289873,1.9400777,7.9E-4,0.007380498,0.008374478,0.01024865,1.2237958,0.00189
6.4,6.9055456E-4,7.829351E-4,0.0015023714,1.9188964,7.2E-4,0.006884126,0.0078113936,0.00952788,1.2197413,0.00173
6.5,6.9055456E-4,7.829351E-4,0.0015023714,1.9188964,7.2E-4,0.006884126,0.0078113936,0.00952788,1.2197413,0.00173
6.6,5.90922E-4,6.706553E-4,0.0012202865,1.8195434,5.5E-4,0.0058935313,0.006695703,0.008096262,1.2091728,0.00141
6.7,4.5130608E-4,5.1260676E-4,9.124017E-4,1.7799252,4.0E-4,0.0045039062,0.0051231226,0.0061776917,1.2058451,0.00106
6.8,5.3300988E-5,6.1333034E-5,8.1331804E-5,1.3260685,2.0E-5,5.3288206E-4,6.131723E-4,6.431539E-4,1.0488958,3.0E-5
6.9,4.1408475E-5,4.8438636E-5,6.8437665E-5,1.4128735,2.0E-5,4.140076E-4,4.8428777E-4,5.1427324E-4,1.0619166,3.0E-5
7.0,3.8811122E-5,4.5641613E-5,6.56407E-5,1.4381766,2.0E-5,3.8804344E-4,4.5632903E-4,4.8631532E-4,1.0657121,3.0E-5
7.1,3.376394E-5,4.023594E-5,5.0235536E-5,1.2485241,1.0E-5,3.375881E-4,4.022925E-4,4.2228444E-4,1.049695,2.0E-5
7.2,3.3167835E-5,3.9594473E-5,4.9594077E-5,1.2525505,1.0E-5,3.3162883E-4,3.9588014E-4,4.158722E-4,1.0505004,2.0E-5
7.3,3.0104358E-5,3.5984907E-5,4.5984547E-5,1.2778842,1.0E-5,3.0100282E-4,3.597965E-4,3.6979292E-4,1.0277835,1.0E-5
7.4,2.718283E-5,3.2316577E-5,4.2316253E-5,1.3094287,1.0E-5,2.7179506E-4,3.2312432E-4,3.3312108E-4,1.0309378,1.0E-5
7.5,2.3547682E-5,2.7909522E-5,3.7909245E-5,1.3582907,1.0E-5,2.3545188E-4,2.7906548E-4,2.8906268E-4,1.035824,1.0E-5
7.6,1.1540374E-5,1.3587092E-5,1.3587092E-5,1.0,0.0,1.1539775E-4,1.3586543E-4,1.3586543E-4,1.0,0.0
