Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017297962,0.0017590369,0.0017690193,1.005675,1.0E-5,0.017163932,0.01747667,0.017506147,1.0016866,3.0E-5
6.1,0.0017297962,0.0017590369,0.0017690193,1.005675,1.0E-5,0.017163932,0.01747667,0.017506147,1.0016866,3.0E-5
6.2,0.0017297962,0.0017590369,0.0017690193,1.005675,1.0E-5,0.017163932,0.01747667,0.017506147,1.0016866,3.0E-5
6.3,0.0017297962,0.0017590369,0.0017690193,1.005675,1.0E-5,0.017163932,0.01747667,0.017506147,1.0016866,3.0E-5
6.4,9.781223E-4,8.8770885E-4,8.9769997E-4,1.0112549,1.0E-5,0.009738282,0.008843965,0.008863788,1.0022414,2.0E-5
6.5,9.781223E-4,8.8770885E-4,8.9769997E-4,1.0112549,1.0E-5,0.009738282,0.008843965,0.008863788,1.0022414,2.0E-5
6.6,7.490902E-4,6.323378E-4,6.423315E-4,1.0158043,1.0E-5,0.0074657016,0.0063056424,0.006315579,1.0015758,1.0E-5
6.7,7.490902E-4,6.323378E-4,6.423315E-4,1.0158043,1.0E-5,0.0074657016,0.0063056424,0.006315579,1.0015758,1.0E-5
6.8,7.127108E-4,5.9177383E-4,6.017679E-4,1.0168884,1.0E-5,0.007104293,0.005902196,0.0059121368,1.0016843,1.0E-5
6.9,7.116841E-4,5.906318E-4,6.006259E-4,1.016921,1.0E-5,0.007094092,0.005890836,0.0059007774,1.0016875,1.0E-5
7.0,7.077572E-4,5.8643724E-4,5.964314E-4,1.0170422,1.0E-5,0.007055073,0.0058491123,0.0058590537,1.0016997,1.0E-5
7.1,6.815227E-4,5.5923854E-4,5.69233E-4,1.0178715,1.0E-5,0.0067943637,0.0055785174,0.0055884616,1.0017825,1.0E-5
7.2,6.429523E-4,5.2140764E-4,5.314024E-4,1.0191689,1.0E-5,0.0064109527,0.0052020345,0.0052119824,1.0019124,1.0E-5
7.3,5.69488E-4,4.6136178E-4,4.7135717E-4,1.021665,1.0E-5,0.0056803077,0.0046042055,0.0046141595,1.002162,1.0E-5
7.4,5.424914E-4,4.394415E-4,4.4943712E-4,1.0227462,1.0E-5,0.0054116896,0.004385887,0.0043958435,1.00227,1.0E-5
7.5,4.7032707E-4,3.8071E-4,3.907062E-4,1.0262567,1.0E-5,0.004693329,0.0038007232,0.0038106851,1.002621,1.0E-5
7.6,2.556514E-4,2.021275E-4,2.1212548E-4,1.0494637,1.0E-5,0.0025535747,0.0020194503,0.0020294301,1.0049418,1.0E-5
7.7,2.0269687E-4,1.6313659E-4,1.7313495E-4,1.0612884,1.0E-5,0.002025121,0.0016301776,0.0016401613,1.0061243,1.0E-5
7.8,1.2863669E-4,1.0591127E-4,1.1591021E-4,1.0944086,1.0E-5,0.0012856225,0.0010586126,0.0010686021,1.0094364,1.0E-5
7.9,2.1371567E-5,1.709617E-5,1.709617E-5,1.0,0.0,2.1369511E-4,1.7094886E-4,1.7094886E-4,1.0,0.0
8.0,4.0654416E-7,2.965592E-7,2.965592E-7,1.0,0.0,4.065434E-6,2.96559E-6,2.96559E-6,1.0,0.0
