Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.1,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.2,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.3,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.4,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.5,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.6,0.0011554264,0.0012564389,0.0012764137,1.015898,2.0E-5,0.011494373,0.012503943,0.0125533175,1.0039487,5.0E-5
6.7,5.5301044E-4,5.936056E-4,6.035997E-4,1.0168362,1.0E-5,0.005516363,0.0059207026,0.005940584,1.003358,2.0E-5
6.8,5.345204E-4,5.7363894E-4,5.836332E-4,1.0174226,1.0E-5,0.0053323656,0.005722072,0.0057419576,1.0034752,2.0E-5
6.9,4.7208337E-4,5.059965E-4,5.059965E-4,1.0,0.0,0.0047108172,0.0050488613,0.005058811,1.0019706,1.0E-5
7.0,4.5146482E-4,4.83829E-4,4.83829E-4,1.0,0.0,0.004505487,0.0048281685,0.00483812,1.0020611,1.0E-5
7.1,4.3773788E-4,4.6913818E-4,4.6913818E-4,1.0,0.0,0.004368766,0.0046818885,0.0046918415,1.0021259,1.0E-5
7.2,3.1120746E-4,3.3241493E-4,3.3241493E-4,1.0,0.0,0.00310772,0.003319235,0.003329202,1.0030028,1.0E-5
7.3,2.5447016E-4,2.7160838E-4,2.7160838E-4,1.0,0.0,0.0025417898,0.0027128106,0.0027227835,1.0036762,1.0E-5
7.4,2.0258849E-4,2.160957E-4,2.160957E-4,1.0,0.0,0.002024039,0.0021588975,0.002168876,1.004622,1.0E-5
7.5,7.038446E-5,7.4497926E-5,7.4497926E-5,1.0,0.0,7.036218E-4,7.447335E-4,7.54726E-4,1.0134176,1.0E-5
7.6,3.161029E-5,3.315282E-5,3.315282E-5,1.0,0.0,3.1605794E-4,3.3148038E-4,3.4147705E-4,1.0301577,1.0E-5
7.7,1.1568181E-5,1.1796502E-5,1.1796502E-5,1.0,0.0,1.1567579E-4,1.1795987E-4,1.2795869E-4,1.0847646,1.0E-5
7.8,1.1277401E-6,8.070338E-7,8.070338E-7,1.0,0.0,1.1277344E-5,8.070317E-6,8.070317E-6,1.0,0.0
