Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017774,0.0018766979,0.002006454,1.0691406,1.3E-4,0.01763251,0.01935679,0.019562725,1.010639,2.1E-4
6.1,0.0017774,0.0018766979,0.002006454,1.0691406,1.3E-4,0.01763251,0.01935679,0.019562725,1.010639,2.1E-4
6.2,0.0017774,0.0018766979,0.002006454,1.0691406,1.3E-4,0.01763251,0.01935679,0.019562725,1.010639,2.1E-4
6.3,0.0017774,0.0018766979,0.002006454,1.0691406,1.3E-4,0.01763251,0.01935679,0.019562725,1.010639,2.1E-4
6.4,0.0017729428,0.0018711074,0.0020008641,1.0693476,1.3E-4,0.017588645,0.01930187,0.019507818,1.0106698,2.1E-4
6.5,0.0017420477,0.001832597,0.001952377,1.0653609,1.2E-4,0.017284546,0.018923406,0.01911962,1.010369,2.0E-4
6.6,0.0017394501,0.001829327,0.0019491074,1.0654778,1.2E-4,0.017258976,0.01889127,0.019087492,1.010387,2.0E-4
6.7,0.0017391514,0.0018287943,0.0019485749,1.065497,1.2E-4,0.017256035,0.018886061,0.019082284,1.0103898,2.0E-4
6.8,0.0017348597,0.0018232765,0.0019430578,1.0656955,1.2E-4,0.017213784,0.01883183,0.019028064,1.0104203,2.0E-4
6.9,0.0017327217,0.001820201,0.0019399826,1.0658067,1.2E-4,0.017192734,0.018801698,0.018997937,1.0104374,2.0E-4
7.0,0.0017307063,0.0018170722,0.0019368541,1.0659204,1.2E-4,0.017172894,0.018771075,0.018967321,1.0104547,2.0E-4
7.1,0.0017271966,0.0018108325,0.0019306153,1.0661478,1.2E-4,0.017138338,0.018710153,0.01890641,1.0104893,2.0E-4
7.2,0.0017222111,0.0018039282,0.0019237117,1.0664015,1.2E-4,0.017089253,0.018642543,0.018838815,1.0105282,2.0E-4
7.3,0.0017181796,0.0017970398,0.0019168241,1.0666565,1.2E-4,0.017049557,0.018575288,0.018771574,1.010567,2.0E-4
7.4,0.0017160608,0.0017929608,0.0019127456,1.0668083,1.2E-4,0.017028693,0.01853555,0.018731844,1.0105901,2.0E-4
7.5,0.0017109542,0.0017859241,0.0019057097,1.0670722,1.2E-4,0.016978411,0.018466434,0.018662741,1.0106305,2.0E-4
7.6,0.0016955109,0.0017715961,0.0018913836,1.0676155,1.2E-4,0.016826328,0.01832405,0.018520385,1.0107147,2.0E-4
7.7,0.0015791537,0.0016926212,0.001812418,1.070776,1.2E-4,0.01567979,0.017534833,0.017731326,1.0112059,2.0E-4
7.8,0.0013722149,0.0015472922,0.001657122,1.070982,1.1E-4,0.013637724,0.01607614,0.016263086,1.0116287,1.9E-4
7.9,0.0010827117,0.0012217674,0.0013216452,1.0817486,1.0E-4,0.010774517,0.012798873,0.012966697,1.0131124,1.7E-4
8.0,8.2088535E-4,8.3669403E-4,8.866522E-4,1.059709,5.0E-5,0.008178596,0.008870234,0.008949525,1.0089389,8.0E-5
8.1,5.2717153E-4,4.3482997E-4,4.6481693E-4,1.0689625,3.0E-5,0.005259227,0.004679794,0.0047196066,1.0085074,4.0E-5
8.2,2.1856341E-4,8.243063E-5,8.243063E-5,1.0,0.0,0.0021834858,9.5739E-4,9.5739E-4,1.0,0.0
8.3,6.65684E-5,1.8882081E-5,1.8882081E-5,1.0,0.0,6.6548464E-4,2.2773506E-4,2.2773506E-4,1.0,0.0
