Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019519776,0.0022915264,0.0032393495,1.4136208,9.5E-4,0.019349206,0.02269698,0.024358395,1.0731999,0.0017
6.1,0.0019519776,0.0022915264,0.0032393495,1.4136208,9.5E-4,0.019349206,0.02269698,0.024358395,1.0731999,0.0017
6.2,0.0019519776,0.0022915264,0.0032393495,1.4136208,9.5E-4,0.019349206,0.02269698,0.024358395,1.0731999,0.0017
6.3,0.0010993304,0.0013220765,0.001711561,1.2946005,3.9E-4,0.010939079,0.013144328,0.013805522,1.0503025,6.7E-4
6.4,0.0010993304,0.0013220765,0.001711561,1.2946005,3.9E-4,0.010939079,0.013144328,0.013805522,1.0503025,6.7E-4
6.5,9.073613E-4,0.0010775833,0.0013572816,1.2595607,2.8E-4,0.009036654,0.010724876,0.011189835,1.0433533,4.7E-4
6.6,7.9306826E-4,9.2209707E-4,0.0011618758,1.2600363,2.4E-4,0.007902439,0.009183573,0.009579899,1.043156,4.0E-4
6.7,6.950544E-4,7.9615304E-4,0.0010159778,1.2761087,2.2E-4,0.006928845,0.007933638,0.008280861,1.0437659,3.5E-4
6.8,6.011979E-4,6.7971885E-4,8.396101E-4,1.2352314,1.6E-4,0.00599574,0.00677685,0.0070152236,1.0351747,2.4E-4
6.9,5.3489394E-4,6.006365E-4,7.405524E-4,1.232946,1.4E-4,0.0053360825,0.0059905103,0.0062091923,1.0365047,2.2E-4
7.0,4.2279682E-4,4.690486E-4,5.6900166E-4,1.2130976,1.0E-4,0.0042199334,0.004680834,0.0048500383,1.0361483,1.7E-4
7.1,3.5468035E-4,3.9209283E-4,4.9205363E-4,1.2549416,1.0E-4,0.003541148,0.003914227,0.004053679,1.035627,1.4E-4
7.2,2.9681803E-4,3.2763273E-4,4.0760654E-4,1.2440958,8.0E-5,0.002964219,0.0032716957,0.0033913031,1.0365583,1.2E-4
7.3,2.2190946E-4,2.4557297E-4,3.2555332E-4,1.3256887,8.0E-5,0.00221688,0.002453197,0.0025529517,1.0406631,1.0E-4
7.4,1.3277601E-4,1.4880691E-4,1.7880244E-4,1.2015735,3.0E-5,0.001326967,0.0014872348,0.0015171902,1.0201417,3.0E-5
7.5,2.2805577E-6,2.3808702E-6,2.3808702E-6,1.0,0.0,2.2805343E-5,2.3808503E-5,2.3808503E-5,1.0,0.0
