Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051852856,0.008986844,0.008996754,1.0011027,1.0E-5,0.050659515,0.08552358,0.085532725,1.0001069,1.0E-5
6.1,0.0051454236,0.008907871,0.008917782,1.0011126,1.0E-5,0.050279044,0.084811196,0.08482035,1.0001079,1.0E-5
6.2,0.0050471667,0.00872125,0.008731163,1.0011367,1.0E-5,0.04934063,0.08312011,0.08312927,1.0001103,1.0E-5
6.3,0.0048282105,0.008296573,0.008306489,1.0011953,1.0E-5,0.047246475,0.07925855,0.079267755,1.0001161,1.0E-5
6.4,0.004369175,0.007467209,0.0074771345,1.0013292,1.0E-5,0.04284265,0.07163225,0.071641535,1.0001296,1.0E-5
6.5,0.0031009112,0.005168398,0.005168398,1.0,0.0,0.030579966,0.05014701,0.05014701,1.0,0.0
6.6,0.0023641558,0.0038540314,0.0038540314,1.0,0.0,0.023391623,0.037666947,0.037666947,1.0,0.0
6.7,0.0020229418,0.00326274,0.00326274,1.0,0.0,0.020046256,0.03200675,0.03200675,1.0,0.0
6.8,0.0011621192,0.0016311215,0.0016311215,1.0,0.0,0.011560607,0.016166134,0.016166134,1.0,0.0
6.9,9.4139716E-4,0.0012748804,0.0012748804,1.0,0.0,0.009374191,0.012667925,0.012667925,1.0,0.0
7.0,7.7002996E-4,0.0010213042,0.0010213042,1.0,0.0,0.007673672,0.010165417,0.010165417,1.0,0.0
7.1,6.467941E-4,8.503579E-4,8.503579E-4,1.0,0.0,0.006449148,0.0084713185,0.0084713185,1.0,0.0
7.2,5.521186E-4,7.261651E-4,7.261651E-4,1.0,0.0,0.0055074887,0.007238339,0.007238339,1.0,0.0
7.3,4.1724785E-4,5.500292E-4,5.500292E-4,1.0,0.0,0.004164653,0.0054869447,0.0054869447,1.0,0.0
7.4,3.5251552E-4,4.6599386E-4,4.6599386E-4,1.0,0.0,0.0035195686,0.00465037,0.00465037,1.0,0.0
7.5,2.9731085E-4,3.9211882E-4,3.9211882E-4,1.0,0.0,0.002969134,0.0039144214,0.0039144214,1.0,0.0
7.6,2.3496768E-4,3.0967154E-4,3.0967154E-4,1.0,0.0,0.002347194,0.0030925255,0.0030925255,1.0,0.0
7.7,5.6735033E-5,7.360614E-5,7.360614E-5,1.0,0.0,5.672055E-4,7.358197E-4,7.358197E-4,1.0,0.0
7.8,2.5762572E-6,3.2234711E-6,3.2234711E-6,1.0,0.0,2.5762274E-5,3.223262E-5,3.223262E-5,1.0,0.0
