Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.1,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.2,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.3,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.4,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.5,6.024253E-4,5.7797314E-4,0.0024069154,4.1644073,0.00183,0.006007948,0.0057659685,0.009186134,1.593164,0.00344
6.6,3.9580427E-4,3.6183282E-4,0.0014314456,3.956097,0.00107,0.003951,0.0036127283,0.005605503,1.5515982,0.002
6.7,3.9580427E-4,3.6183282E-4,0.0014314456,3.956097,0.00107,0.003951,0.0036127283,0.005605503,1.5515982,0.002
6.8,3.0794772E-4,2.7022068E-4,0.0010700045,3.9597433,8.0E-4,0.0030752132,0.002699037,0.0040852856,1.5136085,0.00139
6.9,2.614798E-4,2.2186383E-4,8.317285E-4,3.7488244,6.1E-4,0.0026117235,0.0022164958,0.0032841242,1.481674,0.00107
7.0,2.3438422E-4,1.9377077E-4,7.436642E-4,3.8378553,5.5E-4,0.0023413717,0.0019360811,0.0029241643,1.5103523,9.9E-4
7.1,2.0409399E-4,1.6236768E-4,5.42306E-4,3.3399873,3.8E-4,0.0020390663,0.0016225465,0.0023613458,1.4553332,7.4E-4
7.2,1.7843937E-4,1.359417E-4,4.359009E-4,3.2065284,3.0E-4,0.0017829615,0.0013586351,0.0019478336,1.4336693,5.9E-4
7.3,1.3875226E-4,9.5401374E-5,3.153804E-4,3.3058264,2.2E-4,0.0013866565,9.5363316E-4,0.0013232803,1.3876199,3.7E-4
7.4,1.1780193E-4,7.4949865E-5,2.3493788E-4,3.1346004,1.6E-4,0.001177395,7.4927096E-4,9.990836E-4,1.3334076,2.5E-4
7.5,7.770758E-5,3.837191E-5,1.1836884E-4,3.0847785,8.0E-5,7.7680405E-4,3.8365324E-4,5.036072E-4,1.3126625,1.2E-4
7.6,5.5726876E-5,2.4313747E-5,6.431278E-5,2.6451197,4.0E-5,5.5712904E-4,2.4311115E-4,2.93099E-4,1.2056172,5.0E-5
7.7,2.8745531E-5,8.129958E-6,1.8129876E-5,2.2300086,1.0E-5,2.8741814E-4,8.129672E-5,9.129591E-5,1.1229962,1.0E-5
