Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00171175,0.0019059841,0.001915965,1.0052366,1.0E-5,0.016986247,0.01891327,0.018942704,1.0015562,3.0E-5
6.1,0.0010344655,0.0011295691,0.0011395579,1.008843,1.0E-5,0.010296632,0.011240412,0.011270074,1.0026389,3.0E-5
6.2,0.0010344655,0.0011295691,0.0011395579,1.008843,1.0E-5,0.010296632,0.011240412,0.011270074,1.0026389,3.0E-5
6.3,8.2034385E-4,8.8843465E-4,8.9842576E-4,1.0112457,1.0E-5,0.008173222,0.008849509,0.008879243,1.00336,3.0E-5
6.4,8.2034385E-4,8.8843465E-4,8.9842576E-4,1.0112457,1.0E-5,0.008173222,0.008849509,0.008879243,1.00336,3.0E-5
6.5,7.1499916E-4,7.716755E-4,7.716755E-4,1.0,0.0,0.0071270303,0.007690358,0.007710204,1.0025806,2.0E-5
6.6,6.540996E-4,7.0470927E-4,7.0470927E-4,1.0,0.0,0.0065217763,0.007025049,0.0070449086,1.0028269,2.0E-5
6.7,6.0008996E-4,6.456369E-4,6.456369E-4,1.0,0.0,0.005984721,0.0064378404,0.006457712,1.0030867,2.0E-5
6.8,5.282958E-4,5.6739844E-4,5.6739844E-4,1.0,0.0,0.0052704164,0.0056596664,0.0056795534,1.0035138,2.0E-5
6.9,4.6745385E-4,5.01272E-4,5.01272E-4,1.0,0.0,0.0046647177,0.0050015324,0.005021432,1.0039787,2.0E-5
7.0,4.1978562E-4,4.496713E-4,4.496713E-4,1.0,0.0,0.004189935,0.0044877045,0.0045076148,1.0044366,2.0E-5
7.1,3.7228514E-4,3.98448E-4,3.98448E-4,1.0,0.0,0.0037166206,0.0039774124,0.003997333,1.0050083,2.0E-5
7.2,3.3190678E-4,3.5501466E-4,3.5501466E-4,1.0,0.0,0.0033141149,0.0035445436,0.0035644728,1.0056225,2.0E-5
7.3,2.6107338E-4,2.7920934E-4,2.7920934E-4,1.0,0.0,0.002607669,0.0027886403,0.0028085846,1.007152,2.0E-5
7.4,1.8209449E-4,1.947165E-4,1.947165E-4,1.0,0.0,0.0018194534,0.0019454975,0.0019654585,1.0102601,2.0E-5
7.5,5.851682E-5,6.205908E-5,6.205908E-5,1.0,0.0,5.850142E-4,6.2042056E-4,6.304144E-4,1.0161082,1.0E-5
7.6,1.4922465E-5,1.5628486E-5,1.5628486E-5,1.0,0.0,1.4921463E-4,1.56274E-4,1.56274E-4,1.0,0.0
7.7,1.08434415E-5,1.1345874E-5,1.1345874E-5,1.0,0.0,1.0842913E-4,1.1345304E-4,1.1345304E-4,1.0,0.0
7.8,1.8861368E-6,1.9640618E-6,1.9640618E-6,1.0,0.0,1.8861208E-5,1.9640456E-5,1.9640456E-5,1.0,0.0
