Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020185246,0.002463593,0.0026132234,1.0607367,1.5E-4,0.02000288,0.024388772,0.02464243,1.0104007,2.6E-4
6.1,0.0020185246,0.002463593,0.0026132234,1.0607367,1.5E-4,0.02000288,0.024388772,0.02464243,1.0104007,2.6E-4
6.2,0.0020185246,0.002463593,0.0026132234,1.0607367,1.5E-4,0.02000288,0.024388772,0.02464243,1.0104007,2.6E-4
6.3,0.0014785219,0.0017523281,0.0019020652,1.0854504,1.5E-4,0.014687235,0.017392144,0.017637795,1.0141243,2.5E-4
6.4,0.0014785219,0.0017523281,0.0019020652,1.0854504,1.5E-4,0.014687235,0.017392144,0.017637795,1.0141243,2.5E-4
6.5,0.0012748998,0.0014916919,0.0016414681,1.100407,1.5E-4,0.012676105,0.01482166,0.015067954,1.0166172,2.5E-4
6.6,0.0011107022,0.0012859756,0.0014357826,1.116493,1.5E-4,0.011051672,0.012788752,0.013025682,1.0185264,2.4E-4
6.7,9.888117E-4,0.001135916,0.0012857456,1.131902,1.5E-4,0.009844234,0.011303759,0.011541046,1.0209919,2.4E-4
6.8,8.7057345E-4,9.919013E-4,0.0011417525,1.1510748,1.5E-4,0.008671708,0.009876498,0.010114128,1.0240601,2.4E-4
6.9,7.5657194E-4,8.548461E-4,0.0010047179,1.1753201,1.5E-4,0.007540013,0.008516509,0.008754466,1.0279405,2.4E-4
7.0,6.750118E-4,7.583052E-4,9.0819143E-4,1.1976595,1.5E-4,0.006729651,0.007557794,0.00779598,1.0315152,2.4E-4
7.1,6.5435225E-4,7.3433225E-4,8.842221E-4,1.2041172,1.5E-4,0.006524288,0.007319651,0.007557894,1.0325484,2.4E-4
7.2,6.514716E-4,7.3107163E-4,8.80962E-4,1.2050283,1.5E-4,0.006495651,0.007287259,0.00752551,1.0326942,2.4E-4
7.3,6.451563E-4,7.239875E-4,8.7387895E-4,1.2070359,1.5E-4,0.0064328653,0.0072168806,0.0074551483,1.0330154,2.4E-4
7.4,6.3438306E-4,7.118934E-4,8.6178654E-4,1.2105557,1.5E-4,0.006325751,0.0070967176,0.007335014,1.0335784,2.4E-4
7.5,6.10721E-4,6.8569893E-4,8.3559606E-4,1.2186049,1.5E-4,0.0060904534,0.006836415,0.0070747742,1.0348661,2.4E-4
7.6,5.383166E-4,6.0404296E-4,7.5395236E-4,1.2481767,1.5E-4,0.0053701443,0.0060245427,0.006263097,1.039597,2.4E-4
7.7,4.6625308E-4,5.228527E-4,6.627795E-4,1.2676219,1.4E-4,0.0046527605,0.005216735,0.0054355874,1.041952,2.2E-4
7.8,1.6217007E-5,1.7138824E-5,1.7138824E-5,1.0,0.0,1.6215823E-4,1.713754E-4,1.8137369E-4,1.0583414,1.0E-5
7.9,1.335311E-7,1.3930033E-7,1.3930033E-7,1.0,0.0,1.3353102E-6,1.3930033E-6,1.3930033E-6,1.0,0.0
