Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016499552,0.0019241201,0.0019241201,1.0,0.0,0.016377583,0.019101003,0.019110812,1.0005136,1.0E-5
6.1,0.0016499552,0.0019241201,0.0019241201,1.0,0.0,0.016377583,0.019101003,0.019110812,1.0005136,1.0E-5
6.2,0.0016499552,0.0019241201,0.0019241201,1.0,0.0,0.016377583,0.019101003,0.019110812,1.0005136,1.0E-5
6.3,0.0016499552,0.0019241201,0.0019241201,1.0,0.0,0.016377583,0.019101003,0.019110812,1.0005136,1.0E-5
6.4,0.0016499552,0.0019241201,0.0019241201,1.0,0.0,0.016377583,0.019101003,0.019110812,1.0005136,1.0E-5
6.5,9.405598E-4,0.0010922343,0.0010922343,1.0,0.0,0.009365888,0.010880737,0.010890628,1.0009091,1.0E-5
6.6,9.405598E-4,0.0010922343,0.0010922343,1.0,0.0,0.009365888,0.010880737,0.010890628,1.0009091,1.0E-5
6.7,7.076958E-4,8.215841E-4,8.215841E-4,1.0,0.0,0.007054463,0.008195901,0.008205819,1.0012101,1.0E-5
6.8,5.1473617E-4,5.9831725E-4,5.9831725E-4,1.0,0.0,0.005135455,0.005976376,0.0059863166,1.0016632,1.0E-5
6.9,3.794363E-4,4.411707E-4,4.411707E-4,1.0,0.0,0.0037878908,0.004411707,0.004421663,1.0022568,1.0E-5
