Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9714106E-4,3.0441314E-4,4.043827E-4,1.328401,1.0E-4,0.0029674405,0.003040357,0.0032297794,1.0623027,1.9E-4
6.1,2.9714106E-4,3.0441314E-4,4.043827E-4,1.328401,1.0E-4,0.0029674405,0.003040357,0.0032297794,1.0623027,1.9E-4
6.2,2.9714106E-4,3.0441314E-4,4.043827E-4,1.328401,1.0E-4,0.0029674405,0.003040357,0.0032297794,1.0623027,1.9E-4
6.3,1.7215237E-4,1.7654065E-4,2.76523E-4,1.5663418,1.0E-4,0.0017201907,0.001764051,0.0019437335,1.1018579,1.8E-4
6.4,1.7215237E-4,1.7654065E-4,2.76523E-4,1.5663418,1.0E-4,0.0017201907,0.001764051,0.0019437335,1.1018579,1.8E-4
6.5,1.4516099E-4,1.4900358E-4,2.4898868E-4,1.6710248,1.0E-4,0.001450662,0.0014890695,0.0016688015,1.1207008,1.8E-4
6.6,1.20856166E-4,1.2422605E-4,2.042161E-4,1.6439073,8.0E-5,0.0012079047,0.0012415863,0.0013814124,1.1126189,1.4E-4
6.7,1.0628513E-4,1.0938707E-4,1.693805E-4,1.548451,6.0E-5,0.0010623431,0.0010933484,0.001203228,1.1004983,1.1E-4
6.8,9.577837E-5,9.869298E-5,1.5868705E-4,1.607886,6.0E-5,9.57371E-4,9.865054E-4,0.0010963969,1.1113948,1.1E-4
6.9,8.510255E-5,8.7824E-5,1.4781873E-4,1.6831245,6.0E-5,8.5069967E-4,8.7790424E-4,9.878076E-4,1.1251884,1.1E-4
7.0,6.291517E-5,6.526664E-5,1.0526403E-4,1.6128305,4.0E-5,6.289736E-4,6.52477E-4,7.3242484E-4,1.1225296,8.0E-5
7.1,5.491031E-5,5.71426E-5,8.7140885E-5,1.5249723,3.0E-5,5.4896745E-4,5.7127996E-4,6.412399E-4,1.1224619,7.0E-5
7.2,5.252918E-5,5.4722175E-5,8.472053E-5,1.5481938,3.0E-5,5.251676E-4,5.4708787E-4,6.170496E-4,1.1278802,7.0E-5
7.3,4.8836053E-5,5.096557E-5,7.0964554E-5,1.3924018,2.0E-5,4.8825322E-4,5.095396E-4,5.6950905E-4,1.1176933,6.0E-5
7.4,4.5977362E-5,4.8043392E-5,5.804291E-5,1.2081351,1.0E-5,4.596785E-4,4.803308E-4,5.203116E-4,1.083236,4.0E-5
7.5,4.326757E-5,4.526204E-5,5.5261586E-5,1.2209257,1.0E-5,4.3259145E-4,4.5252894E-4,4.9251085E-4,1.0883521,4.0E-5
7.6,3.9414106E-5,4.129597E-5,4.129597E-5,1.0,0.0,3.9407116E-4,4.1288367E-4,4.3287541E-4,1.0484198,2.0E-5
7.7,3.40644E-5,3.5756493E-5,3.5756493E-5,1.0,0.0,3.405918E-4,3.5750808E-4,3.675045E-4,1.0279614,1.0E-5
7.8,1.80467E-5,1.9036052E-5,1.9036052E-5,1.0,0.0,1.8045233E-4,1.9034464E-4,2.0034274E-4,1.0525262,1.0E-5
7.9,1.335311E-7,1.3930033E-7,1.3930033E-7,1.0,0.0,1.3353102E-6,1.3930033E-6,1.3930033E-6,1.0,0.0
