Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032827691,0.0022577231,0.0023175878,1.0265155,6.0E-5,0.032346968,0.023303552,0.023401221,1.0041912,1.0E-4
6.1,0.0032827691,0.0022577231,0.0023175878,1.0265155,6.0E-5,0.032346968,0.023303552,0.023401221,1.0041912,1.0E-4
6.2,0.0032827691,0.0022577231,0.0023175878,1.0265155,6.0E-5,0.032346968,0.023303552,0.023401221,1.0041912,1.0E-4
6.3,0.0032827691,0.0022577231,0.0023175878,1.0265155,6.0E-5,0.032346968,0.023303552,0.023401221,1.0041912,1.0E-4
6.4,0.0032827691,0.0022577231,0.0023175878,1.0265155,6.0E-5,0.032346968,0.023303552,0.023401221,1.0041912,1.0E-4
6.5,0.0030276014,0.0020900152,0.0021498897,1.0286479,6.0E-5,0.02986684,0.021600742,0.021698583,1.0045295,1.0E-4
6.6,0.0030276014,0.0020900152,0.0021498897,1.0286479,6.0E-5,0.02986684,0.021600742,0.021698583,1.0045295,1.0E-4
6.7,0.0029763177,0.002059946,0.0021198224,1.0290669,6.0E-5,0.029367693,0.021292493,0.021390364,1.0045965,1.0E-4
6.8,0.0029681553,0.002052468,0.0021123448,1.0291731,6.0E-5,0.029288229,0.0212172,0.02131508,1.0046132,1.0E-4
6.9,0.0029288116,0.0020370902,0.0020969682,1.0293938,6.0E-5,0.028905109,0.021056583,0.021154478,1.0046492,1.0E-4
7.0,0.0028337094,0.0019777345,0.002037616,1.0302777,6.0E-5,0.027978465,0.020447388,0.020545343,1.0047905,1.0E-4
7.1,0.0026781242,0.0018976593,0.0019575453,1.0315579,6.0E-5,0.026460782,0.019620761,0.0197188,1.0049967,1.0E-4
7.2,0.0024938055,0.0018117913,0.0018716826,1.0330564,6.0E-5,0.024660049,0.018735195,0.01883332,1.0052376,1.0E-4
7.3,0.002196605,0.0017646076,0.0018245018,1.0339419,6.0E-5,0.02175019,0.018243255,0.01834143,1.0053815,1.0E-4
7.4,0.002098792,0.0017457552,0.0018056504,1.034309,6.0E-5,0.020790804,0.018047774,0.01814597,1.0054408,1.0E-4
7.5,0.0019259118,0.0016787528,0.001738652,1.0356808,6.0E-5,0.01909306,0.017364094,0.017462356,1.005659,1.0E-4
7.6,0.001668642,0.0015388879,0.0015987955,1.0389292,6.0E-5,0.01656168,0.015951943,0.016050346,1.0061688,1.0E-4
7.7,0.001424336,0.0013611263,0.0014210446,1.0440211,6.0E-5,0.014152412,0.014172502,0.014271084,1.0069559,1.0E-4
7.8,0.0012237094,0.0012262387,0.0012761774,1.0407251,5.0E-5,0.012169928,0.012814176,0.0129030235,1.0069335,9.0E-5
7.9,9.7068126E-4,9.865954E-4,0.0010365461,1.0506294,5.0E-5,0.0096645225,0.010398584,0.010477753,1.0076133,8.0E-5
8.0,8.0640207E-4,8.2142965E-4,8.713886E-4,1.0608195,5.0E-5,0.008034821,0.008707109,0.008776499,1.0079694,7.0E-5
8.1,5.2081177E-4,4.3166906E-4,4.616561E-4,1.0694677,3.0E-5,0.0051959283,0.0046425513,0.0046823653,1.0085759,4.0E-5
8.2,2.1508869E-4,8.110105E-5,8.110105E-5,1.0,0.0,0.0021488064,9.412894E-4,9.412894E-4,1.0,0.0
8.3,6.653009E-5,1.8867138E-5,1.8867138E-5,1.0,0.0,6.6510175E-4,2.2756452E-4,2.2756452E-4,1.0,0.0
