Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.1352084E-4,5.129239E-4,5.229188E-4,1.0194861,1.0E-5,0.004127522,0.0051324987,0.005212088,1.015507,8.0E-5
6.1,4.1352084E-4,5.129239E-4,5.229188E-4,1.0194861,1.0E-5,0.004127522,0.0051324987,0.005212088,1.015507,8.0E-5
6.2,4.1352084E-4,5.129239E-4,5.229188E-4,1.0194861,1.0E-5,0.004127522,0.0051324987,0.005212088,1.015507,8.0E-5
6.3,4.1352084E-4,5.129239E-4,5.229188E-4,1.0194861,1.0E-5,0.004127522,0.0051324987,0.005212088,1.015507,8.0E-5
6.4,2.2666567E-4,3.1783708E-4,3.1783708E-4,1.0,0.0,0.0022643462,0.0031879998,0.003197968,1.0031267,1.0E-5
6.5,2.2666567E-4,3.1783708E-4,3.1783708E-4,1.0,0.0,0.0022643462,0.0031879998,0.003197968,1.0031267,1.0E-5
6.6,2.1078532E-4,3.0127043E-4,3.0127043E-4,1.0,0.0,0.002105855,0.0030227888,0.0030327586,1.0032982,1.0E-5
6.7,1.7547216E-4,2.644155E-4,2.644155E-4,1.0,0.0,0.0017533366,0.0026551215,0.0026650948,1.0037563,1.0E-5
6.8,1.716675E-4,2.6034177E-4,2.6034177E-4,1.0,0.0,0.0017153495,0.00261448,0.002624454,1.0038148,1.0E-5
6.9,1.5816953E-4,2.4478376E-4,2.4478376E-4,1.0,0.0,0.00158057,0.0024592516,0.002469227,1.0040563,1.0E-5
7.0,1.4744449E-4,2.2806741E-4,2.2806741E-4,1.0,0.0,0.001473467,0.0022924424,0.0022924424,1.0,0.0
7.1,1.3546048E-4,2.1216754E-4,2.1216754E-4,1.0,0.0,0.0013537793,0.0021337636,0.0021337636,1.0,0.0
7.2,1.21293626E-4,1.9185033E-4,1.9185033E-4,1.0,0.0,0.0012122744,0.0019309822,0.0019309822,1.0,0.0
7.3,1.0732192E-4,1.68828E-4,1.68828E-4,1.0,0.0,0.001072701,0.0017011991,0.0017011991,1.0,0.0
7.4,9.4209274E-5,1.4745808E-4,1.4745808E-4,1.0,0.0,9.4169343E-4,0.0014879414,0.0014879414,1.0,0.0
7.5,7.661323E-5,1.2654932E-4,1.2654932E-4,1.0,0.0,7.658682E-4,0.0012791541,0.0012791541,1.0,0.0
7.6,5.1155046E-5,9.9185134E-5,9.9185134E-5,1.0,0.0,5.114327E-4,0.0010058248,0.0010058248,1.0,0.0
7.7,3.831614E-5,8.5001135E-5,8.5001135E-5,1.0,0.0,3.8309532E-4,8.641364E-4,8.641364E-4,1.0,0.0
7.8,3.35721E-5,7.9448E-5,7.9448E-5,1.0,0.0,3.3567028E-4,8.0830505E-4,8.0830505E-4,1.0,0.0
7.9,1.8233079E-5,3.9540846E-5,3.9540846E-5,1.0,0.0,1.8231584E-4,4.041959E-4,4.041959E-4,1.0,0.0
8.0,3.505102E-6,3.0489264E-6,3.0489264E-6,1.0,0.0,3.5050467E-5,3.275885E-5,3.275885E-5,1.0,0.0
8.1,1.6689258E-6,6.767835E-7,6.767835E-7,1.0,0.0,1.6689133E-5,7.752689E-6,7.752689E-6,1.0,0.0
8.2,6.359922E-7,1.9065948E-7,1.9065948E-7,1.0,0.0,6.3599036E-6,2.2496674E-6,2.2496674E-6,1.0,0.0
