Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001012616,0.0011778749,0.0011878631,1.0084798,1.0E-5,0.010080142,0.011728163,0.011738045,1.0008427,1.0E-5
6.1,0.001012616,0.0011778749,0.0011878631,1.0084798,1.0E-5,0.010080142,0.011728163,0.011738045,1.0008427,1.0E-5
6.2,0.001012616,0.0011778749,0.0011878631,1.0084798,1.0E-5,0.010080142,0.011728163,0.011738045,1.0008427,1.0E-5
6.3,0.001012616,0.0011778749,0.0011878631,1.0084798,1.0E-5,0.010080142,0.011728163,0.011738045,1.0008427,1.0E-5
6.4,0.001012616,0.0011778749,0.0011878631,1.0084798,1.0E-5,0.010080142,0.011728163,0.011738045,1.0008427,1.0E-5
6.5,0.0010111968,0.0011762377,0.001186226,1.0084916,1.0E-5,0.010066078,0.011711964,0.011721848,1.0008439,1.0E-5
6.6,0.0010111968,0.0011762377,0.001186226,1.0084916,1.0E-5,0.010066078,0.011711964,0.011721848,1.0008439,1.0E-5
6.7,7.7849044E-4,8.9761236E-4,9.0760336E-4,1.0111307,1.0E-5,0.007757689,0.008948244,0.008958154,1.0011076,1.0E-5
6.8,7.0783484E-4,8.146411E-4,8.24633E-4,1.0122653,1.0E-5,0.0070558446,0.00812462,0.008134538,1.0012208,1.0E-5
6.9,7.0783484E-4,8.146411E-4,8.24633E-4,1.0122653,1.0E-5,0.0070558446,0.00812462,0.008134538,1.0012208,1.0E-5
7.0,7.0069433E-4,8.064838E-4,8.164757E-4,1.0123895,1.0E-5,0.006984891,0.008043638,0.008053558,1.0012332,1.0E-5
7.1,4.268153E-4,4.9132004E-4,5.013151E-4,1.0203433,1.0E-5,0.0042599645,0.0049089147,0.0049188654,1.0020272,1.0E-5
7.2,1.0782113E-5,9.007875E-6,9.007875E-6,1.0,0.0,1.07815904E-4,9.007545E-5,9.007545E-5,1.0,0.0
7.3,1.0676919E-5,8.911601E-6,8.911601E-6,1.0,0.0,1.0676406E-4,8.911279E-5,8.911279E-5,1.0,0.0
7.4,1.0524931E-5,8.798101E-6,8.798101E-6,1.0,0.0,1.05244326E-4,8.7977875E-5,8.7977875E-5,1.0,0.0
7.5,7.747416E-6,6.553538E-6,6.553538E-6,1.0,0.0,7.747146E-5,6.553366E-5,6.553366E-5,1.0,0.0
7.6,6.8801637E-6,5.804208E-6,5.804208E-6,1.0,0.0,6.8799505E-5,5.8040772E-5,5.8040772E-5,1.0,0.0
7.7,1.4928254E-6,7.394513E-7,7.394513E-7,1.0,0.0,1.4928154E-5,7.394494E-6,7.394494E-6,1.0,0.0
7.8,3.4058334E-7,1.525458E-7,1.525458E-7,1.0,0.0,3.4058282E-6,1.5254572E-6,1.5254572E-6,1.0,0.0
7.9,6.7301315E-8,3.71923E-8,3.71923E-8,1.0,0.0,6.7301295E-7,3.7192302E-7,3.7192302E-7,1.0,0.0
