Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011669548,0.0014058066,0.0014058066,1.0,0.0,0.011608457,0.013988707,0.013998567,1.0007049,1.0E-5
6.1,0.0011669548,0.0014058066,0.0014058066,1.0,0.0,0.011608457,0.013988707,0.013998567,1.0007049,1.0E-5
6.2,0.0011669548,0.0014058066,0.0014058066,1.0,0.0,0.011608457,0.013988707,0.013998567,1.0007049,1.0E-5
6.3,0.0011669548,0.0014058066,0.0014058066,1.0,0.0,0.011608457,0.013988707,0.013998567,1.0007049,1.0E-5
6.4,6.378641E-4,7.6924684E-4,7.6924684E-4,1.0,0.0,0.0063603627,0.0076672267,0.0076672267,1.0,0.0
6.5,6.378641E-4,7.6924684E-4,7.6924684E-4,1.0,0.0,0.0063603627,0.0076672267,0.0076672267,1.0,0.0
6.6,6.2950276E-4,7.590688E-4,7.590688E-4,1.0,0.0,0.006277225,0.007566144,0.007566144,1.0,0.0
6.7,5.9984723E-4,7.237512E-4,7.237512E-4,1.0,0.0,0.0059823063,0.0072153104,0.0072153104,1.0,0.0
6.8,4.601727E-4,5.64973E-4,5.64973E-4,1.0,0.0,0.0045922096,0.005636018,0.005636018,1.0,0.0
6.9,4.1980037E-4,5.185038E-4,5.185038E-4,1.0,0.0,0.004190082,0.0051735546,0.0051735546,1.0,0.0
7.0,3.264539E-4,4.0423303E-4,4.0423303E-4,1.0,0.0,0.0032597475,0.0040354193,0.0040354193,1.0,0.0
7.1,1.9036046E-4,2.3545201E-4,2.3545201E-4,1.0,0.0,0.0019019748,0.0023521243,0.0023521243,1.0,0.0
7.2,1.2018247E-4,1.5159482E-4,1.5159482E-4,1.0,0.0,0.0012011749,0.0015149874,0.0015149874,1.0,0.0
7.3,6.38664E-5,8.1811384E-5,8.1811384E-5,1.0,0.0,6.384805E-4,8.1785576E-4,8.1785576E-4,1.0,0.0
7.4,2.6924388E-5,3.5080884E-5,3.5080884E-5,1.0,0.0,2.6921128E-4,3.5077083E-4,3.5077083E-4,1.0,0.0
7.5,1.8538323E-5,2.4342313E-5,2.4342313E-5,1.0,0.0,1.8536777E-4,2.4340866E-4,2.4340866E-4,1.0,0.0
7.6,6.8479358E-6,8.970293E-6,8.970293E-6,1.0,0.0,6.8477246E-5,8.970347E-5,8.970347E-5,1.0,0.0
7.7,1.8884983E-6,2.46976E-6,2.46976E-6,1.0,0.0,1.8884823E-5,2.4697913E-5,2.4697913E-5,1.0,0.0
