Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.1713863E-4,5.3169136E-4,0.0015111703,2.8421946,9.8E-4,0.0051593683,0.005305221,0.007473655,1.408736,0.00218
6.1,5.1713863E-4,5.3169136E-4,0.0015111703,2.8421946,9.8E-4,0.0051593683,0.005305221,0.007473655,1.408736,0.00218
6.2,2.3788778E-4,2.4501965E-4,7.24902E-4,2.9585466,4.8E-4,0.0023763329,0.002447621,0.0036047818,1.4727696,0.00116
6.3,2.3788778E-4,2.4501965E-4,7.24902E-4,2.9585466,4.8E-4,0.0023763329,0.002447621,0.0036047818,1.4727696,0.00116
6.4,1.7752586E-4,1.8312653E-4,5.630569E-4,3.0746882,3.8E-4,0.001773841,0.0018298391,0.002698247,1.4745816,8.7E-4
6.5,1.479309E-4,1.5276126E-4,4.727124E-4,3.094452,3.2E-4,0.0014783246,0.0015266364,0.0022455372,1.4709051,7.2E-4
6.6,1.1747423E-4,1.2152132E-4,3.6149216E-4,2.9747221,2.4E-4,0.0011741214,0.0012146104,0.001793906,1.4769393,5.8E-4
6.7,9.867457E-5,1.0222102E-4,3.0220058E-4,2.9563446,2.0E-4,9.863076E-4,0.0010217975,0.0014913173,1.4595037,4.7E-4
6.8,7.76117E-5,8.0552585E-5,2.505389E-4,3.1102526,1.7E-4,7.75846E-4,8.0528494E-4,0.0011949709,1.4839106,3.9E-4
6.9,3.56685E-5,3.725497E-5,9.7252734E-5,2.6104634,6.0E-5,3.5662777E-4,3.7251852E-4,5.2246265E-4,1.4025146,1.5E-4
