Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.1306332E-4,2.1816783E-4,2.6815693E-4,1.2291313,5.0E-5,0.0021285915,0.0021799023,0.0022397714,1.0274642,6.0E-5
6.1,2.1306332E-4,2.1816783E-4,2.6815693E-4,1.2291313,5.0E-5,0.0021285915,0.0021799023,0.0022397714,1.0274642,6.0E-5
6.2,2.1306332E-4,2.1816783E-4,2.6815693E-4,1.2291313,5.0E-5,0.0021285915,0.0021799023,0.0022397714,1.0274642,6.0E-5
6.3,2.1306332E-4,2.1816783E-4,2.6815693E-4,1.2291313,5.0E-5,0.0021285915,0.0021799023,0.0022397714,1.0274642,6.0E-5
6.4,2.1306332E-4,2.1816783E-4,2.6815693E-4,1.2291313,5.0E-5,0.0021285915,0.0021799023,0.0022397714,1.0274642,6.0E-5
6.5,1.2075195E-4,1.238216E-4,1.4381914E-4,1.1615027,2.0E-5,0.0012068636,0.0012376022,0.0012675651,1.0242105,3.0E-5
6.6,1.2075195E-4,1.238216E-4,1.4381914E-4,1.1615027,2.0E-5,0.0012068636,0.0012376022,0.0012675651,1.0242105,3.0E-5
6.7,8.885379E-5,9.129839E-5,1.01297475E-4,1.1095209,1.0E-5,8.881827E-4,9.1266143E-4,9.326432E-4,1.021894,2.0E-5
6.8,6.738455E-5,6.93926E-5,6.93926E-5,1.0,0.0,6.736412E-4,6.9375266E-4,6.9375266E-4,1.0,0.0
6.9,3.0633044E-5,3.1917294E-5,3.1917294E-5,1.0,0.0,3.0628822E-4,3.191312E-4,3.191312E-4,1.0,0.0
7.0,2.413167E-5,2.5212621E-5,2.5212621E-5,1.0,0.0,2.412905E-4,2.5210128E-4,2.5210128E-4,1.0,0.0
7.1,1.9851697E-5,2.08043E-5,2.08043E-5,1.0,0.0,1.9849923E-4,2.0802688E-4,2.0802688E-4,1.0,0.0
7.2,1.87136E-5,1.9627896E-5,1.9627896E-5,1.0,0.0,1.8712023E-4,1.9626494E-4,1.9626494E-4,1.0,0.0
7.3,1.7438259E-5,1.8295592E-5,1.8295592E-5,1.0,0.0,1.743689E-4,1.8294415E-4,1.8294415E-4,1.0,0.0
7.4,1.5503398E-5,1.6261874E-5,1.6261874E-5,1.0,0.0,1.5502315E-4,1.6261011E-4,1.6261011E-4,1.0,0.0
7.5,7.4754466E-6,7.833362E-6,7.833362E-6,1.0,0.0,7.475195E-5,7.833362E-5,7.833362E-5,1.0,0.0
