Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026222812,0.0034578831,0.018834528,5.4468374,0.01543,0.02591553,0.03414205,0.05861689,1.7168533,0.02534
6.1,0.0026222812,0.0034578831,0.018834528,5.4468374,0.01543,0.02591553,0.03414205,0.05861689,1.7168533,0.02534
6.2,0.0012580766,0.0016155096,0.0133565115,8.267676,0.01176,0.012509781,0.016071167,0.034775656,2.1638536,0.01901
6.3,9.0924866E-4,0.0011660319,0.011593859,9.943003,0.01044,0.009055373,0.011629464,0.028016647,2.409109,0.01658
6.4,9.0924866E-4,0.0011660319,0.011593859,9.943003,0.01044,0.009055373,0.011629464,0.028016647,2.409109,0.01658
6.5,7.919061E-4,0.001013496,0.011003361,10.856837,0.01,0.0078909,0.01011895,0.025838261,2.5534527,0.01588
6.6,3.5095305E-4,4.4593262E-4,0.008142499,18.259483,0.0077,0.0035039932,0.004468161,0.01618557,3.6224232,0.01177
6.7,3.4864116E-4,4.4240922E-4,0.008119011,18.351814,0.00768,0.003480947,0.004433087,0.016130999,3.6387732,0.01175
6.8,3.4314668E-4,4.3440168E-4,0.008101069,18.6488,0.00767,0.0034261728,0.0043532313,0.016012255,3.678246,0.01171
6.9,3.3198006E-4,4.17355E-4,0.008054166,19.298119,0.00764,0.0033148455,0.004183219,0.0158044,3.7780478,0.01167
7.0,3.2002592E-4,3.981708E-4,0.007945165,19.95416,0.00755,0.0031956544,0.0039919075,0.015505761,3.8842988,0.01156
7.1,3.0482994E-4,3.7264105E-4,0.007639932,20.502121,0.00727,0.0030441214,0.0037373616,0.014805839,3.9615753,0.01111
7.2,2.4895166E-4,2.7959392E-4,0.004678364,16.73271,0.0044,0.0024867293,0.0028089439,0.009779309,3.4814897,0.00699
7.3,1.5910587E-4,1.4144053E-4,0.0014012624,9.907078,0.00126,0.0015899199,0.0014234623,0.003560416,2.5012367,0.00214
7.4,1.4224913E-4,1.20320634E-4,0.0010002147,8.312911,8.8E-4,0.0014215811,0.0012114312,0.002719602,2.2449496,0.00151
7.5,1.3612706E-4,1.1301279E-4,8.8292576E-4,7.812618,7.7E-4,0.001360437,0.0011381842,0.0024466934,2.149646,0.00131
7.6,1.20049335E-4,9.7734635E-5,6.076848E-4,6.2177014,5.1E-4,0.001199845,9.851889E-4,0.0018643219,1.8923498,8.8E-4
7.7,8.966153E-5,7.003504E-5,3.1001825E-4,4.4266157,2.4E-4,8.962536E-4,7.080158E-4,0.0010977397,1.5504451,3.9E-4
7.8,4.4148852E-5,4.387256E-5,1.5386773E-4,3.507152,1.1E-4,4.414008E-4,4.441131E-4,6.2403316E-4,1.4051222,1.8E-4
7.9,1.4175452E-5,1.9666966E-5,6.9665984E-5,3.5422843,5.0E-5,1.4174548E-4,1.9842383E-4,2.5841192E-4,1.302323,6.0E-5
8.0,1.1476893E-6,1.7666796E-6,1.1766662E-5,6.660326,1.0E-5,1.14768345E-5,1.7968063E-5,2.7967882E-5,1.556533,1.0E-5
