Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.7175387E-4,1.572238E-4,2.1721436E-4,1.3815616,6.0E-5,0.0017162118,0.0015714371,0.0016812643,1.0698897,1.1E-4
6.1,9.738045E-5,8.082493E-5,1.1082251E-4,1.3711426,3.0E-5,9.7337784E-4,8.080042E-4,8.579638E-4,1.0618309,5.0E-5
6.2,9.738045E-5,8.082493E-5,1.1082251E-4,1.3711426,3.0E-5,9.7337784E-4,8.080042E-4,8.579638E-4,1.0618309,5.0E-5
6.3,9.738045E-5,8.082493E-5,1.1082251E-4,1.3711426,3.0E-5,9.7337784E-4,8.080042E-4,8.579638E-4,1.0618309,5.0E-5
6.4,9.738045E-5,8.082493E-5,1.1082251E-4,1.3711426,3.0E-5,9.7337784E-4,8.080042E-4,8.579638E-4,1.0618309,5.0E-5
6.5,9.447177E-5,7.7795354E-5,1.0779302E-4,1.3855971,3.0E-5,9.4431615E-4,7.777299E-4,8.27691E-4,1.0642396,5.0E-5
6.6,6.477596E-5,4.694723E-5,5.694676E-5,1.212995,1.0E-5,6.475708E-4,4.6938178E-4,4.893724E-4,1.0425892,2.0E-5
6.7,5.7719422E-5,3.9625553E-5,4.9625156E-5,1.2523524,1.0E-5,5.770443E-4,3.9619184E-4,4.1618393E-4,1.0504606,2.0E-5
6.8,5.221238E-5,3.3917837E-5,4.39175E-5,1.2948201,1.0E-5,5.220012E-4,3.3913268E-4,3.491293E-4,1.029477,1.0E-5
6.9,4.7832873E-5,2.9384826E-5,3.9384533E-5,1.3403016,1.0E-5,4.782258E-4,2.9381507E-4,3.0381215E-4,1.034025,1.0E-5
7.0,4.0170275E-5,2.1463005E-5,3.146279E-5,1.4659079,1.0E-5,4.0163012E-4,2.1461319E-4,2.2461104E-4,1.0465854,1.0E-5
7.1,3.706632E-5,1.8372859E-5,2.8372677E-5,1.5442711,1.0E-5,3.7060137E-4,1.837169E-4,1.9371507E-4,1.0544215,1.0E-5
7.2,1.0852878E-5,1.6273209E-6,1.6273209E-6,1.0,0.0,1.08523476E-4,1.6273098E-5,1.6273098E-5,1.0,0.0
7.3,7.851896E-6,8.320483E-7,8.320483E-7,1.0,0.0,7.851618E-5,8.320454E-6,8.320454E-6,1.0,0.0
7.4,3.095994E-6,2.540329E-7,2.540329E-7,1.0,0.0,3.095951E-5,2.5403274E-6,2.5403274E-6,1.0,0.0
