Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.1,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.2,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.3,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.4,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.5,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.6,2.4685962E-4,2.531765E-4,2.531765E-4,1.0,0.0,0.0024658558,0.0025290267,0.0025390014,1.003944,1.0E-5
6.7,1.8460557E-4,1.8943833E-4,1.8943833E-4,1.0,0.0,0.0018445229,0.0018928454,0.0019028265,1.0052731,1.0E-5
6.8,1.8460557E-4,1.8943833E-4,1.8943833E-4,1.0,0.0,0.0018445229,0.0018928454,0.0019028265,1.0052731,1.0E-5
6.9,1.5875678E-4,1.6292947E-4,1.6292947E-4,1.0,0.0,0.0015864341,0.0016281673,0.001638151,1.0061319,1.0E-5
7.0,1.324612E-4,1.3597401E-4,1.3597401E-4,1.0,0.0,0.0013238228,0.0013589549,0.0013589549,1.0,0.0
7.1,1.1697209E-4,1.2006757E-4,1.2006757E-4,1.0,0.0,0.0011691054,0.001200071,0.001200071,1.0,0.0
7.2,8.623055E-5,8.830824E-5,8.830824E-5,1.0,0.0,8.61971E-4,8.8275655E-4,8.8275655E-4,1.0,0.0
7.3,5.3460866E-5,5.448511E-5,5.448511E-5,1.0,0.0,5.344801E-4,5.44729E-4,5.44729E-4,1.0,0.0
7.4,4.646144E-5,4.7255042E-5,4.7255042E-5,1.0,0.0,4.6451724E-4,4.7246082E-4,4.7246082E-4,1.0,0.0
7.5,3.305824E-5,3.340804E-5,3.340804E-5,1.0,0.0,3.3053322E-4,3.3403674E-4,3.3403674E-4,1.0,0.0
7.6,1.3089967E-5,1.2711271E-5,1.2711271E-5,1.0,0.0,1.3089196E-4,1.2710749E-4,1.2710749E-4,1.0,0.0
7.7,1.7130144E-6,1.1935487E-6,1.1935487E-6,1.0,0.0,1.7130013E-5,1.1935431E-5,1.1935431E-5,1.0,0.0
7.8,4.578663E-7,2.964603E-7,2.964603E-7,1.0,0.0,4.5786537E-6,2.9646005E-6,2.9646005E-6,1.0,0.0
