Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002350731,0.002843592,0.008706871,3.061927,0.00588,0.023260195,0.028092653,0.037111953,1.3210555,0.00928
6.1,0.002350731,0.002843592,0.008706871,3.061927,0.00588,0.023260195,0.028092653,0.037111953,1.3210555,0.00928
6.2,0.002051862,0.0024528827,0.008278558,3.3750322,0.00584,0.020330196,0.024274126,0.03326056,1.3702064,0.00921
6.3,0.002051862,0.0024528827,0.008278558,3.3750322,0.00584,0.020330196,0.024274126,0.03326056,1.3702064,0.00921
6.4,0.0016845843,0.0019784356,0.0077569806,3.9207647,0.00579,0.016718714,0.019616976,0.028577676,1.4567829,0.00914
6.5,0.0016845843,0.0019784356,0.0077569806,3.9207647,0.00579,0.016718714,0.019616976,0.028577676,1.4567829,0.00914
6.6,0.0015279909,0.0017821126,0.0075418297,4.2319603,0.00577,0.015175272,0.01768614,0.02663502,1.5059826,0.00911
6.7,0.0014509142,0.0016863894,0.007436676,4.409821,0.00576,0.014414776,0.01674361,0.025671577,1.5332165,0.00908
6.8,0.00121972,0.0014009895,0.0071429336,5.098492,0.00575,0.01213047,0.013927785,0.022841878,1.6400223,0.00904
6.9,0.0010791123,0.001229179,0.0069421483,5.647793,0.00572,0.010738871,0.012228833,0.021108896,1.7261579,0.00899
7.0,9.1075303E-4,0.0010239863,0.0066781905,6.5217576,0.00566,0.009070295,0.010196312,0.019025361,1.8659061,0.00892
7.1,7.723524E-4,8.575862E-4,0.0064927493,7.570958,0.00564,0.007696735,0.0085457545,0.017359782,2.0313926,0.00889
7.2,7.396263E-4,8.188268E-4,0.0064442167,7.870061,0.00563,0.0073716943,0.008161048,0.016968578,2.0792155,0.00888
7.3,7.161811E-4,7.913883E-4,0.0063869567,8.070573,0.0056,0.007138774,0.007888633,0.016668819,2.1130176,0.00885
7.4,6.681934E-4,7.3597324E-4,0.006321859,8.589795,0.00559,0.006661878,0.0073382533,0.016083604,2.1917481,0.00881
7.5,6.0486543E-4,6.677337E-4,0.006154068,9.21635,0.00549,0.006032217,0.0066601452,0.015232668,2.2871375,0.00863
7.6,1.564034E-4,1.7350103E-4,0.002443107,14.081226,0.00227,0.0015629337,0.0017350912,0.0053288448,3.0712187,0.0036
