Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.4935174E-4,6.568967E-4,6.568967E-4,1.0,0.0,0.0064745755,0.006550037,0.0065599713,1.0015167,1.0E-5
6.1,6.4935174E-4,6.568967E-4,6.568967E-4,1.0,0.0,0.0064745755,0.006550037,0.0065599713,1.0015167,1.0E-5
6.2,6.4935174E-4,6.568967E-4,6.568967E-4,1.0,0.0,0.0064745755,0.006550037,0.0065599713,1.0015167,1.0E-5
6.3,6.4935174E-4,6.568967E-4,6.568967E-4,1.0,0.0,0.0064745755,0.006550037,0.0065599713,1.0015167,1.0E-5
6.4,6.4842677E-4,6.558857E-4,6.558857E-4,1.0,0.0,0.0064653796,0.0065399874,0.006549922,1.0015191,1.0E-5
6.5,5.864344E-4,5.9038494E-4,5.9038494E-4,1.0,0.0,0.0058488925,0.005888452,0.0058983928,1.0016882,1.0E-5
6.6,5.86009E-4,5.8992155E-4,5.8992155E-4,1.0,0.0,0.005844661,0.0058838422,0.0058937836,1.0016896,1.0E-5
6.7,5.857657E-4,5.896474E-4,5.896474E-4,1.0,0.0,0.0058422405,0.0058811153,0.0058910567,1.0016904,1.0E-5
6.8,5.3483713E-4,5.330524E-4,5.330524E-4,1.0,0.0,0.005335517,0.005317964,0.005327911,1.0018704,1.0E-5
6.9,4.8265693E-4,4.752587E-4,4.752587E-4,1.0,0.0,0.0048161,0.0047425968,0.0047525493,1.0020986,1.0E-5
7.0,4.4209688E-4,4.3081908E-4,4.3081908E-4,1.0,0.0,0.004412184,0.004299989,0.004309946,1.0023156,1.0E-5
7.1,3.4659685E-4,3.270259E-4,3.270259E-4,1.0,0.0,0.0034605677,0.0032654926,0.0032754599,1.0030524,1.0E-5
7.2,2.8949787E-4,2.6653332E-4,2.6653332E-4,1.0,0.0,0.0028912104,0.002662153,0.0026721263,1.0037464,1.0E-5
7.3,2.2465475E-4,2.0660285E-4,2.0660285E-4,1.0,0.0,0.0022442779,0.002064118,0.0020740973,1.0048347,1.0E-5
7.4,1.4896276E-4,1.4094196E-4,1.4094196E-4,1.0,0.0,0.0014886294,0.0014085309,0.0014185169,1.0070896,1.0E-5
7.5,1.0397117E-4,9.901268E-5,9.901268E-5,1.0,0.0,0.0010392254,9.896893E-4,9.996793E-4,1.0100942,1.0E-5
7.6,7.018215E-5,6.374043E-5,6.374043E-5,1.0,0.0,7.0159987E-4,6.372235E-4,6.472171E-4,1.015683,1.0E-5
7.7,4.00907E-5,3.2756383E-5,3.2756383E-5,1.0,0.0,4.0083472E-4,3.2751702E-4,3.3751375E-4,1.0305228,1.0E-5
7.8,1.9077417E-5,1.280246E-5,1.280246E-5,1.0,0.0,1.907578E-4,1.280176E-4,1.280176E-4,1.0,0.0
7.9,3.91466E-6,2.8082152E-6,2.8082152E-6,1.0,0.0,3.9145907E-5,2.8081928E-5,2.8081928E-5,1.0,0.0
