Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011685267,0.0012337096,0.0012936356,1.0485739,6.0E-5,0.011624013,0.012273118,0.012381768,1.0088527,1.1E-4
6.1,0.0011685267,0.0012337096,0.0012936356,1.0485739,6.0E-5,0.011624013,0.012273118,0.012381768,1.0088527,1.1E-4
6.2,5.623952E-4,5.9287954E-4,6.128677E-4,1.0337137,2.0E-5,0.00560974,0.005913397,0.0059631015,1.0084053,5.0E-5
6.3,5.623952E-4,5.9287954E-4,6.128677E-4,1.0337137,2.0E-5,0.00560974,0.005913397,0.0059631015,1.0084053,5.0E-5
6.4,4.0766477E-4,4.2974643E-4,4.3974214E-4,1.0232595,1.0E-5,0.0040691774,0.0042893006,0.004329129,1.0092856,4.0E-5
6.5,3.390332E-4,3.5741169E-4,3.6740812E-4,1.0279689,1.0E-5,0.003385164,0.003568465,0.0035983578,1.008377,3.0E-5
6.6,2.9122844E-4,3.0707975E-4,3.170767E-4,1.0325549,1.0E-5,0.0029084706,0.0030666275,0.0030965356,1.0097528,3.0E-5
6.7,2.4447302E-4,2.57754E-4,2.6775143E-4,1.0387866,1.0E-5,0.0024420423,0.002574607,0.0026045297,1.0116223,3.0E-5
6.8,1.8566006E-4,1.9575779E-4,2.0575583E-4,1.0510736,1.0E-5,0.0018550502,0.0019558945,0.0019758556,1.0102055,2.0E-5
6.9,1.3215111E-4,1.3936077E-4,1.4935937E-4,1.0717462,1.0E-5,0.0013207254,0.0013927614,0.0014127335,1.0143399,2.0E-5
7.0,8.913424E-5,9.401928E-5,1.04018334E-4,1.1063511,1.0E-5,8.9098496E-4,9.398115E-4,9.498021E-4,1.0106305,1.0E-5
7.1,5.6901354E-5,5.9991642E-5,5.9991642E-5,1.0,0.0,5.6886784E-4,5.997643E-4,5.997643E-4,1.0,0.0
7.2,3.1654577E-5,3.332763E-5,3.332763E-5,1.0,0.0,3.1650066E-4,3.3323315E-4,3.3323315E-4,1.0,0.0
