Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.1,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.2,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.3,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.4,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.5,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.6,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.7,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.8,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
6.9,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
7.0,3.2375753E-4,1.5010551E-4,1.701025E-4,1.1332196,2.0E-5,0.0032328626,0.0015002724,0.0015202424,1.0133109,2.0E-5
7.1,2.5831014E-4,8.14305E-5,9.142969E-5,1.1227942,1.0E-5,0.0025801011,8.140256E-4,8.2401745E-4,1.0122746,1.0E-5
7.2,2.5831014E-4,8.14305E-5,9.142969E-5,1.1227942,1.0E-5,0.0025801011,8.140256E-4,8.2401745E-4,1.0122746,1.0E-5
7.3,2.3764092E-4,7.4230615E-5,8.422987E-5,1.1347053,1.0E-5,0.0023738695,7.4207474E-4,7.5206737E-4,1.0134658,1.0E-5
7.4,1.2959167E-4,5.113763E-5,6.113712E-5,1.1955407,1.0E-5,0.0012951613,5.1126524E-4,5.2126014E-4,1.0195494,1.0E-5
7.5,7.827883E-5,3.4156797E-5,4.4156455E-5,1.2927575,1.0E-5,7.825126E-4,3.4151963E-4,3.515162E-4,1.0292709,1.0E-5
